,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s3,0 0 0 0 0 74 -40,0.0 0.0 0.0 0.0 0.0 0.15789473684210525 0.0,1.5789473684210527,0,212,0 0 0 0 0 71 -36,0.0 0.0 0.0 0.0 0.0 0.0 0.5,0.5,0,199,0 0 0 0 0 72 -36,0.0 0.0 0.0 0.0 0.0 0.05263157894736842 0.5,1.026315789473684,0,157,0 0 0 0 0 89 -32,0.0 0.0 0.0 0.0 0.0 0.9473684210526315 1.0,10.473684210526315,0,197,0 0 0 0 0 90 -33,0.0 0.0 0.0 0.0 0.0 1.0 0.875,10.875,0,196,0 0 0 0 0 90 -33,0.0 0.0 0.0 0.0 0.0 1.0 0.875,10.875,0,196,0 0 0 0 0 89 -32,0.0 0.0 0.0 0.0 0.0 0.9473684210526315 1.0,10.473684210526315,0,197,0 0 0 0 0 89 -33,0.0 0.0 0.0 0.0 0.0 0.9473684210526315 0.875,10.348684210526315,0,198,0 0 0 0 0 89 -33,0.0 0.0 0.0 0.0 0.0 0.9473684210526315 0.875,10.348684210526315,0,198
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s6,0 0 2 7 0 62 -91,0.0 0.0 0.0 1.0 0.0 0.0 0.2916666666666667,1000.2916666666666,0,31423,0 0 2 6 0 66 -105,0.0 0.0 0.0 0.0 0.0 0.21052631578947367 0.0,2.1052631578947367,0,31669,0 0 2 6 0 68 -72,0.0 0.0 0.0 0.0 0.0 0.3157894736842105 0.6875,3.8453947368421053,0,31631,0 0 2 6 0 81 -59,0.0 0.0 0.0 0.0 0.0 1.0 0.9583333333333334,10.958333333333334,0,24739,0 0 2 6 0 81 -58,0.0 0.0 0.0 0.0 0.0 1.0 0.9791666666666666,10.979166666666666,0,24738,0 0 2 6 0 81 -57,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,24737,0 0 2 6 0 81 -58,0.0 0.0 0.0 0.0 0.0 1.0 0.9791666666666666,10.979166666666666,0,24738,0 0 2 6 0 81 -60,0.0 0.0 0.0 0.0 0.0 1.0 0.9375,10.9375,0,24740,0 0 2 6 0 81 -60,0.0 0.0 0.0 0.0 0.0 1.0 0.9375,10.9375,0,24740
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s8,0 0 2 5 0 325 -63,0.0 0.0 0.0 0.23076923076923078 0.0 0.5526315789473685 0.8411214953271028,237.13666805403156,0,24437,0 0 2 15 1 461 -46,0.0 0.0 0.0 1.0 1.0 1.0 1.0,1111.0,0,24173,0 0 2 2 0 166 -96,0.0 0.0 0.0 0.0 0.0 0.029605263157894735 0.5327102803738317,0.8287629119527791,0,24674,0 0 2 2 0 157 -106,0.0 0.0 0.0 0.0 0.0 0.0 0.4392523364485981,0.4392523364485981,0,20213,0 0 2 2 0 157 -106,0.0 0.0 0.0 0.0 0.0 0.0 0.4392523364485981,0.4392523364485981,0,20213,0 0 2 2 0 157 -106,0.0 0.0 0.0 0.0 0.0 0.0 0.4392523364485981,0.4392523364485981,0,20213,0 0 2 2 0 157 -106,0.0 0.0 0.0 0.0 0.0 0.0 0.4392523364485981,0.4392523364485981,0,20213,0 0 2 2 0 157 -106,0.0 0.0 0.0 0.0 0.0 0.0 0.4392523364485981,0.4392523364485981,0,20213,0 0 2 2 0 169 -153,0.0 0.0 0.0 0.0 0.0 0.039473684210526314 0.0,0.39473684210526316,0,20203
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 54 -68,0.0 0.0 0.0 0.0 0.0 0.125 0.0,1.25,0,343,0 0 0 0 0 54 -66,0.0 0.0 0.0 0.0 0.0 0.125 0.07407407407407407,1.324074074074074,0,299,0 0 0 0 0 51 -68,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,282,0 0 0 0 0 75 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,100,0 0 0 0 0 75 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,100,0 0 0 0 0 75 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,100,0 0 0 0 0 75 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,100,0 0 0 0 0 75 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,100,0 0 0 0 0 75 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,100
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s5,0 0 95 979 5 1483 -51,0.0 0.0 1.0 1.0 0.45454545454545453 0.8380480905233381 0.5740740740740741,11054.409100433853,0,4303,0 0 2 0 0 298 -175,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,7448,0 0 2 0 0 422 -158,0.0 0.0 0.0 0.0 0.0 0.0876944837340877 0.0787037037037037,0.9556485410445807,0,7281,0 0 2 0 0 455 -131,0.0 0.0 0.0 0.0 0.0 0.11103253182461104 0.2037037037037037,1.314029021949814,0,12392,0 0 2 0 0 450 -148,0.0 0.0 0.0 0.0 0.0 0.1074964639321075 0.125,1.199964639321075,0,12397,0 0 2 0 0 450 -148,0.0 0.0 0.0 0.0 0.0 0.1074964639321075 0.125,1.199964639321075,0,12397,0 0 2 0 0 450 -148,0.0 0.0 0.0 0.0 0.0 0.1074964639321075 0.125,1.199964639321075,0,12397,0 0 2 221 11 1712 41,0.0 0.0 0.0 0.2257405515832482 1.0 1.0 1.0,336.74055158324825,0,10924,0 0 2 0 0 450 -148,0.0 0.0 0.0 0.0 0.0 0.1074964639321075 0.125,1.199964639321075,0,12397
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s2,0 3 26 42 1 787 -49,0.0 0.0 1.0 1.0 1.0 1.0 1.0,11111.0,0,5572,0 3 3 0 0 513 -75,0.0 0.0 0.0 0.0 0.0 0.30456852791878175 0.46938775510204084,3.515073034289858,0,21988,0 3 3 0 0 393 -75,0.0 0.0 0.0 0.0 0.0 0.0 0.46938775510204084,0.46938775510204084,0,22316,0 3 3 0 0 518 -80,0.0 0.0 0.0 0.0 0.0 0.31725888324873097 0.3673469387755102,3.5399357712628197,0,24782,0 3 3 0 0 518 -78,0.0 0.0 0.0 0.0 0.0 0.31725888324873097 0.40816326530612246,3.580752097793432,0,24780,0 3 3 0 0 518 -79,0.0 0.0 0.0 0.0 0.0 0.31725888324873097 0.3877551020408163,3.5603439345281256,0,24781,0 3 3 2 0 745 -66,0.0 0.0 0.0 0.047619047619047616 0.0 0.8934010152284264 0.6530612244897959,57.206118995821676,0,24323,0 3 3 0 0 518 -80,0.0 0.0 0.0 0.0 0.0 0.31725888324873097 0.3673469387755102,3.5399357712628197,0,24782,0 3 3 0 0 512 -98,0.0 0.0 0.0 0.0 0.0 0.3020304568527919 0.0,3.020304568527919,0,24816
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s8,0 10 93 127 20 706 20,0.0 1.0 0.0 0.0 0.0 0.0 0.0,100000.0,0,37785,0 1 105 164 47 1388 34,0.0 0.0 0.12631578947368421 0.3894736842105263 0.43548387096774194 0.830694275274056 0.5,1704.9869087968832,0,61582,0 1 125 177 69 1527 40,0.0 0.0 0.3368421052631579 0.5263157894736842 0.7903225806451613 1.0 0.7142857142857143,3984.483385884065,0,60508,0 1 140 165 54 1438 34,0.0 0.0 0.49473684210526314 0.4 0.5483870967741935 0.8915956151035322 0.5,5411.623086881086,0,53537,0 1 167 222 65 1474 48,0.0 0.0 0.7789473684210526 1.0 0.7258064516129032 0.9354445797807551 1.0,8872.408775169624,0,51766,0 1 143 195 60 1429 45,0.0 0.0 0.5263157894736842 0.7157894736842105 0.6451612903225806 0.8806333739342266 0.8928571428571429,6053.162688335509,0,52901,0 1 188 221 82 1473 38,0.0 0.0 1.0 0.9894736842105263 1.0 0.9342265529841657 0.6428571428571429,11099.458806883225,0,50854,0 1 166 209 59 1456 48,0.0 0.0 0.7684210526315789 0.8631578947368421 0.6290322580645161 0.9135200974421437 1.0,8620.406847833505,0,51811,0 1 164 201 58 1461 47,0.0 0.0 0.7473684210526316 0.7789473684210526 0.6129032258064516 0.9196102314250914 0.9642857142857143,8324.08228955655,0,51958
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s7,0 1 0 0 0 141 -181,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,21511,0 1 0 1 0 172 -115,0.0 0.0 0.0 1.0 0.0 0.2743362831858407 0.88,1003.6233628318585,0,21349,0 1 0 0 0 158 -124,0.0 0.0 0.0 0.0 0.0 0.1504424778761062 0.76,2.264424778761062,0,21133,0 1 0 0 0 254 -106,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,18017,0 1 0 0 0 254 -107,0.0 0.0 0.0 0.0 0.0 1.0 0.9866666666666667,10.986666666666666,0,18018,0 1 0 0 0 254 -107,0.0 0.0 0.0 0.0 0.0 1.0 0.9866666666666667,10.986666666666666,0,18018,0 1 0 0 0 254 -107,0.0 0.0 0.0 0.0 0.0 1.0 0.9866666666666667,10.986666666666666,0,18018,0 1 0 0 0 254 -106,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,18017,0 1 0 0 0 254 -107,0.0 0.0 0.0 0.0 0.0 1.0 0.9866666666666667,10.986666666666666,0,18018
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s4,0 2 28 101 2 1015 -92,0.0 0.0 0.032 0.02001585414189457 0.024096385542168676 0.10743501181603345 0.18548387096774194,343.6853266852395,0,4857,0 2 240 5046 9 2691 -84,0.0 0.0 0.2742857142857143 1.0 0.10843373493975904 0.4121068896564261 0.25,3758.0715852476833,0,4512,0 2 875 642 83 5925 9,0.0 0.0 1.0 0.1272294887039239 1.0 1.0 1.0,10238.229488703924,0,35010,0 2 0 0 0 432 -115,0.0 0.0 0.0 0.0 0.0 0.0014542810398109434 0.0,0.014542810398109434,0,22905,0 2 0 0 0 432 -115,0.0 0.0 0.0 0.0 0.0 0.0014542810398109434 0.0,0.014542810398109434,0,22905,0 2 0 0 0 432 -115,0.0 0.0 0.0 0.0 0.0 0.0014542810398109434 0.0,0.014542810398109434,0,22905,0 2 0 0 0 424 -83,0.0 0.0 0.0 0.0 0.0 0.0 0.25806451612903225,0.25806451612903225,0,22920,0 2 0 0 0 424 -83,0.0 0.0 0.0 0.0 0.0 0.0 0.25806451612903225,0.25806451612903225,0,22920,0 2 0 0 0 432 -115,0.0 0.0 0.0 0.0 0.0 0.0014542810398109434 0.0,0.014542810398109434,0,22905
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s1,0 1 1 0 0 65 -71,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,13444,0 13 149 201 46 1058 11,0.0 1.0 1.0 1.0 0.8846153846153846 0.8866071428571428 0.7884615384615384,111098.11607142857,0,22686,0 1 87 153 52 1185 33,0.0 0.0 0.581081081081081 0.7611940298507462 1.0 1.0 1.0,6683.004840661556,0,48778,0 1 26 71 5 597 31,0.0 0.0 0.16891891891891891 0.35323383084577115 0.09615384615384616 0.475 0.9807692307692307,2057.769173881114,0,63006,0 1 21 64 9 531 11,0.0 0.0 0.13513513513513514 0.31840796019900497 0.17307692307692307 0.4160714285714286 0.7884615384615384,1692.0161796822244,0,63791,0 1 21 70 6 532 33,0.0 0.0 0.13513513513513514 0.3482587064676617 0.11538461538461539 0.41696428571428573 1.0,1716.3181622146176,0,63633,0 1 17 67 15 495 30,0.0 0.0 0.10810810810810811 0.3333333333333333 0.28846153846153844 0.38392857142857145 0.9711538461538461,1448.0710078210077,0,64718,0 1 18 78 18 517 25,0.0 0.0 0.11486486486486487 0.3880597014925373 0.34615384615384615 0.4035714285714286 0.9230769230769231,1576.2825259653619,0,64564,0 1 37 85 19 703 1,0.0 0.0 0.24324324324324326 0.4228855721393035 0.36538461538461536 0.5696428571428571 0.6923076923076923,2898.245202373934,0,61490
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s3,0 0 0 0 0 71 -73,0.0 0.0 0.0 0.0 0.0 0.1 0.28888888888888886,1.2888888888888888,0,404,0 0 0 0 0 73 -86,0.0 0.0 0.0 0.0 0.0 0.16666666666666666 0.0,1.6666666666666665,0,343,0 0 0 0 0 68 -69,0.0 0.0 0.0 0.0 0.0 0.0 0.37777777777777777,0.37777777777777777,0,339,0 0 0 0 0 98 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,118,0 0 0 0 0 98 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,118,0 0 0 0 0 98 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,118,0 0 0 0 0 98 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,118,0 0 0 0 0 98 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,118,0 0 0 0 0 98 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,118
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s0,0 2 4 11 1 227 -52,0.0 0.0 1.0 1.0 1.0 1.0 1.0,11111.0,0,8533,0 2 2 0 0 123 -86,0.0 0.0 0.0 0.0 0.0 0.0 0.05555555555555555,0.05555555555555555,0,48082,0 2 2 0 0 125 -88,0.0 0.0 0.0 0.0 0.0 0.019230769230769232 0.0,0.19230769230769232,0,48084,0 2 2 0 0 165 -54,0.0 0.0 0.0 0.0 0.0 0.40384615384615385 0.9444444444444444,4.982905982905983,0,46606,0 2 2 0 0 175 -80,0.0 0.0 0.0 0.0 0.0 0.5 0.2222222222222222,5.222222222222222,0,46603,0 2 2 0 0 165 -54,0.0 0.0 0.0 0.0 0.0 0.40384615384615385 0.9444444444444444,4.982905982905983,0,46606,0 2 2 0 0 165 -54,0.0 0.0 0.0 0.0 0.0 0.40384615384615385 0.9444444444444444,4.982905982905983,0,46606,0 2 2 0 0 165 -53,0.0 0.0 0.0 0.0 0.0 0.40384615384615385 0.9722222222222222,5.010683760683761,0,46605,0 2 2 0 0 165 -53,0.0 0.0 0.0 0.0 0.0 0.40384615384615385 0.9722222222222222,5.010683760683761,0,46605
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s3,0 2 4 43 0 256 -25,0.0 0.0 1.0 1.0 0.0 1.0 1.0,11011.0,0,4529,0 2 0 2 0 115 -58,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,37487,0 2 0 2 0 121 -36,0.0 0.0 0.0 0.0 0.0 0.0425531914893617 0.6666666666666666,1.0921985815602837,0,37448,0 2 0 2 0 172 -55,0.0 0.0 0.0 0.0 0.0 0.40425531914893614 0.09090909090909091,4.133462282398452,0,47874,0 2 0 2 0 163 -29,0.0 0.0 0.0 0.0 0.0 0.3404255319148936 0.8787878787878788,4.283043197936815,0,47909,0 2 0 2 0 163 -30,0.0 0.0 0.0 0.0 0.0 0.3404255319148936 0.8484848484848485,4.252740167633784,0,47910,0 2 0 2 0 163 -29,0.0 0.0 0.0 0.0 0.0 0.3404255319148936 0.8787878787878788,4.283043197936815,0,47909,0 2 0 2 0 163 -28,0.0 0.0 0.0 0.0 0.0 0.3404255319148936 0.9090909090909091,4.313346228239845,0,47908,0 2 0 2 0 163 -29,0.0 0.0 0.0 0.0 0.0 0.3404255319148936 0.8787878787878788,4.283043197936815,0,47909
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s9,0 0 0 0 0 78 -52,0.0 0.0 0.0 0.0 0.0 0.5882352941176471 0.0,5.882352941176471,0,256,0 0 0 0 0 68 -45,0.0 0.0 0.0 0.0 0.0 0.0 0.5384615384615384,0.5384615384615384,0,289,0 0 0 0 0 68 -45,0.0 0.0 0.0 0.0 0.0 0.0 0.5384615384615384,0.5384615384615384,0,279,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,204
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s1,0 0 172 3039 6 2118 -96,0.0 0.0 1.0 1.0 1.0 1.0 0.4066666666666667,11110.406666666666,0,4564,0 0 2 2 0 285 -157,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,7605,0 0 2 2 0 318 -135,0.0 0.0 0.0 0.0 0.0 0.01800327332242226 0.14666666666666667,0.32669939989088925,0,7562,0 0 2 27 1 1509 -7,0.0 0.0 0.0 0.008231807704972012 0.16666666666666666 0.6677577741407529 1.0,32.5760521130462,0,8007,0 0 2 2 0 467 -124,0.0 0.0 0.0 0.0 0.0 0.09929078014184398 0.22,1.2129078014184398,0,8535,0 0 2 2 0 467 -124,0.0 0.0 0.0 0.0 0.0 0.09929078014184398 0.22,1.2129078014184398,0,8535,0 0 2 2 0 467 -124,0.0 0.0 0.0 0.0 0.0 0.09929078014184398 0.22,1.2129078014184398,0,8535,0 0 2 2 0 472 -129,0.0 0.0 0.0 0.0 0.0 0.10201854882705946 0.18666666666666668,1.2068521549372615,0,8533,0 0 2 2 0 467 -124,0.0 0.0 0.0 0.0 0.0 0.09929078014184398 0.22,1.2129078014184398,0,8535
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 47 -97,0.0 0.0 0.0 0.0 0.0 0.15384615384615385 0.0,1.5384615384615385,0,349,0 0 0 0 0 45 -94,0.0 0.0 0.0 0.0 0.0 0.0 0.04918032786885246,0.04918032786885246,0,379,0 0 0 0 0 46 -82,0.0 0.0 0.0 0.0 0.0 0.07692307692307693 0.2459016393442623,1.0151324085750315,0,344,0 0 0 0 0 58 -36,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,120,0 0 0 0 0 58 -36,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,120,0 0 0 0 0 58 -36,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,120,0 0 0 0 0 58 -36,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,120,0 0 0 0 0 58 -36,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,120,0 0 0 0 0 58 -36,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,120
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s8,0 0 0 0 0 162 -209,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,734,0 0 0 0 0 162 -177,0.0 0.0 0.0 0.0 0.0 0.0 0.5925925925925926,0.5925925925925926,0,692,0 0 0 0 0 190 -155,0.0 0.0 0.0 0.0 0.0 0.16766467065868262 1.0,2.6766467065868262,0,600,0 0 0 0 0 329 -158,0.0 0.0 0.0 0.0 0.0 1.0 0.9444444444444444,10.944444444444445,0,217,0 0 0 0 0 329 -158,0.0 0.0 0.0 0.0 0.0 1.0 0.9444444444444444,10.944444444444445,0,217,0 0 0 0 0 329 -158,0.0 0.0 0.0 0.0 0.0 1.0 0.9444444444444444,10.944444444444445,0,217,0 0 0 0 0 329 -158,0.0 0.0 0.0 0.0 0.0 1.0 0.9444444444444444,10.944444444444445,0,217,0 0 0 0 0 329 -158,0.0 0.0 0.0 0.0 0.0 1.0 0.9444444444444444,10.944444444444445,0,217,0 0 0 0 0 329 -158,0.0 0.0 0.0 0.0 0.0 1.0 0.9444444444444444,10.944444444444445,0,217
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s6,0 1 2 0 0 78 -34,0.0 0.0 0.0 0.0 0.0 0.05555555555555555 0.0,0.5555555555555556,0,13739,0 1 2 0 0 79 -34,0.0 0.0 0.0 0.0 0.0 0.1111111111111111 0.0,1.1111111111111112,0,13944,0 1 2 0 0 77 -32,0.0 0.0 0.0 0.0 0.0 0.0 0.16666666666666666,0.16666666666666666,0,13965,0 1 2 0 0 95 -22,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,16197,0 1 2 0 0 95 -25,0.0 0.0 0.0 0.0 0.0 1.0 0.75,10.75,0,16200,0 1 2 0 0 95 -22,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,16197,0 1 2 0 0 95 -22,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,16197,0 1 2 0 0 95 -22,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,16197,0 1 2 0 0 95 -22,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,16197
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s4,0 3 36 346 6 867 -100,0.0 0.0 0.04774535809018567 0.03334939759036144 0.1016949152542373 0.1670151594354417 0.24305555555555555,522.8856771675519,0,5313,0 3 754 10375 14 4054 -135,0.0 0.0 1.0 1.0 0.23728813559322035 1.0 0.0,11033.728813559323,0,2438,0 3 0 0 0 228 -123,0.0 0.0 0.0 0.0 0.0 0.0 0.08333333333333333,0.08333333333333333,0,16338,0 3 0 236 33 1283 -3,0.0 0.0 0.0 0.02274698795180723 0.559322033898305 0.2757449032932567 0.9166666666666666,82.35330704123697,0,45239,0 3 0 166 23 1210 5,0.0 0.0 0.0 0.016 0.3898305084745763 0.2566649242028228 0.9722222222222222,58.521922311708074,0,45442,0 3 271 306 59 2339 4,0.0 0.0 0.3594164456233422 0.029493975903614456 1.0 0.5517511761630947 0.9652777777777778,3730.141221676445,0,41741,0 3 35 346 45 1540 9,0.0 0.0 0.046419098143236075 0.03334939759036144 0.7627118644067796 0.34291688447464713 1.0,578.2407343081466,0,44246,0 3 14 311 24 1385 -16,0.0 0.0 0.01856763925729443 0.02997590361445783 0.4067796610169492 0.30240460010454784 0.8263888888888888,260.1806971790314,0,44466,0 3 3 327 31 1331 -8,0.0 0.0 0.003978779840848806 0.03151807228915662 0.5254237288135594 0.2882906429691584 0.8819444444444444,127.61309445313665,0,44845
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s8,0 1 0 2 0 79 -34,0.0 0.0 0.0 0.0 0.0 0.1111111111111111 0.2,1.3111111111111111,0,36414,0 1 0 2 0 77 -36,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,36380,0 1 0 2 0 78 -35,0.0 0.0 0.0 0.0 0.0 0.05555555555555555 0.1,0.6555555555555556,0,36362,0 1 0 2 0 95 -26,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,36467,0 1 0 2 0 95 -26,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,36467,0 1 0 2 0 95 -26,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,36467,0 1 0 2 0 95 -26,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,36467,0 1 0 2 0 95 -26,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,36467,0 1 0 2 0 95 -26,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,36467
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s6,0 2 83 1510 11 1613 -127,0.0 0.0 1.0 1.0 1.0 1.0 0.5138888888888888,11110.513888888889,0,5269,0 2 2 0 0 276 -147,0.0 0.0 0.0 0.0 0.0 0.0 0.2361111111111111,0.2361111111111111,0,25251,0 2 2 1 0 757 -92,0.0 0.0 0.0 0.0006622516556291391 0.0 0.35976065818997754 1.0,5.259858237528914,0,24826,0 2 2 0 0 326 -164,0.0 0.0 0.0 0.0 0.0 0.037397157816005985 0.0,0.3739715781600599,0,19621,0 2 2 0 0 326 -164,0.0 0.0 0.0 0.0 0.0 0.037397157816005985 0.0,0.3739715781600599,0,19621,0 2 2 0 0 326 -164,0.0 0.0 0.0 0.0 0.0 0.037397157816005985 0.0,0.3739715781600599,0,19621,0 2 2 0 0 326 -164,0.0 0.0 0.0 0.0 0.0 0.037397157816005985 0.0,0.3739715781600599,0,19621,0 2 2 0 0 326 -164,0.0 0.0 0.0 0.0 0.0 0.037397157816005985 0.0,0.3739715781600599,0,19621,0 2 2 0 0 326 -163,0.0 0.0 0.0 0.0 0.0 0.037397157816005985 0.013888888888888888,0.3878604670489488,0,19620
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s5,1 22 149 212 32 1681 -53,1.0 0.0 0.0 0.0 0.0 0.059513074842200184 0.0,1000000.5951307485,0,19619,1 153 618 322 76 2724 4,1.0 0.2769556025369979 0.5504694835680751 0.14884979702300405 0.32116788321167883 1.0 0.4830508474576271,1033391.7047255721,0,16138,1 261 662 420 118 2523 -6,1.0 0.5052854122621564 0.602112676056338 0.2814614343707713 0.6277372262773723 0.8187556357078449 0.3983050847457627,1056902.4890052194,0,12946,0 462 1001 944 151 1754 4,0.0 0.9302325581395349 1.0 0.9905277401894452 0.8686131386861314 0.12533814247069433 0.4830508474576271,104102.3813002837,0,28425,0 495 833 893 169 1615 65,0.0 1.0 0.8028169014084507 0.9215155615696887 1.0 0.0 1.0,109050.6845756542,0,26922,0 460 1001 935 151 1773 4,0.0 0.9260042283298098 1.0 0.9783491204330176 0.8686131386861314 0.1424706943192065 0.4830508474576271,103667.54102507325,0,28495,0 460 1001 935 151 1773 4,0.0 0.9260042283298098 1.0 0.9783491204330176 0.8686131386861314 0.1424706943192065 0.4830508474576271,103667.54102507325,0,28495,0 464 880 951 147 1684 12,0.0 0.9344608879492601 0.857981220657277 1.0 0.8394160583941606 0.062218214607754736 0.5508474576271186,103111.0156369419,0,28351,0 464 886 916 134 1727 20,0.0 0.9344608879492601 0.8650234741784038 0.952638700947226 0.7445255474452555 0.10099188458070334 0.6186440677966102,103125.0433553154,0,28282
