,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s8,0 0 0 0 0 452 -113,0.0 0.0 0.0 0.0 0.0 0.972972972972973 1.0,10.72972972972973,0.0,93.0,0 0 0 0 0 453 -170,0.0 0.0 0.0 0.0 0.0 1.0 0.0,10.0,0,91,0 0 0 0 0 453 -170,0.0 0.0 0.0 0.0 0.0 1.0 0.0,10.0,0,91,0 0 0 0 0 416 -116,0.0 0.0 0.0 0.0 0.0 0.0 0.9473684210526315,0.9473684210526315,0,122,0 0 0 0 0 416 -116,0.0 0.0 0.0 0.0 0.0 0.0 0.9473684210526315,0.9473684210526315,0,122,0 0 0 0 0 416 -116,0.0 0.0 0.0 0.0 0.0 0.0 0.9473684210526315,0.9473684210526315,0,122,0 0 0 0 0 416 -116,0.0 0.0 0.0 0.0 0.0 0.0 0.9473684210526315,0.9473684210526315,0,122,0 0 0 0 0 416 -113,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0,119,0 0 0 0 0 416 -116,0.0 0.0 0.0 0.0 0.0 0.0 0.9473684210526315,0.9473684210526315,0,122
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s8,0 0 1264 10971 2 3945 -127,0.0 0.0 0.0 0.0007662835249042146 1.0 0.03819444444444445 0.5,101.64822796934865,0.0,435.0,0 0 1272 10982 0 3934 -125,0.0 0.0 0.07079646017699115 0.009195402298850575 0.0 0.0 0.6666666666666666,717.8266707354287,0,426,0 0 1268 10970 1 3945 -127,0.0 0.0 0.035398230088495575 0.0 0.5 0.03819444444444445 0.5,404.8642453294002,0,431,0 0 1370 11846 0 4200 -133,0.0 0.0 0.9380530973451328 0.671264367816092 0.0 0.9236111111111112 0.0,10061.031452378531,0,252,0 0 1366 11434 0 4175 -121,0.0 0.0 0.9026548672566371 0.35555555555555557 0.0 0.8368055555555556 1.0,9391.47228367748,0,322,0 0 1366 11470 0 4159 -130,0.0 0.0 0.9026548672566371 0.3831417624521073 0.0 0.78125 0.25,9417.752935018478,0,312,0 0 1366 11494 0 4180 -126,0.0 0.0 0.9026548672566371 0.40153256704980844 0.0 0.8541666666666666 0.5833333333333334,9437.206239616178,0,295,0 0 1366 11470 0 4158 -127,0.0 0.0 0.9026548672566371 0.3831417624521073 0.0 0.7777777777777778 0.5,9417.968212796255,0,314,0 0 1377 12275 0 4222 -131,0.0 0.0 1.0 1.0 0.0 1.0 0.16666666666666666,11010.166666666666,0,219
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s1,8 80 5 34 7 300 -23,0.0 0.3333333333333333 1.0 0.8 1.0 0.6964285714285714 1.0,44241.29761904761,0.0,2852.0,8 80 5 38 7 317 -25,0.0 0.3333333333333333 1.0 1.0 1.0 1.0 0.7142857142857143,44444.04761904761,0,2733,8 80 5 38 7 314 -25,0.0 0.3333333333333333 1.0 1.0 1.0 0.9464285714285714 0.7142857142857143,44443.511904761894,0,2739,11 79 0 18 5 273 -26,0.75 0.0 0.0 0.0 0.0 0.21428571428571427 0.5714285714285714,750002.7142857143,0,4045,11 79 0 19 5 264 -29,0.75 0.0 0.0 0.05 0.0 0.05357142857142857 0.14285714285714285,750050.6785714285,0,3990,11 79 0 19 5 269 -30,0.75 0.0 0.0 0.05 0.0 0.14285714285714285 0.0,750051.4285714285,0,3960,12 81 0 19 5 262 -26,1.0 0.6666666666666666 0.0 0.05 0.0 0.017857142857142856 0.5714285714285714,1066717.4166666667,0,3611,12 82 0 22 5 298 -28,1.0 1.0 0.0 0.2 0.0 0.6607142857142857 0.2857142857142857,1100206.8928571427,0,2493,11 79 0 19 5 261 -23,0.75 0.0 0.0 0.05 0.0 0.0 1.0,750051.0,0,4011
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s5,21 346 7 92 9 1280 -62,0.0 0.0 0.0 0.0 0.0 0.0 0.2222222222222222,0.2222222222222222,0.0,914.0,21 346 7 92 9 1280 -61,0.0 0.0 0.0 0.0 0.0 0.0 0.3333333333333333,0.3333333333333333,0,913,21 346 8 94 9 1283 -62,0.0 0.0 0.058823529411764705 0.3333333333333333 0.0 0.012605042016806723 0.2222222222222222,921.9169000933706,0,860,27 355 24 97 16 1501 -62,1.0 0.9 1.0 0.8333333333333334 0.875 0.9285714285714286 0.2222222222222222,1100930.3412698412,0,758,27 355 24 97 16 1502 -57,1.0 0.9 1.0 0.8333333333333334 0.875 0.9327731092436975 0.7777777777777778,1100930.9388422035,0,753,27 356 23 97 15 1501 -64,1.0 1.0 0.9411764705882353 0.8333333333333334 0.75 0.9285714285714286 0.0,1110329.3837535013,0,722,27 355 23 98 17 1508 -59,1.0 0.9 0.9411764705882353 1.0 1.0 0.957983193277311 0.5555555555555556,1100521.9000933706,0,822,27 355 24 93 16 1518 -60,1.0 0.9 1.0 0.16666666666666666 0.875 1.0 0.4444444444444444,1100264.6111111112,0,810,27 355 24 94 16 1518 -55,1.0 0.9 1.0 0.3333333333333333 0.875 1.0 1.0,1100431.8333333333,0,779
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s6,0 2 105 1791 0 726 14,0.0 1.0 0.2962962962962963 0.8177777777777778 0.0 0.0 0.13333333333333333,103780.87407407408,0.0,3072.0,0 2 111 1819 0 744 12,0.0 1.0 0.5185185185185185 0.8592592592592593 0.0 0.23076923076923078 0.0,106046.75213675213,0,2608,0 2 105 1818 0 731 18,0.0 1.0 0.2962962962962963 0.8577777777777778 0.0 0.0641025641025641 0.4,103821.78176638177,0,2982,0 1 98 1239 2 778 18,0.0 0.0 0.037037037037037035 0.0 1.0 0.6666666666666666 0.4,477.437037037037,0,2837,1 1 124 1914 2 804 17,1.0 0.0 1.0 1.0 1.0 1.0 0.3333333333333333,1011110.3333333334,0,2180,0 1 99 1239 2 768 23,0.0 0.0 0.07407407407407407 0.0 1.0 0.5384615384615384 0.7333333333333333,846.8586894586894,0,2816,0 1 97 1239 2 747 25,0.0 0.0 0.0 0.0 1.0 0.2692307692307692 0.8666666666666667,103.55897435897435,0,2915,0 1 102 1381 2 784 21,0.0 0.0 0.18518518518518517 0.21037037037037037 1.0 0.7435897435897436 0.6,2170.2581196581195,0,2570,0 1 97 1239 2 765 27,0.0 0.0 0.0 0.0 1.0 0.5 1.0,106.0,0,2891
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s4,9 98 10 27 4 269 -21,0.0 1.0 0.26666666666666666 0.5 0.8 0.14285714285714285 0.9230769230769231,103249.01831501831,0.0,3251.0,9 97 23 33 5 277 -20,0.0 0.9285714285714286 0.7 1.0 1.0 0.7142857142857143 1.0,100965.28571428571,0,3293,9 97 32 31 5 281 -20,0.0 0.9285714285714286 1.0 0.8333333333333334 1.0 1.0 1.0,103801.47619047618,0,3278,10 84 3 21 0 281 -28,1.0 0.0 0.03333333333333333 0.0 0.0 1.0 0.38461538461538464,1000343.717948718,0,3886,10 86 2 22 0 267 -33,1.0 0.14285714285714285 0.0 0.08333333333333333 0.0 0.0 0.0,1014369.0476190477,0,3740,10 86 2 21 0 280 -30,1.0 0.14285714285714285 0.0 0.0 0.0 0.9285714285714286 0.23076923076923078,1014295.2307692308,0,3804,10 86 2 26 0 280 -29,1.0 0.14285714285714285 0.0 0.4166666666666667 0.0 0.9285714285714286 0.3076923076923077,1014711.9743589744,0,3590,10 86 2 23 0 276 -31,1.0 0.14285714285714285 0.0 0.16666666666666666 0.0 0.6428571428571429 0.15384615384615385,1014458.9633699633,0,3678,10 86 2 21 0 281 -26,1.0 0.14285714285714285 0.0 0.0 0.0 1.0 0.5384615384615384,1014296.2527472528,0,3797
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s0,0 0 2147 15128 0 6548 -104,0.0 0.0 0.05161290322580645 0.014553014553014554 0.0 0.04477611940298507 0.875,532.0048080051089,0.0,352.0,0 0 2139 15086 0 6533 -100,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0,359,0 0 2139 15086 0 6533 -100,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0,359,0 0 2294 17972 0 6868 -132,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,199,0 0 2294 17972 0 6868 -132,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,199,0 0 2294 17972 0 6868 -132,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,199,0 0 2294 17972 0 6868 -132,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,199,0 0 2294 17972 0 6868 -132,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,199,0 0 2294 17972 0 6868 -132,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,199
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s9,21 5 2384 19853 0 7207 -208,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0.0,372.0,22 5 2454 20169 0 7280 -212,1.0 0.0 1.0 1.0 0.0 1.0 0.0,1011010.0,0,326,22 5 2454 20169 0 7280 -212,1.0 0.0 1.0 1.0 0.0 1.0 0.0,1011010.0,0,326,22 5 2409 20118 0 7264 -212,1.0 0.0 0.35714285714285715 0.8386075949367089 0.0 0.7808219178082192 0.0,1004417.8443855434,0,418,22 5 2409 20126 0 7264 -212,1.0 0.0 0.35714285714285715 0.8639240506329114 0.0 0.7808219178082192 0.0,1004443.1608412395,0,414,22 5 2409 20118 0 7264 -211,1.0 0.0 0.35714285714285715 0.8386075949367089 0.0 0.7808219178082192 0.25,1004418.0943855434,0,417,22 5 2409 20118 0 7264 -211,1.0 0.0 0.35714285714285715 0.8386075949367089 0.0 0.7808219178082192 0.25,1004418.0943855434,0,417,22 5 2409 20118 0 7264 -212,1.0 0.0 0.35714285714285715 0.8386075949367089 0.0 0.7808219178082192 0.0,1004417.8443855434,0,418,22 5 2409 20118 0 7264 -212,1.0 0.0 0.35714285714285715 0.8386075949367089 0.0 0.7808219178082192 0.0,1004417.8443855434,0,418
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s4,1 2 561 7769 0 2015 -58,0.0 0.0 0.0 0.7540826128722382 0.0 0.0 0.0,754.0826128722382,0.0,817.0,6 2 609 7030 0 2058 -28,0.625 0.0 1.0 0.04418828049951969 0.0 0.6935483870967742 0.7894736842105263,635051.9132380546,0,828,6 2 603 6984 0 2036 -20,0.625 0.0 0.875 0.0 0.0 0.3387096774193548 1.0,633754.3870967742,0,893,9 2 595 7996 0 2070 -44,1.0 0.0 0.7083333333333334 0.9721421709894332 0.0 0.8870967741935484 0.3684210526315789,1008064.7148931173,0,704,9 2 595 7957 0 2069 -48,1.0 0.0 0.7083333333333334 0.9346781940441883 0.0 0.8709677419354839 0.2631578947368421,1008026.9843626916,0,711,9 2 601 8021 0 2077 -56,1.0 0.0 0.8333333333333334 0.9961575408261287 0.0 1.0 0.05263157894736842,1009339.5435057385,0,663,9 2 594 8021 0 2060 -45,1.0 0.0 0.6875 0.9961575408261287 0.0 0.7258064516129032 0.34210526315789475,1007878.7577106054,0,725,9 2 601 8021 0 2077 -53,1.0 0.0 0.8333333333333334 0.9961575408261287 0.0 1.0 0.13157894736842105,1009339.6224531069,0,660,9 2 595 8025 0 2072 -48,1.0 0.0 0.7083333333333334 1.0 0.0 0.9193548387096774 0.2631578947368421,1008092.7900396152,0,695
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s3,12 1 1331 13583 0 4199 -89,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0.0,554.0,18 1 1403 14230 0 4339 -92,1.0 0.0 0.8674698795180723 0.6927194860813705 0.0 0.9859154929577465 0.625,1009377.9024361917,0,506,18 1 1399 14207 0 4334 -93,1.0 0.0 0.8192771084337349 0.6680942184154176 0.0 0.9507042253521126 0.5,1008870.8723450063,0,584,18 1 1414 14517 0 4341 -97,1.0 0.0 1.0 1.0 0.0 1.0 0.0,1011010.0,0,404,18 1 1414 14517 0 4341 -97,1.0 0.0 1.0 1.0 0.0 1.0 0.0,1011010.0,0,404,18 1 1414 14517 0 4341 -97,1.0 0.0 1.0 1.0 0.0 1.0 0.0,1011010.0,0,404,18 1 1414 14517 0 4341 -97,1.0 0.0 1.0 1.0 0.0 1.0 0.0,1011010.0,0,404,18 1 1414 14517 0 4341 -97,1.0 0.0 1.0 1.0 0.0 1.0 0.0,1011010.0,0,404,18 1 1414 14517 0 4341 -97,1.0 0.0 1.0 1.0 0.0 1.0 0.0,1011010.0,0,404
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s2,37 277 4156 301 19 2882 -31,1.0 0.0 1.0 1.0 1.0 1.0 1.0,1011111.0,0.0,818.0,37 277 4156 301 19 2879 -31,1.0 0.0 1.0 1.0 1.0 0.9978708303761533 1.0,1011110.9787083038,0,820,37 278 4145 248 18 2861 -40,1.0 0.013888888888888888 0.9973365617433414 0.736318407960199 0.9166666666666666 0.9850958126330731 0.8846153846153846,1012200.9751544602,0,794,35 344 26 106 7 1473 -108,0.3333333333333333 0.9305555555555556 0.0 0.029850746268656716 0.0 0.0 0.01282051282051282,426418.7524556703,0,664,35 341 26 105 7 1474 -108,0.3333333333333333 0.8888888888888888 0.0 0.024875621890547265 0.0 0.0007097232079489 0.01282051282051282,422247.11776185763,0,742,35 340 26 100 7 1476 -107,0.3333333333333333 0.875 0.0 0.0 0.0 0.0021291696238466998 0.02564102564102564,420833.3802660552,0,784,35 340 26 102 7 1474 -109,0.3333333333333333 0.875 0.0 0.009950248756218905 0.0 0.0007097232079489 0.0,420843.2906793216,0,777,35 340 26 106 8 1474 -109,0.3333333333333333 0.875 0.0 0.029850746268656716 0.08333333333333333 0.0007097232079489 0.0,420871.52451016736,0,767,34 349 31 102 7 1474 -107,0.0 1.0 0.0012106537530266344 0.009950248756218905 0.0 0.0007097232079489 0.02564102564102564,100022.08952454421,0,808
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 262 -82,0.0 0.0 0.0 0.0 0.0 1.0 0.6666666666666666,10.666666666666666,0.0,71.0,0 0 0 0 0 230 -68,0.0 0.0 0.0 0.0 0.0 0.673469387755102 1.0,7.73469387755102,0,64,0 0 0 0 0 230 -68,0.0 0.0 0.0 0.0 0.0 0.673469387755102 1.0,7.73469387755102,0,64,0 0 0 0 0 164 -110,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,91,0 0 0 0 0 164 -110,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,91,0 0 0 0 0 164 -110,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,91,0 0 0 0 0 164 -110,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,91,0 0 0 0 0 164 -110,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,91,0 0 0 0 0 164 -110,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,91
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s6,17 3 2460 19415 0 7275 -181,1.0 0.0 1.0 0.5804195804195804 0.0 0.90625 1.0,1010590.4820804195,0.0,492.0,17 3 2460 19475 0 7287 -181,1.0 0.0 1.0 1.0 0.0 1.0 1.0,1011011.0,0,488,17 3 2460 19415 0 7275 -181,1.0 0.0 1.0 0.5804195804195804 0.0 0.90625 1.0,1010590.4820804195,0,492,16 3 2417 19333 0 7159 -186,0.0 0.0 0.0 0.006993006993006993 0.0 0.0 0.2857142857142857,7.278721278721279,0,836,16 3 2417 19332 0 7161 -187,0.0 0.0 0.0 0.0 0.0 0.015625 0.14285714285714285,0.29910714285714285,0,840,16 3 2417 19387 0 7170 -185,0.0 0.0 0.0 0.38461538461538464 0.0 0.0859375 0.42857142857142855,385.9033310439561,0,822,16 3 2417 19332 0 7161 -187,0.0 0.0 0.0 0.0 0.0 0.015625 0.14285714285714285,0.29910714285714285,0,840,16 3 2421 19432 1 7196 -185,0.0 0.0 0.09302325581395349 0.6993006993006993 1.0 0.2890625 0.42857142857142855,1732.8524538688055,0,783,16 3 2417 19333 0 7159 -188,0.0 0.0 0.0 0.006993006993006993 0.0 0.0 0.0,6.993006993006993,0,838
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s5,0 0 3747 22039 1 10473 -194,0.0 0.0 1.0 0.21587743732590528 0.0 1.0 0.8095238095238095,10226.686961135429,0.0,263.0,0 0 3731 21884 1 10444 -190,0.0 0.0 0.7746478873239436 0.0 0.0 0.5 1.0,7752.478873239436,0,287,0 0 3747 22039 1 10473 -194,0.0 0.0 1.0 0.21587743732590528 0.0 1.0 0.8095238095238095,10226.686961135429,0,263,0 0 3676 22273 2 10415 -208,0.0 0.0 0.0 0.541782729805014 0.5 0.0 0.14285714285714285,591.9255869478711,0,224,0 0 3684 22562 3 10419 -211,0.0 0.0 0.11267605633802817 0.9442896935933147 1.0 0.06896551724137931 0.0,2171.7399121460103,0,207,0 0 3677 22262 2 10415 -206,0.0 0.0 0.014084507042253521 0.5264623955431755 0.5 0.0 0.23809523809523808,717.5455612038058,0,219,0 0 3677 22262 2 10415 -206,0.0 0.0 0.014084507042253521 0.5264623955431755 0.5 0.0 0.23809523809523808,717.5455612038058,0,219,0 0 3715 22602 2 10464 -210,0.0 0.0 0.5492957746478874 1.0 0.5 0.8448275862068966 0.047619047619047616,6551.453641388562,0,184,0 0 3679 22373 2 10415 -206,0.0 0.0 0.04225352112676056 0.6810584958217271 0.5 0.0 0.23809523809523808,1153.831802327428,0,214
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s2,0 0 555 7661 0 2065 -48,0.0 0.0 0.0 1.0 0.0 0.792 0.0,1007.92,0.0,165.0,0 0 560 7346 1 1969 -27,0.0 0.0 0.1 0.600253807106599 1.0 0.024 1.0,1701.4938071065992,0,607,0 0 565 7346 1 1966 -30,0.0 0.0 0.2 0.600253807106599 1.0 0.0 0.8571428571428571,2701.110949963742,0,589,0 0 605 7123 0 2086 -37,0.0 0.0 1.0 0.31725888324873097 0.0 0.96 0.5238095238095238,10327.38269277254,0,450,0 0 593 7007 0 2062 -27,0.0 0.0 0.76 0.1700507614213198 0.0 0.768 1.0,7778.7307614213205,0,556,0 0 593 7046 0 2045 -28,0.0 0.0 0.76 0.21954314720812182 0.0 0.632 0.9523809523809523,7826.815528160502,0,532,0 0 602 6873 0 2074 -36,0.0 0.0 0.94 0.0 0.0 0.864 0.5714285714285714,9409.211428571429,0,516,0 0 602 7061 0 2070 -38,0.0 0.0 0.94 0.23857868020304568 0.0 0.832 0.47619047619047616,9647.374870679236,0,487,0 0 602 7066 0 2091 -34,0.0 0.0 0.94 0.24492385786802032 0.0 1.0 0.6666666666666666,9655.590524534686,0,471
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s3,0 0 0 0 0 125 -34,0.0 0.0 0.0 0.0 0.0 0.2727272727272727 0.42857142857142855,3.1558441558441555,0.0,130.0,0 0 0 0 0 133 -30,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,121,0 0 0 0 0 133 -30,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,121,0 0 0 0 0 122 -37,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,85,0 0 0 0 0 122 -37,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,85,0 0 0 0 0 122 -37,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,85,0 0 0 0 0 122 -37,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,85,0 0 0 0 0 122 -37,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,85,0 0 0 0 0 122 -37,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,85
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s5,8 2 577 8412 0 2068 -43,0.0 0.0 0.1724137931034483 1.0 0.0 0.21052631578947367 0.0,2726.2431941923774,0.0,970.0,10 3 600 7925 0 2064 -20,0.6666666666666666 1.0 0.9655172413793104 0.46306504961411243 0.0 0.15789473684210525 0.6764705882352942,776787.1595480305,0,1009,10 3 597 7925 0 2065 -17,0.6666666666666666 1.0 0.8620689655172413 0.46306504961411243 0.0 0.17105263157894737 0.7647058823529411,775752.8966036513,0,1016,9 3 580 7505 0 2059 -10,0.3333333333333333 1.0 0.27586206896551724 0.0 0.0 0.09210526315789473 0.9705882352941176,436093.8456638554,0,874,9 3 579 7531 0 2064 -9,0.3333333333333333 1.0 0.2413793103448276 0.02866593164277839 0.0 0.15789473684210525 1.0,435778.3713157928,0,888,11 3 601 8154 1 2128 -20,1.0 1.0 1.0 0.7155457552370452 1.0 1.0 0.6764705882352942,1110826.2222258253,0,734,9 3 580 7597 0 2067 -10,0.3333333333333333 1.0 0.27586206896551724 0.10143329658213891 0.0 0.19736842105263158 0.9705882352941176,436196.33159201645,0,850,9 3 573 7572 0 2054 -9,0.3333333333333333 1.0 0.034482758620689655 0.07386990077177508 0.0 0.02631578947368421 1.0,433753.2939782067,0,933,9 3 572 7530 0 2052 -9,0.3333333333333333 1.0 0.0 0.027563395810363836 0.0 0.0 1.0,433361.8967291437,0,944
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s0,7 7 1386 14344 1 4282 -124,0.0 0.0 0.021739130434782608 0.0 1.0 0.0 0.8,318.19130434782613,0.0,1424.0,7 7 1416 14392 0 4345 -122,0.0 0.0 0.6739130434782609 0.07907742998352553 0.0 0.5 1.0,6824.207864766135,0,1283,7 7 1385 14456 1 4283 -122,0.0 0.0 0.0 0.18451400329489293 1.0 0.007936507936507936 1.0,285.593368374258,0,1428,7 10 1423 14866 1 4391 -132,0.0 1.0 0.8260869565217391 0.8599670510708401 1.0 0.8650793650793651 0.0,109229.48740993903,0,1368,7 10 1430 14889 1 4408 -132,0.0 1.0 0.9782608695652174 0.8978583196046128 1.0 1.0 0.0,110790.46701525679,0,1286,7 10 1424 14867 1 4391 -132,0.0 1.0 0.8478260869565217 0.8616144975288303 1.0 0.8650793650793651 0.0,109448.52616074485,0,1356,7 10 1424 14951 1 4406 -131,0.0 1.0 0.8478260869565217 1.0 1.0 0.9841269841269841 0.1,109588.2021394065,0,1346,7 10 1430 14864 1 4408 -132,0.0 1.0 0.9782608695652174 0.85667215815486 1.0 1.0 0.0,110749.28085380704,0,1290,7 10 1431 14912 1 4408 -129,0.0 1.0 1.0 0.9357495881383855 1.0 1.0 0.3,111046.04958813838,0,1262
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s2,0 0 0 0 0 195 -67,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,103.0,0 0 0 0 0 159 -75,0.0 0.0 0.0 0.0 0.0 0.0 0.5555555555555556,0.5555555555555556,0,109,0 0 0 0 0 159 -75,0.0 0.0 0.0 0.0 0.0 0.0 0.5555555555555556,0.5555555555555556,0,109,0 0 0 0 0 181 -85,0.0 0.0 0.0 0.0 0.0 0.6111111111111112 0.0,6.111111111111112,0,73,0 0 0 0 0 181 -85,0.0 0.0 0.0 0.0 0.0 0.6111111111111112 0.0,6.111111111111112,0,73,0 0 0 0 0 181 -85,0.0 0.0 0.0 0.0 0.0 0.6111111111111112 0.0,6.111111111111112,0,73,0 0 0 0 0 181 -85,0.0 0.0 0.0 0.0 0.0 0.6111111111111112 0.0,6.111111111111112,0,73,0 0 0 0 0 181 -85,0.0 0.0 0.0 0.0 0.0 0.6111111111111112 0.0,6.111111111111112,0,73,0 0 0 0 0 181 -85,0.0 0.0 0.0 0.0 0.0 0.6111111111111112 0.0,6.111111111111112,0,73
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s8,33 217 8762 469 23 7121 -4,0.6 0.4076923076923077 0.9817073170731707 0.6191950464396285 0.8235294117647058 1.0 0.6201550387596899,651298.4720826173,0.0,417.0,33 224 8780 464 23 7111 2,0.6 0.46153846153846156 1.0 0.6037151702786377 0.8235294117647058 0.9825174825174825 0.6666666666666666,656850.4061067931,0,373,31 294 8686 592 26 6968 45,0.2 1.0 0.9044715447154471 1.0 1.0 0.7325174825174825 1.0,310153.0406219796,0,407,35 164 8248 269 9 6754 -84,1.0 0.0 0.45934959349593496 0.0 0.0 0.3583916083916084 0.0,1004597.0798510433,0,482,31 167 7822 281 11 6569 -83,0.2 0.023076923076923078 0.026422764227642278 0.03715170278637771 0.11764705882352941 0.03496503496503497 0.007751937984496124,202621.1937609251,0,613,31 167 7904 293 10 6688 -80,0.2 0.023076923076923078 0.10975609756097561 0.07430340557275542 0.058823529411764705 0.243006993006993 0.031007751937984496,203487.900119498,0,571,30 167 7796 289 11 6549 -76,0.0 0.023076923076923078 0.0 0.06191950464396285 0.11764705882352941 0.0 0.06201550387596899,2381.4385337224994,0,647,31 167 7824 289 11 6570 -81,0.2 0.023076923076923078 0.028455284552845527 0.06191950464396285 0.11764705882352941 0.03671328671328671 0.023255813953488372,202666.3197524282,0,598,30 167 7796 291 11 6549 -78,0.0 0.023076923076923078 0.0 0.06811145510835913 0.11764705882352941 0.0 0.046511627906976744,2387.614980310927,0,644
