,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s7,0 0 0 0 0 74 -32,0.0 0.0 0.0 0.0 0.0 0.017543859649122806 0.2,0.37543859649122807,0.4357142857142857,110,0 0 0 0 0 72 -31,0.0 0.0 0.0 0.0 0.0 0.0 0.25,0.25,0.5,105,0 0 0 0 0 74 -36,0.0 0.0 0.0 0.0 0.0 0.017543859649122806 0.0,0.17543859649122806,0.44642857142857145,89,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.19298245614035087 0.75,2.6798245614035086,0.12857142857142856,29,0 0 0 0 0 89 -20,0.0 0.0 0.0 0.0 0.0 0.14912280701754385 0.8,2.2912280701754386,0.475,7,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.19298245614035087 0.75,2.6798245614035086,0.12857142857142856,15,0 0 0 0 0 186 -19,0.0 0.0 0.0 0.0 0.0 1.0 0.85,10.85,0.45714285714285713,10,0 0 0 0 0 91 -18,0.0 0.0 0.0 0.0 0.0 0.16666666666666666 0.9,2.5666666666666664,0.6607142857142857,142,0 0 0 0 0 171 -16,0.0 0.0 0.0 0.0 0.0 0.868421052631579 1.0,9.68421052631579,0.44642857142857145,16
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s1,0 1 1 0 0 62 -95,0.0 0.0 0.0024875621890547263 0.0 0.0 0.0 0.007874015748031496,24.883495906295295,0.34285714285714286,1489,0 1 1 0 0 63 -96,0.0 0.0 0.0024875621890547263 0.0 0.0 0.0005878894767783657 0.0,24.881500785315044,0.34285714285714286,1710,0 1 1 0 0 63 -88,0.0 0.0 0.0024875621890547263 0.0 0.0 0.0005878894767783657 0.06299212598425197,24.944492911299296,0.34464285714285714,1732,15 2 0 8 0 64 -67,0.9375 0.1111111111111111 0.0 0.02877697841726619 0.0 0.0011757789535567313 0.2283464566929134,948640.1281937746,0.0125,1,0 1 1 0 0 106 -54,0.0 0.0 0.0024875621890547263 0.0 0.0 0.02586713697824809 0.33070866141732286,25.465001921747064,0.49464285714285716,11698,0 1 1 0 0 109 -65,0.0 0.0 0.0024875621890547263 0.0 0.0 0.027630805408583186 0.2440944881889764,25.39602443282207,0.12857142857142856,3227,16 2 0 8 0 64 -67,1.0 0.1111111111111111 0.0 0.02877697841726619 0.0 0.0011757789535567313 0.2283464566929134,1011140.1281937746,0.0125,725,0 6 377 278 123 1763 25,0.0 0.5555555555555556 0.9378109452736318 1.0 1.0 1.0 0.952755905511811,66044.61776419738,0.7696428571428572,41352,0 10 402 238 97 1638 31,0.0 1.0 1.0 0.8561151079136691 0.7886178861788617 0.9265138154027043 1.0,110945.24203468558,0.7392857142857143,64378
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s9,0 0 0 0 0 74 -49,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.4107142857142857,124,0 0 0 0 0 76 -48,0.0 0.0 0.0 0.0 0.0 0.01818181818181818 0.047619047619047616,0.22943722943722944,0.4642857142857143,109,0 0 0 0 0 74 -49,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.4107142857142857,123,0 0 0 0 0 102 -32,0.0 0.0 0.0 0.0 0.0 0.2545454545454545 0.8095238095238095,3.3549783549783543,0.15357142857142858,30,0 0 0 0 0 87 -36,0.0 0.0 0.0 0.0 0.0 0.11818181818181818 0.6190476190476191,1.800865800865801,0.5071428571428571,11,0 0 0 0 0 106 -32,0.0 0.0 0.0 0.0 0.0 0.2909090909090909 0.8095238095238095,3.7186147186147185,0.15,30,0 0 0 0 0 169 -28,0.0 0.0 0.0 0.0 0.0 0.8636363636363636 1.0,9.636363636363637,0.5821428571428572,39,0 0 0 0 0 88 -41,0.0 0.0 0.0 0.0 0.0 0.12727272727272726 0.38095238095238093,1.6536796536796534,0.6107142857142858,97,0 0 0 0 0 184 -39,0.0 0.0 0.0 0.0 0.0 1.0 0.47619047619047616,10.476190476190476,0.525,76
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s4,3 14 0 0 0 134 -206,0.125 0.015503875968992248 0.0 0.0 0.0 0.0 0.0,126550.38759689922,0.31339285714285714,1508,3 13 0 0 0 173 -172,0.125 0.012919896640826873 0.0 0.0 0.0 0.006658698992658358 0.10559006211180125,126292.16184113473,0.2526785714285714,1437,3 14 0 1 0 229 -159,0.125 0.015503875968992248 0.0 0.001128668171557562 0.0 0.016219907802629333 0.14596273291925466,126551.82442688172,0.16517857142857142,1982,17 16 1 16 0 281 -128,1.0 0.020671834625323 0.00045495905368516835 0.01805869074492099 0.0 0.02509817312617381 0.2422360248447205,1002090.2849615702,0.017857142857142856,1,1 395 398 485 44 1033 -38,0.0 1.0 0.181073703366697 0.5474040632054176 0.15827338129496402 0.15349154857435549 0.5217391304347826,102376.02508961807,0.4080357142857143,7229,1 110 332 365 32 953 -109,0.0 0.26356589147286824 0.1510464058234759 0.41196388261851014 0.11510791366906475 0.1398326788458255 0.30124223602484473,28292.227448531485,0.28214285714285714,3261,17 178 1269 757 85 3732 116,1.0 0.4392764857881137 0.5773430391264787 0.8544018058690744 0.3057553956834532 0.6143076660406351 1.0,1050593.199392174,0.5410714285714285,35458,1 69 1378 886 195 5009 64,0.0 0.15762273901808785 0.626933575978162 1.0 0.7014388489208633 0.8323373740822947 0.8385093167701864,23110.915429540088,0.6598214285714286,34853,1 8 2198 651 278 5991 28,0.0 0.0 1.0 0.7347629796839729 1.0 1.0 0.7267080745341615,10845.489687758507,0.6464285714285715,39028
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 226 -228,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.33714285714285713,944,0 0 0 0 0 240 -162,0.0 0.0 0.0 0.0 0.0 0.01096319498825372 0.5365853658536586,0.6462173157361958,0.24785714285714286,698,0 0 0 0 0 297 -148,0.0 0.0 0.0 0.0 0.0 0.05559906029757244 0.6504065040650406,1.206397107040765,0.21214285714285713,475,0 0 0 0 0 643 -126,0.0 0.0 0.0 0.0 0.0 0.3265465935787001 0.8292682926829268,4.094734228469927,0.13,16,0 0 0 0 0 481 -157,0.0 0.0 0.0 0.0 0.0 0.19968676585747847 0.5772357723577236,2.5741034309325084,0.3342857142857143,10,0 0 0 0 0 651 -123,0.0 0.0 0.0 0.0 0.0 0.3328112764291308 0.8536585365853658,4.181771300876673,0.14214285714285715,19,0 0 0 0 0 1503 -105,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.4635714285714286,22,0 0 0 0 0 453 -139,0.0 0.0 0.0 0.0 0.0 0.17776037588097102 0.7235772357723578,2.501180994582068,0.6921428571428572,242,0 0 0 0 0 1502 -124,0.0 0.0 0.0 0.0 0.0 0.9992169146436961 0.8455284552845529,10.837697601721514,0.4542857142857143,51
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s0,0 56 1343 645 204 4187 -69,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.2978571428571429,5307,0 67 1844 731 226 4501 -56,0.0 0.024830699774266364 0.222864768683274 0.08198284080076262 0.23404255319148937 0.6569037656903766 0.09420289855072464,4823.768000934743,0.195,5332,0 170 1951 959 234 4403 -52,0.0 0.25733634311512416 0.2704626334519573 0.29933269780743565 0.3191489361702128 0.45188284518828453 0.12318840579710146,28774.150254314125,0.10285714285714286,3532,23 269 2377 1455 275 4531 -26,1.0 0.48081264108352145 0.4599644128113879 0.7721639656816015 0.7553191489361702 0.7196652719665272 0.3115942028985507,1053536.1123639639,0.013571428571428571,1,11 409 2493 1559 276 4239 -37,0.4782608695652174 0.7968397291196389 0.5115658362989324 0.871306005719733 0.7659574468085106 0.1087866108786611 0.2318840579710145,564009.7223407378,0.25642857142857145,756,10 356 2511 1537 234 4311 -52,0.43478260869565216 0.6772009029345373 0.5195729537366548 0.8503336510962822 0.3191489361702128 0.2594142259414226 0.12318840579710146,508583.39440185094,0.2042857142857143,709,23 269 2377 1455 275 4531 -26,1.0 0.48081264108352145 0.4599644128113879 0.7721639656816015 0.7553191489361702 0.7196652719665272 0.3115942028985507,1053536.1123639639,0.013571428571428571,1685,1 498 3591 1694 298 4665 17,0.043478260869565216 0.9977426636568849 1.0 1.0 1.0 1.0 0.6231884057971014,154363.1504236595,0.7842857142857143,10667,6 499 2847 1387 230 4293 69,0.2608695652173913 1.0 0.6690391459074733 0.7073403241182078 0.2765957446808511 0.2217573221757322 1.0,368298.1741482741,0.7842857142857143,11358
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s8,0 0 0 0 0 166 -218,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.32321428571428573,723,0 0 0 0 0 172 -206,0.0 0.0 0.0 0.0 0.0 0.0079155672823219 0.1,0.179155672823219,0.27232142857142855,545,0 0 0 0 0 212 -163,0.0 0.0 0.0 0.0 0.0 0.06068601583113457 0.4583333333333333,1.065193491644679,0.23035714285714284,408,0 0 0 0 0 451 -105,0.0 0.0 0.0 0.0 0.0 0.3759894459102902 0.9416666666666667,4.701561125769569,0.12232142857142857,7,0 0 0 0 0 352 -98,0.0 0.0 0.0 0.0 0.0 0.24538258575197888 1.0,3.4538258575197887,0.3223214285714286,5,0 0 0 0 0 486 -106,0.0 0.0 0.0 0.0 0.0 0.42216358839050133 0.9333333333333333,5.154969217238347,0.11875,4,0 0 0 0 0 920 -100,0.0 0.0 0.0 0.0 0.0 0.9947229551451188 0.9833333333333333,10.93056288478452,0.4392857142857143,54,0 0 0 0 0 343 -132,0.0 0.0 0.0 0.0 0.0 0.23350923482849603 0.7166666666666667,3.051759014951627,0.6526785714285714,193,0 0 0 0 0 924 -98,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.43839285714285714,57
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s8,0 1 2 2 0 93 -182,0.0 0.023255813953488372 0.010638297872340425 0.0 0.0 0.0 0.0,2431.9643740722418,0.3595238095238095,2403,0 0 2 2 0 93 -168,0.0 0.0 0.010638297872340425 0.0 0.0 0.0 0.08235294117647059,106.46533166458072,0.33214285714285713,2372,0 2 2 2 0 110 -142,0.0 0.046511627906976744 0.010638297872340425 0.0 0.0 0.01134089392928619 0.23529411764705882,4757.8944724780185,0.23452380952380952,2272,18 4 0 5 0 116 -115,0.9473684210526315 0.09302325581395349 0.0 0.009584664536741214 0.0 0.015343562374916611 0.3941176470588235,956680.8788518345,0.007142857142857143,1,0 43 188 315 54 1592 -40,0.0 1.0 1.0 1.0 1.0 1.0 0.8352941176470589,111110.83529411764,0.5059523809523809,4121,0 0 2 5 0 200 -110,0.0 0.0 0.010638297872340425 0.009584664536741214 0.0 0.0713809206137425 0.4235294117647059,117.1049818780476,0.1261904761904762,2097,19 6 1 8 0 118 -122,1.0 0.13953488372093023 0.005319148936170213 0.019169329073482427 0.0 0.01667778519012675 0.35294117647058826,1014026.3689095567,0.007142857142857143,1071,0 0 48 131 9 779 -12,0.0 0.0 0.2553191489361702 0.41214057507987223 0.16666666666666666 0.45763842561707807 1.0,2987.5751153644114,0.6595238095238095,12501,0 0 16 202 18 708 -14,0.0 0.0 0.0851063829787234 0.6389776357827476 0.3333333333333333 0.41027351567711806 0.9882352941176471,1528.4657693542035,0.6869047619047619,16770
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s1,0 1 0 0 0 66 -42,0.0 0.0 0.0 0.0 0.0 0.0 0.16,0.16,0.6142857142857143,1065,0 1 0 0 0 67 -42,0.0 0.0 0.0 0.0 0.0 0.009708737864077669 0.16,0.2570873786407767,0.5785714285714286,1070,0 1 0 0 0 71 -46,0.0 0.0 0.0 0.0 0.0 0.04854368932038835 0.0,0.4854368932038835,0.55,1051,9 1 1 0 0 76 -31,0.9 0.0 1.0 0.0 0.0 0.0970873786407767 0.6,910001.5708737863,0.007142857142857143,1,0 1 0 0 0 90 -21,0.0 0.0 0.0 0.0 0.0 0.23300970873786409 1.0,3.3300970873786406,0.55,12704,0 1 0 0 0 116 -29,0.0 0.0 0.0 0.0 0.0 0.4854368932038835 0.68,5.534368932038834,0.17142857142857143,7685,10 2 1 1 0 77 -31,1.0 1.0 1.0 1.0 0.0 0.10679611650485436 0.6,1111001.667961165,0.007142857142857143,359,0 1 0 0 0 85 -25,0.0 0.0 0.0 0.0 0.0 0.18446601941747573 0.84,2.684660194174757,0.7178571428571429,42729,0 1 0 0 0 169 -28,0.0 0.0 0.0 0.0 0.0 1.0 0.72,10.72,0.5964285714285714,13922
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s5,2 40 196 149 31 1603 -61,0.1 0.0 0.0 0.0 0.0 0.0 0.0,100000.0,0.48660714285714285,11383,2 119 283 295 76 1893 -47,0.1 0.16089613034623218 0.04468412942989214 0.1108580106302202 0.17857142857142858 0.15010351966873706 0.11475409836065574,116666.78527170458,0.28035714285714286,8016,2 181 352 407 98 2002 -13,0.1 0.28716904276985744 0.08012326656394453 0.1958997722095672 0.26587301587301587 0.20652173913043478 0.39344262295081966,129743.08267643633,0.2017857142857143,7617,20 399 616 917 158 2112 39,1.0 0.7311608961303462 0.21571648690292758 0.5831435079726651 0.503968253968254 0.2634575569358178 0.819672131147541,1075910.249063134,0.017857142857142856,1,2 462 1169 1342 132 2204 9,0.1 0.8594704684317719 0.4997431946584489 0.90584662110858 0.4007936507936508 0.3110766045548654 0.5737704918032787,191894.089312487,0.3875,6323,2 531 1203 1398 164 2361 46,0.1 1.0 0.517205957883924 0.9483675018982536 0.5277777777777778 0.39233954451345754 0.8770491803278688,206178.00530314076,0.42857142857142855,6224,20 399 616 917 158 2112 39,1.0 0.7311608961303462 0.21571648690292758 0.5831435079726651 0.503968253968254 0.2634575569358178 0.819672131147541,1075910.249063134,0.017857142857142856,1659,0 369 1946 1466 251 3143 58,0.0 0.670061099796334 0.8988186954288649 1.0 0.873015873015873 0.7971014492753623 0.9754098360655737,77090.54494555245,0.7857142857142857,14810,4 364 2143 1434 283 3535 61,0.2 0.659877800407332 1.0 0.9757023538344722 1.0 1.0 1.0,277074.48239456763,0.7705357142857143,12053
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s6,0 1 2 0 0 73 -34,0.0 0.0 1.0 0.0 0.0 0.0 0.2222222222222222,10000.222222222223,0.4142857142857143,707,0 1 2 0 0 74 -38,0.0 0.0 1.0 0.0 0.0 0.011904761904761904 0.0,10000.119047619048,0.44642857142857145,806,0 1 2 0 0 74 -36,0.0 0.0 1.0 0.0 0.0 0.011904761904761904 0.1111111111111111,10000.230158730159,0.375,870,5 4 1 2 0 85 -21,1.0 1.0 0.0 1.0 0.0 0.14285714285714285 0.9444444444444444,1101002.3730158731,0.017857142857142856,1,0 1 2 0 0 97 -29,0.0 0.0 1.0 0.0 0.0 0.2857142857142857 0.5,10003.357142857143,0.425,31811,0 1 2 0 0 126 -24,0.0 0.0 1.0 0.0 0.0 0.6309523809523809 0.7777777777777778,10007.0873015873,0.09642857142857143,11252,5 4 1 2 0 85 -21,1.0 1.0 0.0 1.0 0.0 0.14285714285714285 0.9444444444444444,1101002.3730158731,0.017857142857142856,39137,0 1 2 0 0 90 -20,0.0 0.0 1.0 0.0 0.0 0.20238095238095238 1.0,10003.02380952381,0.6607142857142857,19345,0 1 2 0 0 157 -26,0.0 0.0 1.0 0.0 0.0 1.0 0.6666666666666666,10010.666666666666,0.4857142857142857,14321
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s4,1 5 0 0 0 82 -41,0.25 0.3333333333333333 0.0 0.0 0.0 0.015625 0.08333333333333333,283333.5729166666,0.4107142857142857,479,1 5 0 0 0 82 -43,0.25 0.3333333333333333 0.0 0.0 0.0 0.015625 0.0,283333.4895833333,0.34285714285714286,465,1 5 0 0 0 81 -38,0.25 0.3333333333333333 0.0 0.0 0.0 0.0 0.20833333333333334,283333.5416666666,0.375,412,2 6 4 4 0 99 -19,0.5 0.4166666666666667 1.0 0.5714285714285714 0.0 0.28125 1.0,552241.9077380951,0.025,1,0 1 0 0 0 108 -28,0.0 0.0 0.0 0.0 0.0 0.421875 0.625,4.84375,0.3821428571428571,9191,0 1 0 0 0 116 -21,0.0 0.0 0.0 0.0 0.0 0.546875 0.9166666666666666,6.385416666666667,0.15,3959,4 13 3 7 0 101 -19,1.0 1.0 0.75 1.0 0.0 0.3125 1.0,1108504.125,0.03214285714285714,341,0 1 0 0 0 112 -30,0.0 0.0 0.0 0.0 0.0 0.484375 0.5416666666666666,5.385416666666667,0.6678571428571428,24643,0 1 0 0 0 145 -25,0.0 0.0 0.0 0.0 0.0 1.0 0.75,10.75,0.3678571428571429,15856
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s0,4 8 0 1 0 133 -164,0.2 0.022857142857142857 0.0 0.0 0.0 0.0 0.0,202285.7142857143,0.3223214285714286,2654,1 5 0 1 0 167 -132,0.05 0.014285714285714285 0.0 0.0 0.0 0.018172100481026188 0.16243654822335024,51428.91558612446,0.26160714285714287,2973,4 8 0 3 0 188 -117,0.2 0.022857142857142857 0.0 0.00423728813559322 0.0 0.02939604489577766 0.23857868020304568,202290.48411297906,0.20714285714285716,2420,20 12 1 25 0 238 -96,1.0 0.03428571428571429 0.0022522522522522522 0.05084745762711865 0.0 0.05611972207375735 0.34517766497461927,1003502.8477836067,0.01607142857142857,1,3 204 444 376 60 989 -86,0.15 0.5828571428571429 1.0 0.7944915254237288 1.0 0.4575093532870123 0.39593908629441626,219185.17684375722,0.2767857142857143,680,8 350 346 473 39 1022 -70,0.4 1.0 0.7792792792792793 1.0 0.65 0.4751469802244789 0.47715736040609136,508863.0214199554,0.3669642857142857,746,20 12 1 25 0 238 -96,1.0 0.03428571428571429 0.0022522522522522522 0.05084745762711865 0.0 0.05611972207375735 0.34517766497461927,1003502.8477836067,0.01607142857142857,1421,0 0 0 1 0 577 -59,0.0 0.0 0.0 0.0 0.0 0.23730625334045966 0.5329949238578681,2.9060574572624644,0.66875,7838,0 0 151 339 53 2004 33,0.0 0.0 0.3400900900900901 0.7161016949152542 0.8833333333333333 1.0 1.0,4216.335929149488,0.6517857142857143,11265
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s9,2 4 0 4 0 171 -194,0.09523809523809523 0.0041841004184100415 0.0 0.0 0.0 0.0 0.0,95656.50527993625,0.46785714285714286,6870,0 3 0 103 5 1105 -21,0.0 0.0 0.0 0.10831509846827134 0.03597122302158273 0.2431025507548152 0.5242424242424243,114.86748870222019,0.13214285714285715,13105,0 3 0 142 15 1210 -24,0.0 0.0 0.0 0.15098468271334792 0.1079136690647482 0.2704320666319625 0.5151515151515151,164.99552180129388,0.10803571428571429,12941,21 6 4 196 28 1423 12,1.0 0.012552301255230125 0.0024316109422492403 0.2100656455142232 0.2014388489208633 0.3258719416970328 0.6242424242424243,1001513.638727193,0.010714285714285714,1,12 205 326 374 53 2037 17,0.5714285714285714 0.8451882845188284 0.19817629179331306 0.4048140043763676 0.381294964028777 0.48568453930244665 0.6393939393939394,658377.6025384992,0.23125,18353,9 213 300 480 69 1646 -22,0.42857142857142855 0.8786610878661087 0.182370820668693 0.5207877461706784 0.49640287769784175 0.3839146277980219 0.5212121212121212,518836.033957066,0.23482142857142857,2170,18 242 1645 732 139 3888 136,0.8571428571428571 1.0 1.0 0.7964989059080962 1.0 0.9674648620510151 1.0,968050.0306973857,0.5660714285714286,23429,0 28 1062 566 88 3818 38,0.0 0.10460251046025104 0.6455927051671733 0.6148796498905909 0.6330935251798561 0.9492451847995835 0.703030303030303,17604.56258225644,0.6616071428571428,35947,0 24 1180 918 90 4013 49,0.0 0.08786610878661087 0.7173252279635258 1.0 0.6474820143884892 1.0 0.7363636363636363,17035.347723371557,0.6669642857142857,40809
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s4,0 7 3 0 0 72 -81,0.0 0.75 0.01048951048951049 0.0 0.0 0.005134788189987163 0.0,75104.946452777,0.34464285714285714,864,0 1 0 0 0 64 -73,0.0 0.0 0.0 0.0 0.0 0.0 0.08,0.08,0.36428571428571427,1423,0 1 0 0 0 64 -58,0.0 0.0 0.0 0.0 0.0 0.0 0.23,0.23,0.30892857142857144,2141,9 9 2 10 0 79 -55,1.0 1.0 0.006993006993006993 0.06097560975609756 0.0 0.009627727856225931 0.26,1100131.2619569649,0.019642857142857142,1,0 1 0 0 0 109 -26,0.0 0.0 0.0 0.0 0.0 0.028883183568677792 0.55,0.838831835686778,0.4303571428571429,10653,0 1 0 3 0 135 -49,0.0 0.0 0.0 0.018292682926829267 0.0 0.045571245186136075 0.32,19.068395378690628,0.18928571428571428,13080,6 3 286 164 37 1622 19,0.6666666666666666 0.25 1.0 1.0 1.0 1.0 1.0,702777.6666666666,0.37857142857142856,71073,0 1 0 0 0 92 -20,0.0 0.0 0.0 0.0 0.0 0.01797175866495507 0.61,0.7897175866495507,0.6214285714285714,25640,0 1 0 0 0 237 -24,0.0 0.0 0.0 0.0 0.0 0.1110397946084724 0.57,1.680397946084724,0.5625,53147
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s3,2 30 4 9 0 211 -64,0.125 0.11428571428571428 0.0 0.0 0.0 0.0 0.0,136428.57142857142,0.6761904761904762,10665,2 31 190 304 78 1709 -1,0.125 0.11836734693877551 0.09239940387481371 0.13342379014020805 0.26440677966101694 0.450661853188929 0.5338983050847458,137925.63371756897,0.30952380952380953,9740,2 47 285 372 79 1794 -11,0.125 0.1836734693877551 0.1395926477893691 0.16417910447761194 0.2677966101694915 0.47623345367027675 0.4491525423728814,144959.4436692428,0.2488095238095238,8013,16 186 689 1061 174 2303 26,1.0 0.7510204081632653 0.3402881271733731 0.4758028041610131 0.5898305084745763 0.6293622141997594 0.7627118644067796,1079046.7642770752,0.017857142857142856,1,0 233 977 1036 164 2400 33,0.0 0.9428571428571428 0.48335817188276203 0.46449570330167345 0.5559322033898305 0.6585439229843562 0.8220338983050848,99646.79240131073,0.37142857142857144,11478,0 179 855 928 175 2232 18,0.0 0.7224489795918367 0.4227521112767014 0.4156490275893261 0.5932203389830508 0.6080024067388689 0.6949152542372882,76954.16507275995,0.2523809523809524,6513,3 247 2017 2220 295 3535 54,0.1875 1.0 1.0 1.0 1.0 1.0 1.0,298611.0,0.55,20408,0 12 340 312 71 1939 38,0.0 0.04081632653061224 0.16691505216095381 0.13704206241519673 0.24067796610169492 0.51985559566787 0.864406779661017,5917.955996432468,0.7464285714285714,45274,0 2 15 128 19 661 35,0.0 0.0 0.00546448087431694 0.053821800090456805 0.06440677966101695 0.13537906137184116 0.8389830508474576,117.10006046429376,0.7380952380952381,53506
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s2,0 29 882 298 147 3147 -73,0.0 0.0 0.0 0.0 0.0 0.5348659003831417 0.0,5.3486590038314175,0.33035714285714285,7444,0 53 1045 640 228 3405 -51,0.0 0.041237113402061855 0.12586872586872586 0.2130841121495327 0.4175257731958763 0.6337164750957854 0.1527777777777778,5643.725230891299,0.19464285714285715,6810,0 99 1288 660 225 3520 -50,0.0 0.12027491408934708 0.31351351351351353 0.22554517133956387 0.4020618556701031 0.6777777777777778 0.1597222222222222,15435.315400976417,0.13482142857142856,6237,23 213 1887 1182 341 3960 -6,1.0 0.3161512027491409 0.7760617760617761 0.550778816199377 1.0 0.846360153256705 0.4652777777777778,1040035.4457310416,0.010714285714285714,1,16 272 2078 1209 270 4111 -19,0.6956521739130435 0.4175257731958763 0.9235521235521236 0.567601246105919 0.634020618556701 0.9042145593869731 0.375,747280.6929217078,0.2,1571,4 303 2177 1606 316 4361 -4,0.17391304347826086 0.47079037800687284 1.0 0.8149532710280374 0.8711340206185567 1.0 0.4791666666666667,231904.6271187047,0.2857142857142857,3851,23 213 1887 1182 341 3960 -6,1.0 0.3161512027491409 0.7760617760617761 0.550778816199377 1.0 0.846360153256705 0.4652777777777778,1040035.4457310416,0.010714285714285714,1233,7 611 1249 1851 195 1751 32,0.30434782608695654 1.0 0.2833976833976834 0.967601246105919 0.24742268041237114 0.0 0.7291666666666666,408174.8756017472,0.7767857142857143,14639,5 599 1438 1903 213 1919 71,0.21739130434782608 0.979381443298969 0.42934362934362935 1.0 0.3402061855670103 0.06436781609195402 1.0,320658.5492678769,0.7839285714285714,13507
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 87 -149,0.0 0.0 0.0 0.0 0.0 0.016666666666666666 0.0,0.16666666666666666,0.3488095238095238,389,0 0 0 0 0 79 -134,0.0 0.0 0.0 0.0 0.0 0.0 0.17045454545454544,0.17045454545454544,0.35,406,0 0 0 0 0 81 -114,0.0 0.0 0.0 0.0 0.0 0.004166666666666667 0.3977272727272727,0.4393939393939394,0.2845238095238095,365,0 0 0 0 0 208 -85,0.0 0.0 0.0 0.0 0.0 0.26875 0.7272727272727273,3.4147727272727275,0.12023809523809524,28,0 0 0 0 0 167 -78,0.0 0.0 0.0 0.0 0.0 0.18333333333333332 0.8068181818181818,2.640151515151515,0.33095238095238094,13,0 0 0 0 0 189 -75,0.0 0.0 0.0 0.0 0.0 0.22916666666666666 0.8409090909090909,3.1325757575757573,0.1261904761904762,7,0 0 0 0 0 473 -66,0.0 0.0 0.0 0.0 0.0 0.8208333333333333 0.9431818181818182,9.15151515151515,0.4119047619047619,29,0 0 0 0 0 145 -61,0.0 0.0 0.0 0.0 0.0 0.1375 1.0,2.375,0.6666666666666666,204,0 0 0 0 0 559 -68,0.0 0.0 0.0 0.0 0.0 1.0 0.9204545454545454,10.920454545454545,0.4166666666666667,21
