,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s7,15 12 0 25 0 228 -103,0.07692307692307693 0.42857142857142855 0.0 0.00038400614409830555 0.0 0.002192681924078388 1.0,119781.62571318312,0.024107142857142858,436.0,15 12 0 25 0 228 -103,0.07692307692307693 0.42857142857142855 0.0 0.00038400614409830555 0.0 0.002192681924078388 1.0,119781.62571318312,0.024107142857142858,436.0,14 13 1 22 0 236 -103,0.0 0.5 0.0003834355828220859 0.00024000384006144098 0.0 0.0032890228861175825 1.0,50005.10724989714,0.026785714285714284,453,27 7 1 17 0 212 -104,1.0 0.07142857142857142 0.0003834355828220859 0.0 0.0 0.0 0.9895833333333334,1007147.6810820187,0.0125,1,25 20 5 53 1 306 -103,0.8461538461538461 1.0 0.0019171779141104294 0.0017280276484423751 1.0 0.012882006303960532 1.0,946275.8747806987,0.05,769,25 12 0 17 0 215 -105,0.8461538461538461 0.42857142857142855 0.0 0.0 0.0 0.0004111278607646978 0.9791666666666666,889011.9722889343,0.025,997,15 6 2608 20850 0 7509 -166,0.07692307692307693 0.0 1.0 1.0 0.0 1.0 0.34375,87933.42067307692,0.6616071428571428,99,15 6 2521 20590 0 7359 -199,0.07692307692307693 0.0 0.9666411042944786 0.9875198003168051 0.0 0.9794436069617651 0.0,87586.80220240813,0.6616071428571428,902,15 6 2493 20669 0 7320 -197,0.07692307692307693 0.0 0.9559049079754601 0.9913118609897759 0.0 0.974098944771824 0.020833333333333332,87483.19968660235,0.6625,939
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s4,11 29 2 24 0 363 -82,0.0 0.6875 0.00022999080036798528 0.00045982296815725947 0.0 0.0033681971281687645 0.9590163934426229,68753.75242933656,0.02857142857142857,442.0,12 23 3 27 0 372 -84,0.14285714285714285 0.5 0.00045998160073597056 0.0005747787101965744 0.0 0.004165928026945577 0.9426229508196722,192863.30173409148,0.029285714285714286,435.0,12 25 3 29 0 360 -78,0.14285714285714285 0.5625 0.00045998160073597056 0.0006514158715561176 0.0 0.0031022868285764935 0.9918032786885246,199113.41691516872,0.029285714285714286,423,18 24 1 21 0 325 -82,1.0 0.53125 0.0 0.0003448672261179446 0.0 0.0 0.9590163934426229,1053126.3038836196,0.02214285714285714,1,17 39 7 38 0 343 -79,0.8571428571428571 1.0 0.0013799448022079118 0.0009962830976740621 0.0 0.0015954617975536252 0.9836065573770492,957158.6524351521,0.03642857142857143,220,18 23 1 12 0 337 -77,1.0 0.5 0.0 0.0 0.0 0.0010636411983690835 1.0,1050001.010636412,0.030714285714285715,78,18 14 4323 25234 0 11451 -199,1.0 0.21875 0.9940202391904324 0.9664712419051998 0.0 0.9861726644212019 0.0,1032791.5353604538,0.6428571428571429,360,18 7 4320 25948 1 11498 -194,1.0 0.0 0.9933302667893285 0.9938307085105568 1.0 0.9903385924481475 0.040983606557377046,1011037.0777459348,0.66,38,18 7 4349 26109 0 11607 -197,1.0 0.0 1.0 1.0 0.0 1.0 0.01639344262295082,1011010.0163934426,0.66,128
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s1,0 9 4 18 0 89 -67,0.0 0.04093567251461988 0.03508771929824561 0.09345794392523364 0.0 0.08620689655172414 0.16091954022988506,4538.925376875425,0.04642857142857143,766.0,0 5 3 20 0 95 -68,0.0 0.017543859649122806 0.02631578947368421 0.11214953271028037 0.0 0.10689655172413794 0.14942528735632185,2130.9117831640006,0.05892857142857143,907.0,0 4 5 22 0 102 -69,0.0 0.011695906432748537 0.043859649122807015 0.1308411214953271 0.0 0.1310344827586207 0.13793103448275862,1740.47653186032,0.06964285714285715,944,15 2 0 8 0 64 -67,0.7142857142857143 0.0 0.0 0.0 0.0 0.0 0.16091954022988506,714285.8752052545,0.0125,1,13 33 24 33 3 206 -81,0.6190476190476191 0.18128654970760233 0.21052631578947367 0.2336448598130841 0.16666666666666666 0.4896551724137931 0.0,639536.745254478,0.1,2138,12 71 114 115 18 344 -37,0.5714285714285714 0.40350877192982454 1.0 1.0 1.0 0.9655172413793104 0.5057471264367817,622889.609541094,0.25535714285714284,422,16 2 0 11 0 67 -67,0.7619047619047619 0.0 0.0 0.028037383177570093 0.0 0.010344827586206896 0.16091954022988506,761933.0636557556,0.0125,723,21 164 8 43 3 354 6,1.0 0.9473684210526315 0.07017543859649122 0.32710280373831774 0.16666666666666666 1.0 1.0,1095793.3659616332,0.6482142857142857,1155,21 173 2 35 3 347 -22,1.0 1.0 0.017543859649122806 0.2523364485981308 0.16666666666666666 0.9758620689655172 0.6781609195402298,1100454.8784933651,0.6375,1888
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s3,0 0 0 0 0 112 -46,0.0 0.0 0.0 0.0 0.0 0.0 0.13043478260869565,0.13043478260869565,0.18392857142857144,30.0,0 0 0 0 0 120 -45,0.0 0.0 0.0 0.0 0.0 0.0326530612244898 0.17391304347826086,0.5004436557231589,0.17142857142857143,21.0,0 0 0 0 0 120 -45,0.0 0.0 0.0 0.0 0.0 0.0326530612244898 0.17391304347826086,0.5004436557231589,0.17142857142857143,21,0 0 0 0 0 153 -46,0.0 0.0 0.0 0.0 0.0 0.1673469387755102 0.13043478260869565,1.8039041703637977,0.13214285714285715,4,0 0 0 0 0 139 -37,0.0 0.0 0.0 0.0 0.0 0.11020408163265306 0.5217391304347826,1.6237799467613132,0.3125,7,0 0 0 0 0 144 -49,0.0 0.0 0.0 0.0 0.0 0.1306122448979592 0.0,1.306122448979592,0.13392857142857142,2,0 0 0 0 0 306 -26,0.0 0.0 0.0 0.0 0.0 0.7918367346938775 1.0,8.918367346938775,0.5178571428571429,18,0 0 0 0 0 293 -32,0.0 0.0 0.0 0.0 0.0 0.7387755102040816 0.7391304347826086,8.126885536823425,0.5321428571428571,4,0 0 0 0 0 357 -26,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.5125,24
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s0,1 14 1 21 0 159 -78,0.0 1.0 0.000708215297450425 0.0010885094224096878 0.0 0.007757404795486601 1.0,100009.24823644487,0.04642857142857143,531.0,1 14 1 21 0 160 -78,0.0 1.0 0.000708215297450425 0.0010885094224096878 0.0 0.007992477668077104 1.0,100009.25058717359,0.04404761904761905,530.0,1 14 1 21 0 160 -78,0.0 1.0 0.000708215297450425 0.0010885094224096878 0.0 0.007992477668077104 1.0,100009.25058717359,0.04404761904761905,530,13 12 0 26 0 126 -81,1.0 0.6666666666666666 0.0 0.001428668616912715 0.0 0.0 0.9423076923076923,1066669.0376429758,0.01904761904761905,1,9 10 0 5 0 140 -82,0.6666666666666666 0.3333333333333333 0.0 0.0 0.0 0.003291020216267043 0.9230769230769231,700000.9559871252,0.036904761904761905,569,11 12 3 31 0 144 -78,0.8333333333333334 0.6666666666666666 0.002124645892351275 0.0017688278114157425 0.0 0.004231311706629055 1.0,900024.057599852,0.034523809523809526,142,9 12 1412 14166 0 4309 -95,0.6666666666666666 0.6666666666666666 1.0 0.9633988706714742 0.0 0.9833098260460743 0.6730769230769231,744307.2383791883,0.6392857142857142,763,7 8 1402 14704 1 4372 -122,0.5 0.0 0.9929178470254958 1.0 1.0 0.998119417019276 0.15384615384615385,511039.313510579,0.6595238095238095,1088,7 11 1404 14678 0 4380 -130,0.5 0.5 0.9943342776203966 0.9982311721885843 0.0 1.0 0.0,560951.5739483925,0.6511904761904762,1047
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s3,14 173 712 983 177 2371 20,0.0 0.9285714285714286 0.09462616822429906 0.0022811519817507843 0.946524064171123 0.03676804357694054 0.9448818897637795,93901.65066011024,0.02738095238095238,479.0,14 173 712 983 177 2371 20,0.0 0.9285714285714286 0.09462616822429906 0.0022811519817507843 0.946524064171123 0.03676804357694054 0.9448818897637795,93901.65066011024,0.02738095238095238,479.0,14 175 699 984 174 2343 24,0.0 0.9395604395604396 0.0794392523364486 0.002352437981180496 0.93048128342246 0.024058102587380843 0.9763779527559056,94847.0540047105,0.02738095238095238,469,16 186 689 1061 174 2303 26,0.5 1.0 0.06775700934579439 0.00784145993726832 0.93048128342246 0.005901044030866999 0.9921259842519685,600779.510818162,0.017857142857142856,1,16 183 631 951 187 2290 22,0.5 0.9835164835164835 0.0 0.0 1.0 0.0 0.9606299212598425,598452.6089815696,0.05952380952380952,831,16 183 639 986 179 2414 27,0.5 0.9835164835164835 0.009345794392523364 0.00249500998003992 0.9572192513368984 0.05628688152519292 1.0,598544.8860995026,0.0988095238095238,708,18 6 1487 14651 0 4493 -83,1.0 0.01098901098901099 1.0 0.9766181921870545 0.0 1.0 0.13385826771653545,1012085.6531493559,0.7678571428571429,299,17 4 1429 14962 0 4392 -100,0.75 0.0 0.9322429906542056 0.9987881380096949 0.0 0.9541534271448026 0.0,760330.7595788232,0.7726190476190476,1191,17 5 1434 14979 0 4415 -100,0.75 0.005494505494505495 0.9380841121495327 1.0 0.0 0.964593735814798 0.0,760939.937608304,0.7726190476190476,1240
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s9,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.23214285714285715,31.0,0 0 0 0 0 91 -39,0.0 0.0 0.0 0.0 0.0 0.07142857142857142 0.0,0.7142857142857142,0.2357142857142857,22.0,0 0 0 0 0 91 -38,0.0 0.0 0.0 0.0 0.0 0.07142857142857142 0.0625,0.7767857142857142,0.20714285714285716,21,0 0 0 0 0 108 -26,0.0 0.0 0.0 0.0 0.0 0.27380952380952384 0.8125,3.550595238095238,0.175,10,0 0 0 0 0 103 -33,0.0 0.0 0.0 0.0 0.0 0.21428571428571427 0.375,2.517857142857143,0.18214285714285713,2,0 0 0 0 0 102 -38,0.0 0.0 0.0 0.0 0.0 0.20238095238095238 0.0625,2.0863095238095237,0.17142857142857143,6,0 0 0 0 0 169 -29,0.0 0.0 0.0 0.0 0.0 1.0 0.625,10.625,0.5821428571428572,40,0 0 0 0 0 123 -23,0.0 0.0 0.0 0.0 0.0 0.4523809523809524 1.0,5.523809523809524,0.6321428571428571,69,0 0 0 0 0 160 -33,0.0 0.0 0.0 0.0 0.0 0.8928571428571429 0.375,9.303571428571429,0.5821428571428572,39
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s1,17 16 2 20 1 413 -152,0.6296296296296297 0.48484848484848486 0.0 0.00039394204674778955 1.0 0.0030205592906557537 0.9538461538461539,678215.8561082716,0.025,365.0,17 16 2 20 1 425 -149,0.6296296296296297 0.48484848484848486 0.0 0.00039394204674778955 1.0 0.004189808048328949 1.0,678215.9139546053,0.025714285714285714,359.0,18 15 2 18 0 411 -150,0.6666666666666666 0.45454545454545453 0.0 0.0003063993696927252 0.0 0.0028256844977102213 0.9846153846153847,712122.5313928113,0.023571428571428573,292,27 13 2 22 0 387 -155,1.0 0.3939393939393939 0.0 0.0004814847238028539 0.0 0.00048718698236383125 0.9076923076923077,1039395.3334428407,0.013571428571428571,1,26 11 2 11 0 382 -158,0.9629629629629629 0.3333333333333333 0.0 0.0 0.0 0.0 0.8615384615384616,996297.1578347578,0.025714285714285714,191,25 18 2 30 0 391 -154,0.9259259259259259 0.5454545454545454 0.0 0.0008316554320231112 0.0 0.0008769365682548962 0.9230769230769231,980473.1439731013,0.019285714285714285,103,15 33 3565 17710 0 9794 -160,0.5555555555555556 1.0 0.9128875224186523 0.7747089205987919 0.0 0.9170807756016759 0.8307692307692308,665469.1412773277,0.5514285714285714,257,0 0 3872 22857 1 10594 -214,0.0 0.0 0.9915449654112222 1.0 1.0 0.9950306927798889 0.0,11025.39996104002,0.6492857142857142,224,0 0 3905 22578 1 10645 -213,0.0 0.0 1.0 0.9877877965508185 1.0 1.0 0.015384615384615385,11097.803181166202,0.6421428571428571,201
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 95 -55,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.22678571428571428,23.0,0 0 0 0 0 95 -55,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.22678571428571428,23.0,0 0 0 0 0 95 -55,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.22678571428571428,23,0 0 0 0 0 112 -43,0.0 0.0 0.0 0.0 0.0 0.07053941908713693 0.4444444444444444,1.1498386353158137,0.20357142857142857,7,0 0 0 0 0 115 -28,0.0 0.0 0.0 0.0 0.0 0.08298755186721991 1.0,1.829875518672199,0.5053571428571428,13,0 0 0 0 0 122 -41,0.0 0.0 0.0 0.0 0.0 0.11203319502074689 0.5185185185185185,1.6388504687259875,0.2,8,0 0 0 0 0 336 -36,0.0 0.0 0.0 0.0 0.0 1.0 0.7037037037037037,10.703703703703704,0.44821428571428573,13,0 0 0 0 0 291 -33,0.0 0.0 0.0 0.0 0.0 0.8132780082987552 0.8148148148148148,8.947594897802366,0.4589285714285714,8,0 0 0 0 0 322 -39,0.0 0.0 0.0 0.0 0.0 0.941908713692946 0.5925925925925926,10.011679729522054,0.425,42
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s8,0 0 0 0 0 392 -106,0.0 0.0 0.0 0.0 0.0 0.03296703296703297 0.4,0.7296703296703297,0.12053571428571429,63.0,0 0 0 0 0 374 -112,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.10803571428571429,2.0,0 0 0 0 0 374 -112,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.10803571428571429,2,0 0 0 0 0 426 -107,0.0 0.0 0.0 0.0 0.0 0.09523809523809523 0.3333333333333333,1.2857142857142856,0.12142857142857143,2,0 0 0 0 0 412 -108,0.0 0.0 0.0 0.0 0.0 0.0695970695970696 0.26666666666666666,0.9626373626373625,0.12232142857142857,5,0 0 0 0 0 426 -107,0.0 0.0 0.0 0.0 0.0 0.09523809523809523 0.3333333333333333,1.2857142857142856,0.12142857142857143,2,0 0 0 0 0 920 -100,0.0 0.0 0.0 0.0 0.0 1.0 0.8,10.8,0.4392857142857143,54,0 0 0 0 0 746 -108,0.0 0.0 0.0 0.0 0.0 0.6813186813186813 0.26666666666666666,7.0798534798534805,0.4616071428571429,90,0 0 0 0 0 919 -97,0.0 0.0 0.0 0.0 0.0 0.9981684981684982 1.0,10.981684981684982,0.4392857142857143,55
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s6,1 3 2 6 0 113 -21,0.2 0.1 0.010752688172043012 0.001948368241597662 0.0 0.04242424242424243 0.08823529411764706,210109.9877276804,0.060714285714285714,274.0,1 3 2 6 1 102 -21,0.2 0.1 0.010752688172043012 0.001948368241597662 0.07142857142857142 0.025757575757575757 0.08823529411764706,210116.96391815657,0.06428571428571428,273.0,1 3 2 6 0 113 -21,0.2 0.1 0.010752688172043012 0.001948368241597662 0.0 0.04242424242424243 0.08823529411764706,210109.9877276804,0.060714285714285714,274,5 4 1 2 0 85 -21,1.0 0.15 0.0 0.0 0.0 0.0 0.08823529411764706,1015000.0882352941,0.017857142857142856,1,4 17 11 15 0 92 -24,0.8 0.8 0.10752688172043011 0.0063321967851924016 0.0 0.010606060606060607 0.0,881081.7070745955,0.10714285714285714,3619,0 21 94 118 14 366 2,0.0 1.0 1.0 0.0565026790063322 1.0 0.4257575757575758 0.7647058823529411,110161.52496064626,0.5464285714285714,1181,1 9 89 1057 4 738 -3,0.2 0.4 0.946236559139785 0.5138821237213833 0.2857142857142857 0.9893939393939394 0.6176470588235294,250015.3307301434,0.5071428571428571,2579,1 2 93 2055 1 745 -2,0.2 0.05 0.989247311827957 1.0 0.07142857142857142 1.0 0.6470588235294118,215910.26303424596,0.6571428571428571,2760,1 1 81 1651 3 726 10,0.2 0.0 0.8602150537634409 0.8032148075986362 0.21428571428571427 0.9712121212121212 1.0,209437.50603787374,0.6285714285714286,2590
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s4,3 22 1 19 0 306 -127,0.0 0.5 0.00039856516540454366 0.00015003750937734434 0.0 0.003535567812190638 1.0,50005.17104484155,0.03482142857142857,423.0,3 22 1 19 0 306 -127,0.0 0.5 0.00039856516540454366 0.00015003750937734434 0.0 0.003535567812190638 1.0,50005.17104484155,0.03482142857142857,423.0,3 22 1 20 0 304 -127,0.0 0.5 0.00039856516540454366 0.00020005001250312577 0.0 0.003252722387215387 1.0,50005.21822889042,0.03571428571428571,422,17 16 1 16 0 281 -128,1.0 0.3 0.00039856516540454366 0.0 0.0 0.0 0.9895833333333334,1030004.9752349873,0.017857142857142856,1,16 32 0 39 0 352 -140,0.9285714285714286 0.8333333333333334 0.0 0.0011502875718929731 0.0 0.010041012586621411 0.8645833333333334,1011906.8771857931,0.048214285714285716,1131,16 37 0 55 0 353 -152,0.9285714285714286 1.0 0.0 0.0019504876219054764 0.0 0.010182435299109036 0.7395833333333334,1028574.2204667368,0.05089285714285714,1002,17 7 2506 19490 0 7316 -197,1.0 0.0 0.9988043045037863 0.9739434858714678 0.0 0.9949087823504454 0.2708333333333333,1010972.2064520662,0.65,227,16 7 2509 20004 0 7352 -223,0.9285714285714286 0.0 1.0 0.9996499124781195 0.0 1.0 0.0,939581.0784839068,0.6517857142857143,401,16 7 2452 20011 0 7337 -218,0.9285714285714286 0.0 0.977281785571941 1.0 0.0 0.9978786593126856 0.052083333333333336,939354.2772970746,0.6553571428571429,670
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s8,0 2 0 2 0 92 -19,0.0 0.012345679012345678 0.0 0.0 0.0 0.04980842911877394 0.0,1235.0659855257557,0.1392857142857143,396.0,0 2 0 2 0 92 -19,0.0 0.012345679012345678 0.0 0.0 0.0 0.04980842911877394 0.0,1235.0659855257557,0.1392857142857143,396.0,0 2 0 2 0 92 -19,0.0 0.012345679012345678 0.0 0.0 0.0 0.04980842911877394 0.0,1235.0659855257557,0.1392857142857143,396,4 6 0 11 0 79 -16,0.5 0.06172839506172839 0.0 0.6 0.0 0.0 0.13043478260869565,506772.96994095546,0.025,1,0 1 0 2 0 112 -9,0.0 0.0 0.0 0.0 0.0 0.12643678160919541 0.43478260869565216,1.6991504247876061,0.2857142857142857,788,0 1 0 6 0 113 -17,0.0 0.0 0.0 0.26666666666666666 0.0 0.13026819923371646 0.08695652173913043,268.056305180743,0.09285714285714286,520,4 6 0 11 0 79 -16,0.5 0.06172839506172839 0.0 0.6 0.0 0.0 0.13043478260869565,506772.96994095546,0.025,397,7 82 0 13 0 288 4,0.875 1.0 0.0 0.7333333333333333 0.0 0.8007662835249042 1.0,975742.3409961686,0.7357142857142858,2628,8 69 9 17 1 340 1,1.0 0.8395061728395061 1.0 1.0 1.0 1.0 0.8695652173913043,1095061.486849168,0.6142857142857143,2793
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s6,15 17 4 40 0 388 -154,0.0 1.0 0.0009205983889528193 0.0010490325588623825 0.0 0.0031305903398926656 0.95,100011.23632235179,0.02642857142857143,365.0,15 17 5 36 0 388 -155,0.0 1.0 0.0011507479861910242 0.0008936203279198073 0.0 0.0031305903398926656 0.94,100013.37240609323,0.02642857142857143,363.0,15 17 4 41 0 388 -155,0.0 1.0 0.0009205983889528193 0.0010878856165980264 0.0 0.0031305903398926656 0.94,100011.26517540953,0.02642857142857143,364,25 15 1 27 0 353 -151,1.0 0.7777777777777778 0.00023014959723820482 0.0005439428082990132 0.0 0.0 0.98,1077781.6032165585,0.016428571428571428,1,21 14 0 13 0 374 -153,0.6 0.6666666666666666 0.0 0.0 0.0 0.0018783542039355994 0.96,666667.6454502087,0.032857142857142856,766,22 16 1 27 0 378 -149,0.7 0.8888888888888888 0.00023014959723820482 0.0005439428082990132 0.0 0.0022361359570661895 1.0,788892.7566890292,0.023571428571428573,131,20 8 4345 25751 0 11533 -234,0.5 0.0 1.0 1.0 0.0 1.0 0.15,511010.15,0.6528571428571428,25,19 8 4342 25658 1 11524 -249,0.4 0.0 0.9993095512082854 0.9963866656305851 1.0 0.9991949910554562 0.0,411099.474127624,0.6542857142857142,105,19 8 4342 25719 1 11524 -249,0.4 0.0 0.9993095512082854 0.9987567021524594 1.0 0.9991949910554562 0.0,411101.8441641459,0.6542857142857142,98
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s5,20 389 612 902 145 2121 35,0.0 0.9683544303797469 0.0030144375694113913 0.9705304518664047 0.8848920863309353 0.01048359824146094 0.0,97924.71191015071,0.025892857142857145,239.0,20 389 613 902 150 2115 36,0.0 0.9683544303797469 0.0031730921783277802 0.9705304518664047 0.920863309352518 0.008454514710855596 0.047619047619047616,97929.92290675435,0.025,236.0,20 389 613 902 150 2115 36,0.0 0.9683544303797469 0.0031730921783277802 0.9705304518664047 0.920863309352518 0.008454514710855596 0.047619047619047616,97929.92290675435,0.025,236,20 399 616 917 158 2112 39,0.0 1.0 0.0036490560050769475 1.0 0.9784172661870504 0.0074399729455529254 0.19047619047619047,101134.5971625894,0.017857142857142856,1,20 393 594 868 161 2090 38,0.0 0.9810126582278481 0.00015865460891638903 0.9037328094302554 1.0 0.0 0.14285714285714285,99106.72803544709,0.03214285714285714,734,20 393 593 850 161 2105 38,0.0 0.9810126582278481 0.0 0.8683693516699411 1.0 0.005072708826513358 0.14285714285714285,99069.82875868588,0.033035714285714286,782,46 209 6896 616 22 4960 56,1.0 0.3987341772151899 1.0 0.4086444007858546 0.0 0.9705782888062225 1.0,1050292.767905193,0.6464285714285715,321,29 106 6660 408 48 4986 50,0.34615384615384615 0.07278481012658228 0.9625575122957322 0.0 0.18705035971223022 0.9793709841055124 0.7142857142857143,363087.11532098823,0.7910714285714285,611,27 83 6499 477 45 5047 44,0.2692307692307692 0.0 0.9370141202601936 0.13555992141453832 0.16546762589928057 1.0 0.42857142857142855,278763.44568880415,0.7910714285714285,603
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s0,0 0 0 0 0 83 -43,0.0 0.0 0.0 0.0 0.0 0.0 0.34615384615384615,0.34615384615384615,0.22142857142857142,18.0,0 0 0 0 0 87 -45,0.0 0.0 0.0 0.0 0.0 0.018518518518518517 0.2692307692307692,0.4544159544159544,0.18035714285714285,11.0,0 0 0 0 0 87 -45,0.0 0.0 0.0 0.0 0.0 0.018518518518518517 0.2692307692307692,0.4544159544159544,0.18035714285714285,11,0 0 0 0 0 103 -52,0.0 0.0 0.0 0.0 0.0 0.09259259259259259 0.0,0.9259259259259258,0.1,11,0 0 0 0 0 103 -37,0.0 0.0 0.0 0.0 0.0 0.09259259259259259 0.5769230769230769,1.5028490028490027,0.2839285714285714,2,0 0 0 0 0 112 -52,0.0 0.0 0.0 0.0 0.0 0.13425925925925927 0.0,1.3425925925925928,0.09464285714285714,19,0 0 0 0 0 253 -26,0.0 0.0 0.0 0.0 0.0 0.7870370370370371 1.0,8.87037037037037,0.4982142857142857,32,0 0 0 0 0 250 -29,0.0 0.0 0.0 0.0 0.0 0.7731481481481481 0.8846153846153846,8.616096866096866,0.5285714285714286,37,0 0 0 0 0 299 -33,0.0 0.0 0.0 0.0 0.0 1.0 0.7307692307692307,10.73076923076923,0.5035714285714286,25
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s1,0 1 2 6 0 105 -22,0.0 0.0 0.00980392156862745 0.08450704225352113 0.0 0.07945205479452055 0.42857142857142855,183.76934991631225,0.15714285714285714,724.0,0 1 2 6 0 105 -22,0.0 0.0 0.00980392156862745 0.08450704225352113 0.0 0.07945205479452055 0.42857142857142855,183.76934991631225,0.15714285714285714,724.0,0 1 2 6 0 105 -22,0.0 0.0 0.00980392156862745 0.08450704225352113 0.0 0.07945205479452055 0.42857142857142855,183.76934991631225,0.15714285714285714,724,9 1 1 0 0 76 -31,0.9 0.0 0.0 0.0 0.0 0.0 0.0,900000.0,0.007142857142857143,1,8 47 32 46 3 181 -17,0.8 0.6133333333333333 0.30392156862745096 0.647887323943662 0.08108108108108109 0.2876712328767123 0.6666666666666666,865032.087830655,0.40714285714285714,1753,2 55 31 60 8 228 -19,0.2 0.72 0.29411764705882354 0.8450704225352113 0.21621621621621623 0.41643835616438357 0.5714285714285714,275812.60432687815,0.3107142857142857,2452,10 2 1 1 0 77 -31,1.0 0.013333333333333334 0.0 0.014084507042253521 0.0 0.0027397260273972603 0.0,1001347.4452376359,0.007142857142857143,359,8 76 103 55 37 415 -10,0.8 1.0 1.0 0.7746478873239436 1.0 0.9287671232876712 1.0,910884.9355585568,0.6892857142857143,2576,9 57 80 71 10 441 -10,0.9 0.7466666666666667 0.7745098039215687 1.0 0.2702702702702703 1.0 1.0,983449.7917329094,0.6321428571428571,2565
