,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s2,2 207 1922 1156 202 3973 14,0.041666666666666664 0.6612377850162866 0.0 0.0 0.8410041841004184 0.0 0.6690140845070423,107875.21460078987,0.05785714285714286,3585,3 223 2048 1186 196 4182 31,0.08333333333333333 0.7133550488599348 0.06642066420664207 0.0018957345971563982 0.8158995815899581 0.03344 0.7887323943661971,155417.65368654372,0.04,3087,1 239 2045 1269 198 4123 38,0.0 0.7654723127035831 0.06483921982076964 0.007140600315955766 0.8242677824267782 0.024 0.8380281690140845,77286.26887529365,0.032857142857142856,3408,25 238 2172 1354 211 4242 41,1.0 0.762214983713355 0.13178703215603585 0.012511848341232227 0.8786610878661087 0.04304 0.8591549295774648,1077641.0362049532,0.012857142857142857,1,24 288 2303 1402 222 4389 61,0.9583333333333334 0.9250814332247557 0.20084343700579863 0.015545023696682465 0.9246861924686193 0.06656 1.0,1052959.5902688105,0.12285714285714286,246,21 311 2306 1426 240 4133 29,0.8333333333333334 1.0 0.20242488139167106 0.017061611374407582 1.0 0.0256 0.7746478873239436,935475.6744065118,0.16285714285714287,298,24 30 3819 12866 4 10149 33,0.9583333333333334 0.08469055374592833 1.0 0.7399684044233807 0.012552301255230125 0.98816 0.8028169014084507,977554.2967593764,0.6857142857142857,3728,23 5 3632 16981 1 10176 -81,0.9166666666666666 0.003257328990228013 0.9014232999472852 1.0 0.0 0.99248 0.0,927016.5573651623,0.7342857142857143,3372,23 4 3646 15166 2 10223 -22,0.9166666666666666 0.0 0.9088033737480232 0.885308056872038 0.0041841004184100415 1.0 0.4154929577464789,926650.8423640184,0.7114285714285714,3963
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s7,0 0 0 0 0 74 -30,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.39285714285714285,86,0 0 0 0 0 77 -30,0.0 0.0 0.0 0.0 0.0 0.026785714285714284 0.0,0.26785714285714285,0.38571428571428573,67,0 0 0 0 0 77 -28,0.0 0.0 0.0 0.0 0.0 0.026785714285714284 0.11764705882352941,0.38550420168067223,0.325,56,0 0 0 0 0 94 -17,0.0 0.0 0.0 0.0 0.0 0.17857142857142858 0.7647058823529411,2.5504201680672267,0.1357142857142857,21,0 0 0 0 0 93 -13,0.0 0.0 0.0 0.0 0.0 0.16964285714285715 1.0,2.6964285714285716,0.34285714285714286,5,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.17857142857142858 0.5294117647058824,2.3151260504201683,0.12857142857142856,15,0 0 0 0 0 186 -19,0.0 0.0 0.0 0.0 0.0 1.0 0.6470588235294118,10.647058823529411,0.45714285714285713,10,0 0 0 0 0 101 -16,0.0 0.0 0.0 0.0 0.0 0.24107142857142858 0.8235294117647058,3.234243697478991,0.6535714285714286,130,0 0 0 0 0 171 -16,0.0 0.0 0.0 0.0 0.0 0.8660714285714286 0.8235294117647058,9.484243697478993,0.44642857142857145,16
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s1,0 1 1 0 0 66 -83,0.0 0.0 0.0024330900243309003 0.0 0.0 0.0024067388688327317 0.0,24.35496763199733,0.30178571428571427,1420,0 1 1 5 0 92 -67,0.0 0.0 0.0024330900243309003 0.01282051282051282 0.0 0.03369434416365824 0.11510791366906475,37.60346441912747,0.16785714285714284,1474,0 1 1 10 0 94 -64,0.0 0.0 0.0024330900243309003 0.02564102564102564 0.0 0.036101083032490974 0.1366906474820144,50.46962736214156,0.11964285714285715,1467,15 2 0 8 0 64 -67,0.9375 0.004975124378109453 0.0 0.020512820512820513 0.0 0.0 0.11510791366906475,938018.1403662374,0.0125,1,1 149 205 267 24 413 -13,0.0625 0.736318407960199 0.49878345498783455 0.6846153846153846 0.3116883116883117 0.41997593261131166 0.5035971223021583,141840.16291813084,0.4017857142857143,7801,10 31 25 90 4 110 -41,0.625 0.14925373134328357 0.06082725060827251 0.23076923076923078 0.05194805194805195 0.05535499398315283 0.302158273381295,640770.4653845886,0.0875,1750,16 2 0 8 0 64 -67,1.0 0.004975124378109453 0.0 0.020512820512820513 0.0 0.0 0.11510791366906475,1000518.1403662374,0.0125,725,5 183 411 390 77 895 54,0.3125 0.9054726368159204 1.0 1.0 1.0 1.0 0.9856115107913669,414158.2492931029,0.7642857142857142,10696,12 202 276 317 43 612 56,0.75 1.0 0.6715328467153284 0.8128205128205128 0.5584415584415584 0.6594464500601684 1.0,857591.5876003185,0.7482142857142857,14125
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s9,0 0 0 0 0 74 -47,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.36428571428571427,100,0 0 0 0 0 76 -46,0.0 0.0 0.0 0.0 0.0 0.01818181818181818 0.05263157894736842,0.23444976076555024,0.3892857142857143,80,0 0 0 0 0 79 -43,0.0 0.0 0.0 0.0 0.0 0.045454545454545456 0.21052631578947367,0.6650717703349283,0.30357142857142855,72,0 0 0 0 0 102 -34,0.0 0.0 0.0 0.0 0.0 0.2545454545454545 0.6842105263157895,3.2296650717703344,0.16071428571428573,24,0 0 0 0 0 91 -35,0.0 0.0 0.0 0.0 0.0 0.15454545454545454 0.631578947368421,2.177033492822966,0.5285714285714286,10,0 0 0 0 0 108 -33,0.0 0.0 0.0 0.0 0.0 0.3090909090909091 0.7368421052631579,3.827751196172249,0.15357142857142858,26,0 0 0 0 0 169 -28,0.0 0.0 0.0 0.0 0.0 0.8636363636363636 1.0,9.636363636363637,0.5821428571428572,39,0 0 0 0 0 88 -41,0.0 0.0 0.0 0.0 0.0 0.12727272727272726 0.3157894736842105,1.588516746411483,0.6107142857142858,97,0 0 0 0 0 184 -39,0.0 0.0 0.0 0.0 0.0 1.0 0.42105263157894735,10.421052631578947,0.525,76
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s4,3 14 0 0 0 244 -152,0.0 0.058333333333333334 0.0 0.0 0.0 0.0 0.0,5833.333333333333,0.16517857142857142,1121,3 14 0 4 0 291 -123,0.0 0.058333333333333334 0.0 0.0006072567177774404 0.0 0.00872794800371402 0.1407766990291262,5834.168646230176,0.11607142857142858,973,3 15 0 20 1 327 -124,0.0 0.06666666666666667 0.0 0.003036283588887202 0.07692307692307693 0.015413184772516249 0.13592233009708737,6677.685312125684,0.04732142857142857,1582,17 16 1 16 0 281 -128,1.0 0.075 0.0006053268765133172 0.0024290268711097615 0.0 0.006870937790157846 0.11650485436893204,1007508.6675098685,0.017857142857142856,1,14 127 94 165 6 494 -117,0.7857142857142857 1.0 0.05690072639225181 0.025049339608319416 0.46153846153846156 0.04642525533890436 0.16990291262135923,886355.1303194363,0.16071428571428573,5129,13 19 2 17 0 292 -127,0.7142857142857143 0.1 0.0012106537530266344 0.0025808410505541216 0.0 0.008913649025069638 0.12135922330097088,724300.6121600087,0.025892857142857145,2735,14 20 1652 6532 13 5621 46,0.7857142857142857 0.10833333333333334 1.0 0.9916502201305601 1.0 0.998514391829155 0.9611650485436893,807650.2155767165,0.6232142857142857,5646,11 7 1602 5752 9 5629 40,0.5714285714285714 0.0 0.9697336561743342 0.8732351601639593 0.6923076923076923 1.0 0.9320388349514563,582079.3059585443,0.6589285714285714,5246,12 8 1333 6587 11 5046 54,0.6428571428571429 0.008333333333333333 0.8069007263922519 1.0 0.8461538461538461 0.891736304549675 1.0,652854.0162020597,0.6410714285714286,5416
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 511 -119,0.0 0.0 0.0 0.0 0.0 0.03657362848893166 0.48148148148148145,0.847217766370798,0.17142857142857143,315,0 0 0 0 0 499 -132,0.0 0.0 0.0 0.0 0.0 0.025024061597690085 0.0,0.25024061597690084,0.14785714285714285,142,0 0 0 0 0 473 -121,0.0 0.0 0.0 0.0 0.0 0.0 0.4074074074074074,0.4074074074074074,0.15642857142857142,111,0 0 0 0 0 643 -126,0.0 0.0 0.0 0.0 0.0 0.16361886429258904 0.2222222222222222,1.8584108651481128,0.13,16,0 0 0 0 0 512 -118,0.0 0.0 0.0 0.0 0.0 0.03753609239653513 0.5185185185185185,0.8938794424838699,0.33,8,0 0 0 0 0 651 -123,0.0 0.0 0.0 0.0 0.0 0.17131857555341676 0.3333333333333333,2.046519088867501,0.14214285714285715,19,0 0 0 0 0 1503 -105,0.0 0.0 0.0 0.0 0.0 0.9913378248315688 1.0,10.913378248315688,0.4635714285714286,22,0 0 0 0 0 1346 -119,0.0 0.0 0.0 0.0 0.0 0.8402309913378249 0.48148148148148145,8.88379139485973,0.4692857142857143,56,0 0 0 0 0 1512 -111,0.0 0.0 0.0 0.0 0.0 1.0 0.7777777777777778,10.777777777777779,0.46,34
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s0,2 210 2126 988 267 4414 -58,0.08695652173913043 0.17484662576687116 0.0 0.07748404740200547 0.8882978723404256 0.11196614082339361 0.0,104608.61781186183,0.08142857142857143,3170,1 251 2258 1278 267 4461 -38,0.043478260869565216 0.3006134969325153 0.052547770700636945 0.34184138559708294 0.8882978723404256 0.13005001923816853 0.17857142857142858,74497.23851427522,0.041428571428571426,2971,0 256 2296 1266 268 4482 -38,0.0 0.3159509202453988 0.06767515923566879 0.3309024612579763 0.8936170212765957 0.13813005001923817 0.17857142857142858,32693.667652210966,0.037142857142857144,2774,23 269 2377 1455 275 4531 -26,1.0 0.3558282208588957 0.0999203821656051 0.5031905195989061 0.9308510638297872 0.15698345517506734 0.2857142857142857,1037180.1570823649,0.013571428571428571,1,21 420 2256 1500 214 4123 -51,0.9130434782608695 0.8190184049079755 0.0517515923566879 0.544211485870556 0.6063829787234043 0.0 0.0625,996067.7469589768,0.215,447,20 479 2974 2000 288 4634 -34,0.8695652173913043 1.0 0.3375796178343949 1.0 1.0 0.19661408233936128 0.21428571428571427,974043.193996186,0.27071428571428574,461,23 269 2377 1455 275 4531 -26,1.0 0.3558282208588957 0.0999203821656051 0.5031905195989061 0.9308510638297872 0.15698345517506734 0.2857142857142857,1037180.1570823649,0.013571428571428571,1685,17 215 4638 909 123 6722 32,0.7391304347826086 0.1901840490797546 1.0 0.0054694621695533276 0.12234042553191489 1.0 0.8035714285714286,768177.3467667354,0.8035714285714286,4489,21 153 3877 903 100 6408 54,0.9130434782608695 0.0 0.6970541401273885 0.0 0.0 0.8791843016544825 1.0,920023.81150516,0.7978571428571428,4524
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s8,0 0 0 0 0 251 -118,0.0 0.0 0.0 0.0 0.0 0.0 0.09375,0.09375,0.18303571428571427,354,0 0 0 0 0 299 -121,0.0 0.0 0.0 0.0 0.0 0.0713224368499257 0.0,0.713224368499257,0.1375,159,0 0 0 0 0 342 -110,0.0 0.0 0.0 0.0 0.0 0.1352154531946508 0.34375,1.695904531946508,0.12678571428571428,100,0 0 0 0 0 446 -103,0.0 0.0 0.0 0.0 0.0 0.2897473997028232 0.5625,3.459973997028232,0.12321428571428572,4,0 0 0 0 0 386 -89,0.0 0.0 0.0 0.0 0.0 0.20059435364041606 1.0,3.0059435364041605,0.2982142857142857,4,0 0 0 0 0 486 -98,0.0 0.0 0.0 0.0 0.0 0.3491827637444279 0.71875,4.210577637444279,0.11875,3,0 0 0 0 0 920 -100,0.0 0.0 0.0 0.0 0.0 0.9940564635958395 0.65625,10.596814635958395,0.4392857142857143,54,0 0 0 0 0 718 -110,0.0 0.0 0.0 0.0 0.0 0.6939078751857355 0.34375,7.282828751857355,0.4616071428571429,122,0 0 0 0 0 924 -98,0.0 0.0 0.0 0.0 0.0 1.0 0.71875,10.71875,0.43839285714285714,57
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s8,0 1 2 2 0 140 -104,0.0 0.07692307692307693 0.0017667844522968198 0.0 0.0 0.006481231433972455 0.11464968152866242,7710.15499882653,0.16785714285714284,2120,0 2 2 12 0 165 -106,0.0 0.15384615384615385 0.0017667844522968198 0.0023992322456813818 0.0 0.013232514177693762 0.10191082802547771,15404.916697353836,0.08571428571428572,1944,0 2 2 22 0 169 -106,0.0 0.15384615384615385 0.0017667844522968198 0.0047984644913627635 0.0 0.01431271941668917 0.10191082802547771,15407.326731651909,0.07261904761904762,1873,18 4 0 5 0 116 -115,0.9473684210526315 0.3076923076923077 0.0 0.0007197696737044146 0.0 0.0 0.044585987261146494,978138.4161775232,0.007142857142857143,1,14 13 7 21 2 144 -109,0.7368421052631579 1.0 0.006183745583038869 0.004558541266794626 0.2222222222222222 0.007561436672967864 0.08280254777070063,836930.8818993918,0.02857142857142857,3383,14 9 19 43 5 188 -115,0.7368421052631579 0.6923076923076923 0.01678445229681979 0.009836852207293667 0.5555555555555556 0.019443694301917364 0.044585987261146494,806306.3504475884,0.05238095238095238,461,19 6 1 8 0 118 -122,1.0 0.46153846153846156 0.0008833922261484099 0.0014395393474088292 0.0 0.0005401026194977045 0.0,1046164.1250164813,0.007142857142857143,1071,0 0 1132 4170 1 3819 35,0.0 0.0 1.0 1.0 0.1111111111111111 1.0 1.0,11022.111111111111,0.6535714285714286,2564,0 0 918 3490 9 3025 -22,0.0 0.0 0.8109540636042403 0.836852207293666 1.0 0.7855792600594113 0.6369426751592356,9054.885578611822,0.6535714285714286,3248
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s1,0 1 0 0 0 72 -40,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.4928571428571429,1001,0 1 0 0 0 77 -33,0.0 0.0 0.0 0.0 0.0 0.01179245283018868 0.175,0.29292452830188676,0.39285714285714285,982,0 1 0 0 0 81 -31,0.0 0.0 0.0 0.0 0.0 0.02122641509433962 0.225,0.4372641509433962,0.2892857142857143,976,9 1 1 0 0 76 -31,0.9 0.0 0.008 0.0 0.0 0.009433962264150943 0.225,900080.3193396226,0.007142857142857143,1,0 1 5 243 2 199 -17,0.0 0.0 0.04 1.0 0.07407407407407407 0.29952830188679247 0.575,1410.9776904262753,0.46785714285714286,11870,0 1 0 2 0 120 -29,0.0 0.0 0.0 0.00823045267489712 0.0 0.11320754716981132 0.275,9.637528146595233,0.18571428571428572,7647,10 2 1 1 0 77 -31,1.0 0.024390243902439025 0.008 0.00411522633744856 0.0 0.01179245283018868 0.225,1002523.4825411097,0.007142857142857143,359,1 42 125 156 27 496 0,0.1 1.0 1.0 0.6419753086419753 1.0 1.0 1.0,210752.97530864197,0.7892857142857143,26872,0 1 0 2 0 161 -24,0.0 0.0 0.0 0.00823045267489712 0.0 0.2099056603773585 0.4,10.729509278670704,0.6107142857142858,13859
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s5,2 303 514 689 142 2053 -5,0.0 0.17256637168141592 0.0 0.0 0.0 0.0 0.0196078431372549,17256.656775984728,0.10178571428571428,4146,2 323 527 704 143 2098 -7,0.0 0.2610619469026549 0.006802721088435374 0.03303964757709251 0.03125 0.025495750708215296 0.0,26210.641506234017,0.075,3268,2 339 563 736 142 2155 21,0.0 0.33185840707964603 0.02564102564102564 0.10352422907488987 0.0 0.057790368271954676 0.27450980392156865,33546.627606936396,0.06607142857142857,3163,20 399 616 917 158 2112 39,1.0 0.5973451327433629 0.05337519623233909 0.5022026431718062 0.5 0.03342776203966006 0.45098039215686275,1060821.253137844,0.017857142857142856,1,20 367 706 889 151 2142 14,1.0 0.4557522123893805 0.10047095761381476 0.44052863436123346 0.28125 0.05042492917847025 0.20588235294117646,1047049.2945810821,0.11428571428571428,4848,14 490 830 1143 148 2072 37,0.6666666666666666 1.0 0.16535845107273678 1.0 0.1875 0.01076487252124646 0.43137254901960786,769339.5401986681,0.1875,4873,20 399 616 917 158 2112 39,1.0 0.5973451327433629 0.05337519623233909 0.5022026431718062 0.5 0.03342776203966006 0.45098039215686275,1060821.253137844,0.017857142857142856,1659,14 264 2425 967 158 3607 86,0.6666666666666666 0.0 1.0 0.6123348017621145 0.5 0.8804532577903683 0.9117647058823529,677338.7177657125,0.79375,4967,14 269 2291 863 174 3818 95,0.6666666666666666 0.022123893805309734 0.9298796441653584 0.3832599118942731 1.0 1.0 1.0,678672.1124007454,0.7928571428571428,4231
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s6,0 1 2 0 0 73 -32,0.0 0.0 0.02127659574468085 0.0 0.0 0.0 0.0,212.7659574468085,0.39285714285714285,673,0 1 2 1 0 80 -20,0.0 0.0 0.02127659574468085 0.006666666666666667 0.0 0.014522821576763486 0.3,219.8778523292428,0.325,738,0 4 2 5 0 108 -22,0.0 0.6 0.02127659574468085 0.03333333333333333 0.0 0.07261410788381743 0.25,60247.07543185898,0.06428571428571428,553,5 4 1 2 0 85 -21,1.0 0.6 0.0 0.013333333333333334 0.0 0.024896265560165973 0.275,1060013.8572959888,0.017857142857142856,1,0 6 33 150 6 315 7,0.0 1.0 0.6808510638297872 1.0 0.75 0.5020746887966805 0.975,107889.50638518584,0.5607142857142857,22739,0 1 2 0 0 126 -24,0.0 0.0 0.02127659574468085 0.0 0.0 0.10995850622406639 0.2,214.06554250904915,0.09642857142857143,11252,0 2 48 55 8 555 8,0.0 0.2 1.0 0.36666666666666664 1.0 1.0 1.0,30477.666666666668,0.34285714285714286,14183,0 1 2 0 0 99 -19,0.0 0.0 0.02127659574468085 0.0 0.0 0.05394190871369295 0.325,213.63037653394542,0.6535714285714286,19344,0 1 2 0 0 119 -19,0.0 0.0 0.02127659574468085 0.0 0.0 0.0954356846473029 0.325,214.0453142932815,0.6321428571428571,13881
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s4,1 5 0 0 0 85 -41,0.25 0.3333333333333333 0.0 0.0 0.0 0.0029940119760479044 0.0,283333.3632734531,0.33214285714285713,444,1 5 0 0 0 84 -36,0.25 0.3333333333333333 0.0 0.0 0.0 0.0 0.1724137931034483,283333.5057471264,0.3,417,1 5 0 0 0 89 -36,0.25 0.3333333333333333 0.0 0.0 0.0 0.014970059880239521 0.1724137931034483,283333.6554477252,0.19285714285714287,359,2 6 4 4 0 99 -19,0.5 0.4166666666666667 0.13793103448275862 0.09302325581395349 0.0 0.04491017964071856 0.7586206896551724,543140.2079897942,0.025,1,0 1 0 0 0 111 -29,0.0 0.0 0.0 0.0 0.0 0.08083832335329341 0.41379310344827586,1.22217633698121,0.4857142857142857,9185,0 1 0 0 0 119 -24,0.0 0.0 0.0 0.0 0.0 0.10479041916167664 0.5862068965517241,1.6341110881684906,0.16071428571428573,3947,4 13 3 7 0 101 -19,1.0 1.0 0.10344827586206896 0.16279069767441862 0.0 0.05089820359281437 0.7586206896551724,1101198.541059021,0.03214285714285714,341,0 1 29 43 6 418 -12,0.0 0.0 1.0 1.0 1.0 1.0 1.0,11111.0,0.6642857142857143,21895,0 1 0 2 0 209 -16,0.0 0.0 0.0 0.046511627906976744 0.0 0.37425149700598803 0.8620689655172413,51.11621184255386,0.5892857142857143,15348
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s0,4 8 0 3 0 227 -107,0.2 0.0273972602739726 0.0 0.0 0.0 0.0 0.0,202739.72602739726,0.15625,2241,4 8 0 19 0 311 -96,0.2 0.0273972602739726 0.0 0.003471468865263615 0.0 0.017702845100105374 0.04602510460251046,202743.42054981814,0.07410714285714286,2059,4 15 0 28 0 291 -98,0.2 0.05136986301369863 0.0 0.0054241701019743975 0.0 0.013487881981032667 0.03765690376569038,205142.58300719538,0.05892857142857143,1709,20 12 1 25 0 238 -96,1.0 0.0410958904109589 0.000749063670411985 0.00477326968973747 0.0 0.0023182297154899895 0.04602510460251046,1004121.9221548915,0.01607142857142857,1,9 292 402 406 52 1014 -65,0.45 1.0 0.30112359550561796 0.0874376220438273 1.0 0.16585879873551107 0.17573221757322174,553200.5078973048,0.3196428571428571,250,14 232 425 419 38 1072 -43,0.7 0.7945205479452054 0.31835205992509363 0.09025819049685398 0.7307692307692307 0.1780821917808219 0.26778242677824265,782800.9591116898,0.34464285714285714,425,20 12 1 25 0 238 -96,1.0 0.0410958904109589 0.000749063670411985 0.00477326968973747 0.0 0.0023182297154899895 0.04602510460251046,1004121.9221548915,0.01607142857142857,1421,0 0 1133 2400 34 4185 132,0.0 0.0 0.8486891385767791 0.5200694293773053 0.6538461538461539 0.834141201264489 1.0,9081.686842542356,0.6482142857142857,1721,0 0 1335 4612 16 4972 103,0.0 0.0 1.0 1.0 0.3076923076923077 1.0 0.8786610878661087,11041.647891857097,0.6535714285714286,2539
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s9,2 4 0 125 13 1193 -27,0.0 0.0 0.0 0.0 0.25 0.0 0.0,25.0,0.10446428571428572,3857,2 6 14 188 26 1396 -21,0.0 0.05405405405405406 0.008087810514153668 0.008101851851851851 0.7142857142857143 0.04295387219636056 0.046153846153846156,5566.2896263954835,0.05357142857142857,4406,2 6 16 188 34 1392 -11,0.0 0.05405405405405406 0.00924321201617562 0.008101851851851851 1.0 0.042107490478205674 0.12307692307692308,5606.483529246873,0.05178571428571429,4306,21 6 4 196 28 1423 12,1.0 0.05405405405405406 0.002310803004043905 0.009130658436213992 0.7857142857142857 0.048666948793906054 0.3,1005517.0021919415,0.010714285714285714,1,20 5 11 209 26 1466 1,0.9473684210526315 0.02702702702702703 0.006354708261120739 0.010802469135802469 0.7142857142857143 0.057765552264071096 0.2153846153846154,950217.6949186479,0.027678571428571427,10484,18 22 23 217 27 1439 11,0.8421052631578947 0.4864864864864865 0.013287117273252455 0.011831275720164609 0.75 0.052052475666525606 0.2923076923076923,890974.427087445,0.0375,1861,14 41 1731 6016 9 5919 103,0.631578947368421 1.0 1.0 0.7575874485596708 0.10714285714285714 1.0 1.0,742358.249102695,0.6339285714285714,5051,10 8 1297 2763 32 5012 66,0.42105263157894735 0.10810810810810811 0.7492778740612362 0.3392489711934156 0.9285714285714286 0.8080829454083792 0.7153846153846154,439797.1234584906,0.6678571428571428,5316,15 8 1695 7901 6 5831 24,0.6842105263157895 0.10810810810810811 0.9792027729636048 1.0 0.0 0.9813796022005925 0.3923076923076923,705823.5709599506,0.6660714285714285,5501
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s4,0 7 3 0 0 82 -68,0.0 0.04938271604938271 0.002421307506053269 0.0 0.0 0.0020174848688634837 0.0,4962.504854847493,0.24285714285714285,790,0 3 4 4 0 102 -53,0.0 0.0 0.004842615012106538 0.0030097817908201654 0.0 0.01546738399462004 0.10204081632653061,51.69264656815827,0.14285714285714285,1043,0 3 3 9 0 107 -57,0.0 0.0 0.002421307506053269 0.006772009029345372 0.0 0.01882985877605918 0.07482993197278912,31.248212609611443,0.125,1354,9 9 2 10 0 79 -55,1.0 0.07407407407407407 0.0 0.007524454477050414 0.0 0.0 0.08843537414965986,1007415.0202972586,0.019642857142857142,1,0 84 232 294 34 778 -1,0.0 1.0 0.5569007263922519 0.22121896162528218 0.6938775510204082 0.47007397444519167 0.4557823129251701,105864.77050270722,0.6339285714285714,3190,0 50 280 353 49 1251 12,0.0 0.5802469135802469 0.6731234866828087 0.2656132430398796 1.0 0.7881640887693342 0.54421768707483,65129.965326467434,0.5625,2154,9 10 415 1329 14 1566 79,1.0 0.08641975308641975 1.0 1.0 0.2857142857142857 1.0 1.0,1019681.5467372135,0.6125,14166,1 3 253 357 10 1232 35,0.1111111111111111 0.0 0.6077481840193705 0.2686230248306998 0.20408163265306123 0.7753866845998655 0.7006802721088435,117486.07868651894,0.6625,14069,2 3 293 127 16 1480 36,0.2222222222222222 0.0 0.7046004842615012 0.09556057185854025 0.32653061224489793 0.9421654337592468 0.7074829931972789,229406.56983525105,0.6446428571428572,12438
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s3,2 109 545 592 129 2257 8,0.0 0.2953216374269006 0.0 0.0 0.4548872180451128 0.1298366294067068 0.026845637583892617,29578.977676426224,0.13690476190476192,5321,2 133 547 708 134 2106 4,0.0 0.3654970760233918 0.0024813895781637717 0.03790849673202614 0.47368421052631576 0.0 0.0,36659.79841590548,0.10119047619047619,4461,2 150 600 823 151 2145 12,0.0 0.4152046783625731 0.06823821339950373 0.07549019607843137 0.5375939849624061 0.03353396388650043 0.053691275167785234,42332.48859574106,0.07261904761904762,3452,16 186 689 1061 174 2303 26,1.0 0.52046783625731 0.17866004962779156 0.15326797385620916 0.6240601503759399 0.16938950988822013 0.1476510067114094,1054050.8996570085,0.017857142857142856,1,10 350 1351 1516 274 3269 29,0.5714285714285714 1.0 1.0 0.30196078431372547 1.0 1.0 0.16778523489932887,681840.69999812,0.41785714285714287,4946,8 285 932 1266 162 2234 15,0.42857142857142855 0.8099415204678363 0.4801488833746898 0.22026143790849673 0.5789473684210527 0.11006018916595013 0.0738255033557047,514646.40005410457,0.22023809523809523,2113,14 55 1047 1617 53 2829 153,0.8571428571428571 0.13742690058479531 0.6228287841191067 0.3349673202614379 0.16917293233082706 0.6216680997420464 1.0,877472.9363370195,0.7,6305,9 15 788 3652 14 2892 115,0.5 0.02046783625730994 0.3014888337468983 1.0 0.022556390977443608 0.6758383490971626 0.7449664429530202,506071.43095223163,0.7595238095238095,8829,9 8 790 3273 8 2810 146,0.5 0.0 0.303970223325062 0.8761437908496732 0.0 0.6053310404127257 0.9530201342281879,503922.8523546386,0.7416666666666667,8919
