,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s3,0 0 0 0 0 125 -34,0.0 0.0 0.0 0.0 0.0 0.2727272727272727 0.42857142857142855,3.1558441558441555,0.0,130.0,0 0 0 0 0 133 -30,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,121,0 0 0 0 0 133 -30,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,121,0 0 0 0 0 122 -37,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,85,0 0 0 0 0 122 -37,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,85,0 0 0 0 0 122 -37,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,85,0 0 0 0 0 122 -37,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,85,0 0 0 0 0 122 -37,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,85,0 0 0 0 0 122 -37,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,85
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s0,7 7 1386 14344 1 4282 -124,0.0 0.0 0.021739130434782608 0.0 1.0 0.0 0.8,318.1913043478261,0.0,1424.0,7 7 1416 14392 0 4345 -122,0.0 0.0 0.6739130434782609 0.0748829953198128 0.0 0.49606299212598426 1.0,6819.974060023682,0.0,1283,7 7 1385 14456 1 4283 -122,0.0 0.0 0.0 0.1747269890795632 1.0 0.007874015748031496 1.0,275.8057292370435,0.0,1428,7 10 1429 14985 1 4409 -130,0.0 1.0 0.9565217391304348 1.0 1.0 1.0 0.2,110675.41739130435,0.0,1291,7 10 1421 14904 1 4392 -131,0.0 1.0 0.782608695652174 0.8736349453978159 1.0 0.8661417322834646 0.1,108808.4833192424,0.0,1391,7 10 1429 14940 1 4408 -132,0.0 1.0 0.9565217391304348 0.9297971918876755 1.0 0.9921259842519685 0.0,110604.93584303455,0.0,1293,7 10 1424 14951 1 4406 -131,0.0 1.0 0.8478260869565217 0.9469578783151326 1.0 0.9763779527559056 0.1,109535.08252740791,0.0,1346,7 10 1430 14864 1 4408 -132,0.0 1.0 0.9782608695652174 0.8112324492979719 1.0 0.9921259842519685 0.0,110703.76240479267,0.0,1290,7 10 1431 14912 1 4408 -129,0.0 1.0 1.0 0.8861154446177847 1.0 0.9921259842519685 0.3,110996.33670446031,0.0,1262
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s3,12 1 1331 13583 0 4199 -89,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0.0,554.0,18 1 1403 14230 0 4339 -92,1.0 0.0 0.8674698795180723 0.6927194860813705 0.0 0.9859154929577465 0.625,1009377.9024361917,0.0,506,18 1 1399 14207 0 4334 -93,1.0 0.0 0.8192771084337349 0.6680942184154176 0.0 0.9507042253521126 0.5,1008870.8723450063,0.0,584,18 1 1414 14517 0 4341 -97,1.0 0.0 1.0 1.0 0.0 1.0 0.0,1011010.0,0.0,404,18 1 1414 14517 0 4341 -97,1.0 0.0 1.0 1.0 0.0 1.0 0.0,1011010.0,0.0,404,18 1 1414 14517 0 4341 -97,1.0 0.0 1.0 1.0 0.0 1.0 0.0,1011010.0,0.0,404,18 1 1414 14517 0 4341 -97,1.0 0.0 1.0 1.0 0.0 1.0 0.0,1011010.0,0.0,404,18 1 1414 14517 0 4341 -97,1.0 0.0 1.0 1.0 0.0 1.0 0.0,1011010.0,0.0,404,18 1 1414 14517 0 4341 -97,1.0 0.0 1.0 1.0 0.0 1.0 0.0,1011010.0,0.0,404
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s9,0 0 0 0 0 112 -41,0.0 0.0 0.0 0.0 0.0 0.631578947368421 0.07407407407407407,6.389863547758285,0.0,83.0,0 0 0 0 0 100 -43,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,138,0 0 0 0 0 100 -43,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,138,0 0 0 0 0 119 -19,0.0 0.0 0.0 0.0 0.0 1.0 0.8888888888888888,10.88888888888889,0.0,173,0 0 0 0 0 118 -16,0.0 0.0 0.0 0.0 0.0 0.9473684210526315 1.0,10.473684210526315,0.0,175,0 0 0 0 0 118 -16,0.0 0.0 0.0 0.0 0.0 0.9473684210526315 1.0,10.473684210526315,0.0,175,0 0 0 0 0 119 -20,0.0 0.0 0.0 0.0 0.0 1.0 0.8518518518518519,10.851851851851851,0.0,174,0 0 0 0 0 119 -19,0.0 0.0 0.0 0.0 0.0 1.0 0.8888888888888888,10.88888888888889,0.0,173,0 0 0 0 0 119 -20,0.0 0.0 0.0 0.0 0.0 1.0 0.8518518518518519,10.851851851851851,0.0,174
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s1,0 0 3938 23262 0 10719 -211,0.0 0.0 0.0 1.0 0.0 0.0 0.0,1000.0,0.0,130.0,0 0 3963 22733 0 10750 -206,0.0 0.0 0.18248175182481752 0.02578268876611418 0.0 0.15422885572139303 0.45454545454545453,1852.5970410260488,0.0,159,0 0 3952 22734 0 10725 -208,0.0 0.0 0.10218978102189781 0.027624309392265192 0.0 0.029850746268656716 0.2727272727272727,1050.0933543466572,0.0,163,0 0 4075 23035 0 10918 -204,0.0 0.0 1.0 0.58195211786372 0.0 0.9900497512437811 0.6363636363636364,10592.488979012522,0.0,129,0 0 4075 22837 0 10920 -204,0.0 0.0 1.0 0.21731123388581952 0.0 1.0 0.6363636363636364,10227.947597522183,0.0,136,0 0 4036 22747 0 10877 -200,0.0 0.0 0.7153284671532847 0.05156537753222836 0.0 0.7860696517412935 1.0,7213.710745582488,0.0,165,0 0 4020 22719 0 10843 -204,0.0 0.0 0.5985401459854015 0.0 0.0 0.6169154228855721 0.6363636363636364,5992.206977719235,0.0,175,0 0 4066 22746 0 10915 -203,0.0 0.0 0.9343065693430657 0.049723756906077346 0.0 0.9751243781094527 0.7272727272727273,9403.267966845102,0.0,147,0 0 4020 22719 0 10848 -202,0.0 0.0 0.5985401459854015 0.0 0.0 0.6417910447761194 0.8181818181818182,5992.637552119958,0.0,174
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 72 -30,0.0 0.0 0.0 0.0 0.0 0.0 0.9666666666666667,0.9666666666666667,0.0,155.0,0 0 0 0 0 84 -29,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,125,0 0 0 0 0 84 -29,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,125,0 0 0 0 0 75 -58,0.0 0.0 0.0 0.0 0.0 0.25 0.03333333333333333,2.533333333333333,0.0,95,0 0 0 0 0 81 -51,0.0 0.0 0.0 0.0 0.0 0.75 0.26666666666666666,7.766666666666667,0.0,89,0 0 0 0 0 81 -51,0.0 0.0 0.0 0.0 0.0 0.75 0.26666666666666666,7.766666666666667,0.0,89,0 0 0 0 0 81 -51,0.0 0.0 0.0 0.0 0.0 0.75 0.26666666666666666,7.766666666666667,0.0,89,0 0 0 0 0 81 -51,0.0 0.0 0.0 0.0 0.0 0.75 0.26666666666666666,7.766666666666667,0.0,89,0 0 0 0 0 76 -59,0.0 0.0 0.0 0.0 0.0 0.3333333333333333 0.0,3.333333333333333,0.0,92
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s8,0 0 0 0 0 452 -113,0.0 0.0 0.0 0.0 0.0 0.972972972972973 1.0,10.72972972972973,0.0,93.0,0 0 0 0 0 453 -170,0.0 0.0 0.0 0.0 0.0 1.0 0.0,10.0,0.0,91,0 0 0 0 0 453 -170,0.0 0.0 0.0 0.0 0.0 1.0 0.0,10.0,0.0,91,0 0 0 0 0 416 -116,0.0 0.0 0.0 0.0 0.0 0.0 0.9473684210526315,0.9473684210526315,0.0,122,0 0 0 0 0 435 -142,0.0 0.0 0.0 0.0 0.0 0.5135135135135135 0.49122807017543857,5.626363205310573,0.0,118,0 0 0 0 0 416 -115,0.0 0.0 0.0 0.0 0.0 0.0 0.9649122807017544,0.9649122807017544,0.0,121,0 0 0 0 0 416 -116,0.0 0.0 0.0 0.0 0.0 0.0 0.9473684210526315,0.9473684210526315,0.0,122,0 0 0 0 0 416 -113,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0.0,119,0 0 0 0 0 416 -116,0.0 0.0 0.0 0.0 0.0 0.0 0.9473684210526315,0.9473684210526315,0.0,122
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s6,0 2 105 1791 0 726 14,0.0 1.0 0.5714285714285714 0.9518072289156626 0.0 0.0 0.13333333333333333,106666.22627653471,0.0,3072.0,0 2 111 1819 0 744 12,0.0 1.0 1.0 1.0 0.0 0.3 0.0,111003.0,0.0,2608,0 2 105 1818 0 731 18,0.0 1.0 0.5714285714285714 0.9982788296041308 0.0 0.08333333333333333 0.4,106713.79787722317,0.0,2982,0 1 102 1238 2 786 25,0.0 0.0 0.35714285714285715 0.0 1.0 1.0 0.8666666666666667,3682.2952380952383,0.0,2746,0 1 102 1380 2 783 26,0.0 0.0 0.35714285714285715 0.24440619621342513 1.0 0.95 0.9333333333333333,3926.26810097533,0.0,2603,0 1 102 1346 2 783 21,0.0 0.0 0.35714285714285715 0.18588640275387264 1.0 0.95 0.6,3867.414974182444,0.0,2664,0 1 97 1239 2 747 25,0.0 0.0 0.0 0.0017211703958691911 1.0 0.35 0.8666666666666667,106.08783706253585,0.0,2915,0 1 102 1381 2 784 21,0.0 0.0 0.35714285714285715 0.24612736660929432 1.0 0.9666666666666667 0.6,3927.8226047045328,0.0,2570,0 1 97 1239 2 765 27,0.0 0.0 0.0 0.0017211703958691911 1.0 0.65 1.0,109.2211703958692,0.0,2891
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s4,7 6 2416 19533 0 7263 -216,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0.0,372.0,13 7 2519 20185 0 7402 -220,0.6666666666666666 1.0 0.5786516853932584 0.4836795252225519 0.0 0.5743801652892562 0.6363636363636364,772943.243211111,0.0,172,16 7 2590 20881 0 7505 -224,1.0 1.0 0.9775280898876404 1.0 0.0 1.0 0.2727272727272727,1110785.5536261492,0.0,199,16 7 2594 20500 0 7505 -226,1.0 1.0 1.0 0.7173590504451038 0.0 1.0 0.09090909090909091,1110727.449959536,0.0,49,16 7 2594 20500 0 7505 -226,1.0 1.0 1.0 0.7173590504451038 0.0 1.0 0.09090909090909091,1110727.449959536,0.0,49,16 7 2594 20500 0 7505 -226,1.0 1.0 1.0 0.7173590504451038 0.0 1.0 0.09090909090909091,1110727.449959536,0.0,49,16 7 2594 20508 0 7505 -227,1.0 1.0 1.0 0.723293768545994 0.0 1.0 0.0,1110733.293768546,0.0,48,16 7 2594 20500 0 7505 -226,1.0 1.0 1.0 0.7173590504451038 0.0 1.0 0.09090909090909091,1110727.449959536,0.0,49,16 7 2594 20508 0 7505 -227,1.0 1.0 1.0 0.723293768545994 0.0 1.0 0.0,1110733.293768546,0.0,48
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s8,12 82 1 17 1 284 -13,0.0 0.1111111111111111 0.0 0.0 0.0 0.11764705882352941 0.3157894736842105,11112.60337117303,0.0,3163.0,12 82 1 18 1 272 -19,0.0 0.1111111111111111 0.0 0.01282051282051282 0.0 0.0 0.0,11123.931623931625,0.0,3069,12 80 2 21 1 285 -14,0.0 0.0 0.002398081534772182 0.05128205128205128 0.0 0.12745098039215685 0.2631578947368421,76.80053432843151,0.0,3499,12 98 417 82 3 365 -2,0.0 1.0 0.9976019184652278 0.8333333333333334 0.2857142857142857 0.9117647058823529 0.8947368421052632,110847.93633045797,0.0,3190,12 97 418 76 3 358 -1,0.0 0.9444444444444444 1.0 0.7564102564102564 0.2857142857142857 0.8431372549019608 0.9473684210526315,105238.8048703962,0.0,3719,12 97 418 95 8 374 0,0.0 0.9444444444444444 1.0 1.0 1.0 1.0 1.0,105555.44444444444,0.0,3406,12 97 418 89 8 374 -1,0.0 0.9444444444444444 1.0 0.9230769230769231 1.0 1.0 0.9473684210526315,105478.46873594241,0.0,3424,12 98 417 79 3 363 -1,0.0 1.0 0.9976019184652278 0.7948717948717948 0.2857142857142857 0.8921568627450981 0.9473684210526315,110809.331345144,0.0,3255,12 97 418 78 3 354 -5,0.0 0.9444444444444444 1.0 0.782051282051282 0.2857142857142857 0.803921568627451 0.7368421052631579,105263.84321285869,0.0,3672
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s6,19 3 4218 25352 1 11378 -255,0.0 0.0 0.2987012987012987 0.38526912181303113 1.0 0.3888888888888889 0.36363636363636365,3476.534634078543,0.0,831.0,19 3 4218 25351 1 11378 -255,0.0 0.0 0.2987012987012987 0.38243626062322944 1.0 0.3888888888888889 0.36363636363636365,3473.7017728887413,0.0,832,19 3 4272 25531 1 11433 -256,0.0 0.0 1.0 0.8923512747875354 1.0 1.0 0.2727272727272727,11002.624002060264,0.0,692,19 4 4195 25336 0 11355 -256,0.0 1.0 0.0 0.33994334277620397 0.0 0.13333333333333333 0.2727272727272727,100341.54940338226,0.0,715,19 4 4195 25216 0 11343 -250,0.0 1.0 0.0 0.0 0.0 0.0 0.8181818181818182,100000.81818181818,0.0,723,19 4 4215 25569 0 11373 -259,0.0 1.0 0.2597402597402597 1.0 0.0 0.3333333333333333 0.0,103600.73593073593,0.0,652,19 4 4195 25216 0 11343 -250,0.0 1.0 0.0 0.0 0.0 0.0 0.8181818181818182,100000.81818181818,0.0,723,19 4 4195 25220 0 11343 -248,0.0 1.0 0.0 0.0113314447592068 0.0 0.0 1.0,100012.33144475921,0.0,720,19 4 4195 25282 0 11348 -252,0.0 1.0 0.0 0.18696883852691218 0.0 0.05555555555555555 0.6363636363636364,100188.16075771883,0.0,716
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s5,21 346 7 92 9 1280 -62,0.0 0.0 0.0 0.0 0.0 0.0 0.75,0.75,0.0,914.0,21 346 7 92 9 1280 -61,0.0 0.0 0.0 0.0 0.0 0.0 0.7857142857142857,0.7857142857142857,0.0,913,21 346 8 94 9 1283 -62,0.0 0.0 0.058823529411764705 0.3333333333333333 0.0 0.012605042016806723 0.75,922.4446778711484,0.0,860,27 355 24 94 16 1502 -56,0.8571428571428571 1.0 1.0 0.3333333333333333 0.875 0.9327731092436975 0.9642857142857143,967573.9824929971,0.0,798,28 350 18 96 15 1505 -83,1.0 0.4444444444444444 0.6470588235294118 0.6666666666666666 0.75 0.9453781512605042 0.0,1051666.1531279178,0.0,424,27 355 24 94 16 1502 -57,0.8571428571428571 1.0 1.0 0.3333333333333333 0.875 0.9327731092436975 0.9285714285714286,967573.9467787114,0.0,799,27 355 23 98 17 1508 -59,0.8571428571428571 1.0 0.9411764705882353 1.0 1.0 0.957983193277311 0.8571428571428571,967665.0588235293,0.0,822,27 355 24 93 16 1518 -60,0.8571428571428571 1.0 1.0 0.16666666666666666 0.875 1.0 0.8214285714285714,967407.8452380951,0.0,810,27 355 24 94 16 1518 -55,0.8571428571428571 1.0 1.0 0.3333333333333333 0.875 1.0 1.0,967574.6904761904,0.0,779
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s0,0 0 0 0 0 108 -30,0.0 0.0 0.0 0.0 0.0 1.0 0.25,10.25,0.0,61.0,0 0 0 0 0 82 -32,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,69,0 0 0 0 0 82 -32,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,69,0 0 0 0 0 102 -24,0.0 0.0 0.0 0.0 0.0 0.7692307692307693 1.0,8.692307692307693,0.0,71,0 0 0 0 0 102 -24,0.0 0.0 0.0 0.0 0.0 0.7692307692307693 1.0,8.692307692307693,0.0,71,0 0 0 0 0 102 -24,0.0 0.0 0.0 0.0 0.0 0.7692307692307693 1.0,8.692307692307693,0.0,71,0 0 0 0 0 102 -24,0.0 0.0 0.0 0.0 0.0 0.7692307692307693 1.0,8.692307692307693,0.0,71,0 0 0 0 0 102 -24,0.0 0.0 0.0 0.0 0.0 0.7692307692307693 1.0,8.692307692307693,0.0,71,0 0 0 0 0 102 -24,0.0 0.0 0.0 0.0 0.0 0.7692307692307693 1.0,8.692307692307693,0.0,71
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s1,8 80 5 34 7 300 -23,0.0 0.3333333333333333 1.0 0.7894736842105263 1.0 0.7017543859649122 1.0,44230.824561403504,0.0,2852.0,8 80 5 38 7 317 -25,0.0 0.3333333333333333 1.0 1.0 1.0 1.0 0.7777777777777778,44444.11111111111,0.0,2733,8 80 5 38 7 314 -25,0.0 0.3333333333333333 1.0 1.0 1.0 0.9473684210526315 0.7777777777777778,44443.584795321636,0.0,2739,11 79 0 19 5 260 -28,0.75 0.0 0.0 0.0 0.0 0.0 0.4444444444444444,750000.4444444445,0.0,4023,11 79 0 19 5 268 -32,0.75 0.0 0.0 0.0 0.0 0.14035087719298245 0.0,750001.4035087719,0.0,3968,12 80 0 19 5 260 -29,1.0 0.3333333333333333 0.0 0.0 0.0 0.0 0.3333333333333333,1033333.6666666666,0.0,3775,12 81 0 19 5 262 -26,1.0 0.6666666666666666 0.0 0.0 0.0 0.03508771929824561 0.6666666666666666,1066667.6842105263,0.0,3611,12 82 0 22 5 298 -28,1.0 1.0 0.0 0.15789473684210525 0.0 0.6666666666666666 0.4444444444444444,1100165.0058479533,0.0,2493,11 79 0 19 5 261 -23,0.75 0.0 0.0 0.0 0.0 0.017543859649122806 1.0,750001.1754385965,0.0,4011
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s6,19 242 180 273 7 777 -41,1.0 1.0 0.0 0.2882882882882883 0.0 0.0 0.04878048780487805,1100288.3370687761,0.0,1035.0,19 241 196 352 12 781 -39,1.0 0.9914529914529915 0.006817213463996591 1.0 0.2631578947368421 0.0034965034965034965 0.07317073170731707,1100239.8952051795,0.0,1128,19 242 186 284 7 778 -45,1.0 1.0 0.0025564550489987218 0.38738738738738737 0.0 0.0008741258741258741 0.0,1100412.9606791362,0.0,945,18 125 2452 243 25 1900 33,0.0 0.0 0.9680443118875159 0.018018018018018018 0.9473684210526315 0.9816433566433567 0.9512195121951219,9803.965632077068,0.0,1201,18 125 2446 241 26 1902 35,0.0 0.0 0.9654878568385172 0.0 1.0 0.9833916083916084 0.975609756097561,9765.688094225186,0.0,1238,18 125 2527 243 25 1921 37,0.0 0.0 1.0 0.018018018018018018 0.9473684210526315 1.0 1.0,10123.754860123281,0.0,1126,18 125 2446 242 26 1905 34,0.0 0.0 0.9654878568385172 0.009009009009009009 1.0 0.986013986013986 0.9634146341463414,9774.711131888469,0.0,1231,18 125 2527 241 25 1903 37,0.0 0.0 1.0 0.0 0.9473684210526315 0.9842657342657343 1.0,10105.57949944792,0.0,1144,18 125 2527 244 25 1915 37,0.0 0.0 1.0 0.02702702702702703 0.9473684210526315 0.9947552447552448 1.0,10132.711421579843,0.0,1117
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s5,8 2 577 8412 0 2068 -43,0.0 0.0 0.17857142857142858 1.0 0.0 0.6956521739130435 0.0,2792.6708074534163,0.0,970.0,10 3 600 7925 0 2064 -20,1.0 1.0 1.0 0.4654226125137212 0.0 0.5217391304347826 0.6764705882352942,1110471.3164744063,0.0,1009,10 3 597 7925 0 2065 -17,1.0 1.0 0.8928571428571429 0.4654226125137212 0.0 0.5652173913043478 0.7647058823529411,1109400.4109208805,0.0,1016,9 3 572 7530 0 2052 -10,0.5 1.0 0.0 0.031833150384193196 0.0 0.0 0.9705882352941176,600032.8037386194,0.0,945,9 3 584 7501 0 2075 -10,0.5 1.0 0.42857142857142855 0.0 0.0 1.0 0.9705882352941176,604296.6848739496,0.0,844,9 3 580 7597 0 2064 -11,0.5 1.0 0.2857142857142857 0.10537870472008781 0.0 0.5217391304347826 0.9411764705882353,602968.6801296378,0.0,852,9 3 580 7597 0 2067 -10,0.5 1.0 0.2857142857142857 0.10537870472008781 0.0 0.6521739130434783 0.9705882352941176,602970.0138892287,0.0,850,9 3 573 7572 0 2054 -9,0.5 1.0 0.03571428571428571 0.07793633369923161 0.0 0.08695652173913043 1.0,600436.9487560595,0.0,933,9 3 572 7530 0 2052 -9,0.5 1.0 0.0 0.031833150384193196 0.0 0.0 1.0,600032.8331503842,0.0,944
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s6,17 3 2460 19415 0 7275 -181,1.0 0.0 1.0 0.5804195804195804 0.0 0.90625 1.0,1010590.4820804195,0.0,492.0,17 3 2460 19475 0 7287 -181,1.0 0.0 1.0 1.0 0.0 1.0 1.0,1011011.0,0.0,488,17 3 2460 19415 0 7275 -181,1.0 0.0 1.0 0.5804195804195804 0.0 0.90625 1.0,1010590.4820804195,0.0,492,16 3 2417 19383 0 7170 -184,0.0 0.0 0.0 0.35664335664335667 0.0 0.0859375 0.5714285714285714,358.07416021478525,0.0,825,16 3 2419 19431 0 7184 -186,0.0 0.0 0.046511627906976744 0.6923076923076923 0.0 0.1953125 0.2857142857142857,1159.662810663174,0.0,803,16 3 2417 19382 0 7170 -186,0.0 0.0 0.0 0.34965034965034963 0.0 0.0859375 0.2857142857142857,350.79543893606393,0.0,828,16 3 2417 19332 0 7161 -187,0.0 0.0 0.0 0.0 0.0 0.015625 0.14285714285714285,0.29910714285714285,0.0,840,16 3 2421 19432 1 7196 -185,0.0 0.0 0.09302325581395349 0.6993006993006993 1.0 0.2890625 0.42857142857142855,1732.8524538688055,0.0,783,16 3 2417 19333 0 7159 -188,0.0 0.0 0.0 0.006993006993006993 0.0 0.0 0.0,6.993006993006993,0.0,838
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s1,0 0 1278 13197 0 4167 -105,0.0 0.0 0.0 1.0 0.0 0.06818181818181818 1.0,1001.6818181818181,0.0,122.0,0 0 1354 12651 1 4170 -116,0.0 0.0 0.7102803738317757 0.0 0.5 0.09090909090909091 0.21428571428571427,7153.927114941133,0.0,357,0 0 1354 12755 1 4158 -113,0.0 0.0 0.7102803738317757 0.19047619047619047 0.5 0.0 0.42857142857142855,7343.7085002225185,0.0,331,0 0 1385 12942 1 4283 -118,0.0 0.0 1.0 0.532967032967033 0.5 0.946969696969697 0.07142857142857142,10592.508158508159,0.0,223,0 0 1385 12985 0 4283 -117,0.0 0.0 1.0 0.6117216117216118 0.0 0.946969696969697 0.14285714285714285,10621.334165834165,0.0,222,0 0 1385 12805 2 4279 -118,0.0 0.0 1.0 0.28205128205128205 1.0 0.9166666666666666 0.07142857142857142,10391.289377289377,0.0,232,0 0 1385 12805 2 4279 -118,0.0 0.0 1.0 0.28205128205128205 1.0 0.9166666666666666 0.07142857142857142,10391.289377289377,0.0,232,0 0 1385 12744 2 4290 -119,0.0 0.0 1.0 0.17032967032967034 1.0 1.0 0.0,10280.329670329671,0.0,237,0 0 1385 12744 2 4281 -119,0.0 0.0 1.0 0.17032967032967034 1.0 0.9318181818181818 0.0,10279.647852147853,0.0,240
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s0,33 181 10386 664 10 8438 -2,0.6666666666666666 0.9420289855072463 1.0 0.863013698630137 0.28 1.0 0.8863636363636364,771771.4652796577,0.0,552.0,31 185 10341 724 16 8400 8,0.0 1.0 0.84375 1.0 0.52 0.9667250437828371 1.0,109500.16725043782,0.0,652,34 127 10098 286 3 7817 -80,1.0 0.15942028985507245 0.0 0.0 0.0 0.45621716287215414 0.0,1015946.591157136,0.0,429,33 117 10243 513 21 7399 -43,0.6666666666666666 0.014492753623188406 0.5034722222222222 0.5182648401826484 0.72 0.09019264448336252 0.42045454545454547,673742.2514723806,0.0,635,33 117 10256 512 28 7399 -41,0.6666666666666666 0.014492753623188406 0.5486111111111112 0.5159817351598174 1.0 0.09019264448336252 0.4431818181818182,674219.3799835194,0.0,625,33 117 10244 513 21 7399 -42,0.6666666666666666 0.014492753623188406 0.5069444444444444 0.5182648401826484 0.72 0.09019264448336252 0.4318181818181818,673776.9850582392,0.0,633,33 116 10164 517 21 7296 -43,0.6666666666666666 0.0 0.22916666666666666 0.5273972602739726 0.72 0.0 0.42045454545454547,669558.1510481527,0.0,669,33 116 10164 517 21 7296 -44,0.6666666666666666 0.0 0.22916666666666666 0.5273972602739726 0.72 0.0 0.4090909090909091,669558.1396845164,0.0,670,33 117 10239 513 21 7399 -43,0.6666666666666666 0.014492753623188406 0.4895833333333333 0.5182648401826484 0.72 0.09019264448336252 0.42045454545454547,673603.3625834917,0.0,643
