,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s8,6 1 254 138 47 1480 47,1.0 0.0 0.23767605633802816 0.08149779735682819 0.14150943396226415 0.7267996530789246 0.6666666666666666,1002480.3439673308,0.010714285714285714,14376,6 1 254 138 47 1502 47,1.0 0.0 0.23767605633802816 0.08149779735682819 0.14150943396226415 0.7458803122289679 0.6666666666666666,1002480.5347739223,0.010714285714285714,14312,6 1 254 142 47 1501 48,1.0 0.0 0.23767605633802816 0.09030837004405286 0.14150943396226415 0.7450130095403296 0.6944444444444444,1002489.3644513604,0.010714285714285714,14212,6 1 119 101 32 793 23,1.0 0.0 0.0 0.0 0.0 0.13096270598438856 0.0,1000001.3096270598,0.010714285714285714,9004,0 4 653 287 138 1795 43,0.0 0.016853932584269662 0.9401408450704225 0.40969162995594716 1.0 1.0 0.5555555555555556,11607.048894642694,0.125,7249,0 86 687 555 133 1550 50,0.0 0.47752808988764045 1.0 1.0 0.9528301886792453 0.7875108412836079 0.75,58856.717116044805,0.4,8624,6 18 292 233 72 1559 45,1.0 0.09550561797752809 0.3045774647887324 0.2907488986784141 0.37735849056603776 0.795316565481353 0.6111111111111112,1012933.3854701411,0.010714285714285714,9900,5 175 381 395 100 642 59,0.8333333333333334 0.9775280898876404 0.4612676056338028 0.6475770925110133 0.6415094339622641 0.0 1.0,936411.5464143427,0.775,15679,6 179 503 349 56 703 58,1.0 1.0 0.676056338028169 0.5462555066079295 0.22641509433962265 0.05290546400693842 0.9722222222222222,1107330.961673186,0.6964285714285714,12406
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s7,3 1 444 1717 4 2040 -61,0.07142857142857142 0.0 0.0 0.2671009771986971 0.07692307692307693 0.012991833704528583 0.0,71703.49463179948,0.044642857142857144,5440,16 5 663 1343 20 2195 -57,1.0 0.012779552715654952 0.2372697724810401 0.1563517915309446 0.48717948717948717 0.07052709725315516 0.01990049751243781,1003856.4479080949,0.007142857142857143,9232,16 5 663 1346 23 2200 -58,1.0 0.012779552715654952 0.2372697724810401 0.15724015398282498 0.5641025641025641 0.07238307349665925 0.014925373134328358,1003865.042162877,0.007142857142857143,9082,14 7 548 815 1 2042 -43,0.8571428571428571 0.019169329073482427 0.11267605633802817 0.0 0.0 0.013734224201930215 0.08955223880597014,860186.7775080664,0.007142857142857143,8772,14 222 790 1304 24 2376 -8,0.8571428571428571 0.7060702875399361 0.37486457204767065 0.14480307965649986 0.5897435897435898 0.13771343726800298 0.263681592039801,931703.949871923,0.24464285714285713,325,10 314 718 1156 38 2005 13,0.5714285714285714 1.0 0.29685807150595883 0.10097719869706841 0.9487179487179487 0.0 0.3681592039800995,674593.3692964038,0.35,506,8 60 1342 4192 22 4681 120,0.42857142857142855 0.18849840255591055 0.9729144095341279 1.0 0.5384615384615384 0.9933184855233853 0.900497512437811,458215.0927585747,0.6267857142857143,5004,4 34 1367 2491 40 4699 137,0.14285714285714285 0.10543130990415335 1.0 0.4962984897838318 1.0 1.0 0.9850746268656716,164007.55741196888,0.6678571428571428,6721,2 42 1248 3589 23 4447 140,0.0 0.13099041533546327 0.8710725893824486 0.8214391471720462 0.5641025641025641 0.9064587973273942 1.0,22697.68141892639,0.6428571428571429,5312
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s4,20 18 1550 1928 1 4977 -49,0.9090909090909091 0.01282051282051282 0.3154972236244321 0.09364951768488745 0.0 0.3499607843137255 0.08695652173913043,913625.1686912545,0.03571428571428571,6916,21 18 1621 2290 2 5094 -67,1.0 0.01282051282051282 0.35133770822816757 0.1227491961414791 0.02702702702702703 0.3683137254901961 0.0,1004924.563400432,0.03571428571428571,6362,20 18 1614 2199 2 5110 -58,0.9090909090909091 0.01282051282051282 0.34780413932357396 0.11543408360128618 0.02702702702702703 0.3708235294117647 0.043478260869565216,913972.890266055,0.03571428571428571,6543,17 16 1105 1378 7 3712 -20,0.6363636363636364 0.007692307692307693 0.09086320040383644 0.049437299035369774 0.16216216216216217 0.15152941176470588 0.22705314009661837,638108.8949994148,0.03571428571428571,6942,19 403 925 763 28 2754 9,0.8181818181818182 1.0 0.0 0.0 0.7297297297297297 0.0012549019607843138 0.3671497584541063,918255.1708535693,0.1742857142857143,422,21 302 953 1238 38 2746 20,1.0 0.7410256410256411 0.014134275618374558 0.03818327974276527 1.0 0.0 0.42028985507246375,1074382.5104283458,0.19714285714285715,314,15 13 2906 13203 1 9121 41,0.45454545454545453 0.0 1.0 1.0 0.0 1.0 0.5217391304347826,465555.97628458496,0.6157142857142858,6509,10 241 1713 6782 18 6033 140,0.0 0.5846153846153846 0.397778899545684 0.48384244372990354 0.4594594594594595 0.5156078431372549 1.0,62975.271925102534,0.6985714285714286,3682,14 224 1658 5999 13 5942 128,0.36363636363636365 0.541025641025641 0.37001514386673395 0.42090032154340834 0.32432432432432434 0.5013333333333333 0.9420289855072463,421898.36729388975,0.66,3360
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s1,0 1 45 76 1 314 -60,0.0 0.0038022813688212928 0.08982035928143713 0.11952861952861953 0.01639344262295082 0.25090470446320867 0.0,1402.1087405320472,0.06785714285714285,12754,10 0 82 12 1 358 -50,0.9090909090909091 0.0 0.16367265469061876 0.011784511784511785 0.01639344262295082 0.3039806996381182 0.08403361344537816,910744.1833344719,0.014285714285714285,16126,10 0 81 14 1 341 -54,0.9090909090909091 0.0 0.16167664670658682 0.015151515151515152 0.01639344262295082 0.28347406513872137 0.05042016806722689,910727.3515782082,0.014285714285714285,16312,10 0 0 5 0 106 -51,0.9090909090909091 0.0 0.0 0.0 0.0 0.0 0.07563025210084033,909090.9847211612,0.014285714285714285,9093,1 191 429 444 51 935 51,0.09090909090909091 0.7262357414448669 0.8562874251497006 0.7390572390572391 0.8360655737704918 1.0 0.9327731092436975,172929.13587461814,0.675,6438,0 263 501 599 61 885 20,0.0 1.0 1.0 1.0 1.0 0.9396863691194209 0.6722689075630253,111110.06913259876,0.6214285714285714,6013,11 26 108 156 26 538 -39,1.0 0.09885931558935361 0.2155688622754491 0.2542087542087542 0.4262295081967213 0.5211097708082026 0.17647058823529413,1012343.8394550146,0.014285714285714285,11021,10 220 368 298 48 605 51,0.9090909090909091 0.8365019011406845 0.7345309381237525 0.49326599326599324 0.7868852459016393 0.6019300361881785 0.9327731092436975,1000665.3151775423,0.7857142857142857,14636,9 175 205 309 38 584 59,0.8181818181818182 0.6653992395437263 0.4091816367265469 0.5117845117845118 0.6229508196721312 0.5765983112183354 1.0,889394.4040803203,0.675,15853
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s3,0 0 0 0 0 85 -64,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.21428571428571427,260,0 0 0 0 0 87 -50,0.0 0.0 0.0 0.0 0.0 0.05555555555555555 0.5384615384615384,1.0940170940170941,0.18214285714285713,254,0 0 0 0 0 97 -40,0.0 0.0 0.0 0.0 0.0 0.3333333333333333 0.9230769230769231,4.256410256410256,0.12142857142857143,229,0 0 0 0 0 111 -47,0.0 0.0 0.0 0.0 0.0 0.7222222222222222 0.6538461538461539,7.8760683760683765,0.075,247,0 0 0 0 0 121 -40,0.0 0.0 0.0 0.0 0.0 1.0 0.9230769230769231,10.923076923076923,0.35714285714285715,34,0 0 0 0 0 108 -47,0.0 0.0 0.0 0.0 0.0 0.6388888888888888 0.6538461538461539,7.042735042735043,0.075,169,0 0 0 0 0 104 -41,0.0 0.0 0.0 0.0 0.0 0.5277777777777778 0.8846153846153846,6.162393162393162,0.075,423,0 0 0 0 0 115 -38,0.0 0.0 0.0 0.0 0.0 0.8333333333333334 1.0,9.333333333333334,0.6071428571428571,110,0 0 0 0 0 107 -45,0.0 0.0 0.0 0.0 0.0 0.6111111111111112 0.7307692307692307,6.841880341880342,0.075,460
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s0,5 9 244 413 2 978 -77,1.0 0.011494252873563218 0.0 0.0467687074829932 0.029411764705882353 0.0 0.0,1001199.1351713099,0.011904761904761904,13012,5 9 252 416 2 988 -62,1.0 0.011494252873563218 0.010217113665389528 0.04740646258503401 0.029411764705882353 0.0044444444444444444 0.10067114093959731,1001302.0891786512,0.011904761904761904,12393,5 9 257 408 2 1005 -70,1.0 0.011494252873563218 0.016602809706257982 0.04570578231292517 0.029411764705882353 0.012 0.04697986577181208,1001364.2673230682,0.011904761904761904,12229,5 6 331 193 3 1103 -28,1.0 0.0 0.1111111111111111 0.0 0.058823529411764705 0.05555555555555555 0.3288590604026846,1001117.8778786683,0.011904761904761904,13213,2 267 471 467 32 1126 -27,0.25 1.0 0.28991060025542786 0.05824829931972789 0.9117647058823529 0.06577777777777778 0.33557046979865773,353049.5241207098,0.36666666666666664,4113,1 79 552 510 35 1444 -2,0.0 0.2796934865900383 0.3933588761174968 0.06738945578231292 1.0 0.2071111111111111 0.5033557046979866,32072.90134277692,0.35,4177,5 26 765 1843 14 2627 72,1.0 0.07662835249042145 0.665389527458493 0.350765306122449 0.38235294117647056 0.7328888888888889 1.0,1014714.060012756,0.5785714285714286,9492,2 7 748 3545 9 2695 66,0.25 0.0038314176245210726 0.6436781609195402 0.7125850340136054 0.23529411764705882 0.7631111111111111 0.959731543624161,257564.62866008055,0.6523809523809524,8876,3 6 1027 4897 1 3228 57,0.5 0.0 1.0 1.0 0.0 1.0 0.8993288590604027,511010.89932885906,0.6214285714285714,10545
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s3,1 82 591 1535 60 2306 -46,0.0625 0.1975 0.01415929203539823 0.3030777256129369 0.32679738562091504 0.5402298850574713 0.0,82732.75268337959,0.07380952380952381,8314,9 103 585 962 68 2302 47,0.5625 0.25 0.0035398230088495575 0.004173187271778821 0.3790849673202614 0.5366931918656057 0.5054347826086957,587583.3522807936,0.016666666666666666,10280,9 103 583 954 66 2296 47,0.5625 0.25 0.0 0.0 0.3660130718954248 0.5313881520778072 0.5054347826086957,587542.4206234929,0.016666666666666666,10396,16 97 818 2252 55 2826 -43,1.0 0.235 0.415929203539823 0.6770996348461137 0.29411764705882354 1.0 0.016304347826086956,1028375.8197392981,0.016666666666666666,8794,6 378 1003 1313 146 1695 30,0.375 0.9375 0.7433628318584071 0.1872717788210746 0.8888888888888888 0.0 0.41304347826086957,476460.2020297723,0.36904761904761907,4543,0 403 1148 1654 163 2103 26,0.0 1.0 1.0 0.3651538862806468 1.0 0.36074270557029176 0.391304347826087,110469.15261768417,0.29285714285714287,3619,10 35 867 2556 23 2759 138,0.625 0.08 0.5026548672566372 0.8356807511737089 0.08496732026143791 0.9407603890362511 1.0,638881.1337596566,0.6785714285714286,8689,4 3 687 1666 22 2523 107,0.25 0.0 0.184070796460177 0.3714136671883151 0.0784313725490196 0.7320954907161804 0.8315217391304348,252228.11724569128,0.7238095238095238,8784,5 7 788 2871 10 2803 134,0.3125 0.01 0.36283185840707965 1.0 0.0 0.9796640141467727 0.9782608695652174,318139.0934850818,0.7285714285714285,7618
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s9,0 0 0 0 0 75 -51,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.4357142857142857,148,0 0 0 0 0 75 -49,0.0 0.0 0.0 0.0 0.0 0.0 0.08333333333333333,0.08333333333333333,0.38571428571428573,111,0 0 0 0 0 87 -39,0.0 0.0 0.0 0.0 0.0 0.42857142857142855 0.5,4.785714285714286,0.3,85,0 0 0 0 0 103 -33,0.0 0.0 0.0 0.0 0.0 1.0 0.75,10.75,0.16428571428571428,96,0 0 0 0 0 103 -27,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.38571428571428573,31,0 0 0 0 0 100 -38,0.0 0.0 0.0 0.0 0.0 0.8928571428571429 0.5416666666666666,9.470238095238095,0.16428571428571428,100,0 0 0 0 0 97 -28,0.0 0.0 0.0 0.0 0.0 0.7857142857142857 0.9583333333333334,8.81547619047619,0.16428571428571428,171,0 0 0 0 0 87 -31,0.0 0.0 0.0 0.0 0.0 0.42857142857142855 0.8333333333333334,5.119047619047619,0.6357142857142857,147,0 0 0 0 0 102 -28,0.0 0.0 0.0 0.0 0.0 0.9642857142857143 0.9583333333333334,10.601190476190476,0.16428571428571428,115
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s1,3 14 1229 4538 4 4099 -192,0.125 0.4375 0.2917082917082917 1.0 0.0 0.19726943438283645 0.0,172669.05561142674,0.027142857142857142,7062,23 12 1261 4028 12 4083 -186,0.9583333333333334 0.375 0.32367632367632365 0.8520023215322112 0.13333333333333333 0.19281136806910001 0.014634146341463415,999937.3749727892,0.014285714285714285,8099,23 12 1270 4121 8 4101 -186,0.9583333333333334 0.375 0.33266733266733267 0.8789901334881022 0.06666666666666667 0.1978266926720535 0.014634146341463415,1000047.6563612345,0.014285714285714285,7384,12 32 937 1092 7 3391 -10,0.5 1.0 0.0 0.0 0.05 0.0 0.44390243902439025,600005.443902439,0.014285714285714285,2264,24 12 1222 3900 8 4062 -184,1.0 0.375 0.28471528471528473 0.8148578061520604 0.06666666666666667 0.18696015603232097 0.01951219512195122,1041170.566433727,0.014285714285714285,6513,24 12 1221 3898 7 4062 -179,1.0 0.375 0.2837162837162837 0.8142774230992456 0.05 0.18696015603232097 0.03170731707317073,1041158.3415691395,0.014285714285714285,6587,10 30 1061 1150 9 3874 7,0.4166666666666667 0.9375 0.12387612387612387 0.016831108531630876 0.08333333333333333 0.13457787684591807 0.4853658536585366,511682.423491915,0.014285714285714285,3657,0 0 1912 2565 64 6302 143,0.0 0.0 0.974025974025974 0.4274521183981428 1.0 0.8110894399554194 0.8170731707317073,10276.63982622817,0.67,2390,0 0 1938 3399 45 6980 218,0.0 0.0 1.0 0.6694718514219384 0.6833333333333333 1.0 1.0,10748.805184755272,0.6285714285714286,2416
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 57 -54,0.0 0.0 0.0 0.0 0.0 0.0 0.15,0.15,0.35,205,0 0 0 0 0 67 -50,0.0 0.0 0.0 0.0 0.0 0.37037037037037035 0.25,3.9537037037037033,0.29285714285714287,154,0 0 0 0 0 72 -44,0.0 0.0 0.0 0.0 0.0 0.5555555555555556 0.4,5.955555555555556,0.29642857142857143,134,0 0 0 0 0 83 -46,0.0 0.0 0.0 0.0 0.0 0.9629629629629629 0.35,9.97962962962963,0.17142857142857143,95,0 0 0 0 0 70 -29,0.0 0.0 0.0 0.0 0.0 0.48148148148148145 0.775,5.589814814814815,0.42857142857142855,14,0 0 0 0 0 84 -48,0.0 0.0 0.0 0.0 0.0 1.0 0.3,10.3,0.17142857142857143,130,0 0 0 0 0 80 -46,0.0 0.0 0.0 0.0 0.0 0.8518518518518519 0.35,8.868518518518519,0.17142857142857143,340,0 0 0 0 0 61 -20,0.0 0.0 0.0 0.0 0.0 0.14814814814814814 1.0,2.4814814814814814,0.5821428571428572,79,0 0 0 0 0 82 -60,0.0 0.0 0.0 0.0 0.0 0.9259259259259259 0.0,9.25925925925926,0.17142857142857143,290
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s8,0 0 0 0 0 262 -144,0.0 0.0 0.0 0.0 0.0 0.0 0.014492753623188406,0.014492753623188406,0.17857142857142858,374,0 0 0 0 0 292 -145,0.0 0.0 0.0 0.0 0.0 0.05328596802841918 0.0,0.5328596802841918,0.1625,232,0 0 0 0 0 336 -128,0.0 0.0 0.0 0.0 0.0 0.13143872113676733 0.2463768115942029,1.5607640229618762,0.15,191,0 0 0 0 0 357 -130,0.0 0.0 0.0 0.0 0.0 0.16873889875666073 0.21739130434782608,1.9047802919144334,0.10178571428571428,101,0 0 0 0 0 383 -138,0.0 0.0 0.0 0.0 0.0 0.21492007104795738 0.10144927536231885,2.2506499858418927,0.3142857142857143,35,0 0 0 0 0 383 -120,0.0 0.0 0.0 0.0 0.0 0.21492007104795738 0.36231884057971014,2.511519551059284,0.10178571428571428,69,0 0 0 0 0 802 -78,0.0 0.0 0.0 0.0 0.0 0.9591474245115453 0.9710144927536232,10.562488737869076,0.3053571428571429,188,0 0 0 0 0 351 -94,0.0 0.0 0.0 0.0 0.0 0.15808170515097691 0.7391304347826086,2.319947486292378,0.6517857142857143,75,0 0 0 0 0 825 -76,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.3107142857142857,200
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s6,2 0 2 0 0 78 -32,0.6666666666666666 0.0 0.037037037037037035 0.0 0.0 0.0 0.0,667037.037037037,0.3,12302,0 1 2 0 0 84 -21,0.0 0.058823529411764705 0.037037037037037035 0.0 0.0 0.011650485436893204 0.34375,6253.18356640121,0.22857142857142856,12411,0 1 2 0 0 89 -25,0.0 0.058823529411764705 0.037037037037037035 0.0 0.0 0.021359223300970873 0.21875,6253.155653779851,0.1357142857142857,12319,3 0 0 0 0 90 -22,1.0 0.0 0.0 0.0 0.0 0.02330097087378641 0.3125,1000000.5455097087,0.0,14521,3 9 48 348 0 276 -14,1.0 0.5294117647058824 0.8888888888888888 1.0 0.0 0.3844660194174757 0.5625,1062834.4725196713,0.21428571428571427,34409,1 17 43 162 24 461 0,0.3333333333333333 1.0 0.7962962962962963 0.46551724137931033 1.0 0.7436893203883496 1.0,441870.2504308795,0.5714285714285714,34029,3 5 54 64 18 593 -2,1.0 0.29411764705882354 1.0 0.1839080459770115 0.75 1.0 0.9375,1039681.6102518594,0.2642857142857143,29112,0 1 2 0 0 106 -13,0.0 0.058823529411764705 0.037037037037037035 0.0 0.0 0.05436893203883495 0.59375,6253.8607508672285,0.6214285714285714,13765,0 1 2 0 0 114 -23,0.0 0.058823529411764705 0.037037037037037035 0.0 0.0 0.06990291262135923 0.28125,6253.703590673054,0.37142857142857144,12285
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s4,11 10 503 223 8 2164 -90,1.0 0.0 0.0368231046931408 0.0331515812431843 0.044444444444444446 0.19463269178639198 0.05405405405405406,1000407.8274535909,0.025,9242,11 10 527 192 6 2175 -100,1.0 0.0 0.05415162454873646 0.02639040348964013 0.0 0.19761452968284088 0.0,1000569.8827942738,0.025,8953,11 10 527 192 6 2177 -94,1.0 0.0 0.05415162454873646 0.02639040348964013 0.0 0.19815668202764977 0.032432432432432434,1000569.9206482297,0.025,8928,11 10 452 71 11 1925 -100,1.0 0.0 0.0 0.0 0.1111111111111111 0.12984548658172945 0.0,1000012.4095659769,0.025,8846,6 493 712 971 49 1446 -39,0.0 1.0 0.18772563176895307 0.19629225736095965 0.9555555555555556 0.0 0.32972972972972975,102169.43386033578,0.31607142857142856,674,6 442 666 746 51 1742 7,0.0 0.8944099378881988 0.15451263537906137 0.14721919302071973 1.0 0.08023854703171591 0.5783783783783784,91234.7200994799,0.31607142857142856,882,8 58 1418 3939 25 4814 81,0.4 0.09937888198757763 0.6974729241877257 0.8436205016357688 0.4222222222222222 0.9129845486581729 0.9783783783783784,417808.568388358,0.5803571428571429,6514,11 27 1837 4656 16 5135 43,1.0 0.035196687370600416 1.0 1.0 0.2222222222222222 1.0 0.772972972972973,1014552.6639322552,0.675,6911,6 22 1443 3814 42 4908 85,0.0 0.024844720496894408 0.7155234657039711 0.8163576881134132 0.8 0.9384657088641908 1.0,10546.449051931206,0.6339285714285714,7808
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s8,0 1 0 2 0 82 -34,0.0 0.0 0.0 0.0 0.0 0.004651162790697674 0.0,0.046511627906976744,0.2785714285714286,8576,0 1 0 2 0 80 -30,0.0 0.0 0.0 0.0 0.0 0.0 0.12121212121212122,0.12121212121212122,0.32142857142857145,8543,0 1 0 2 0 86 -25,0.0 0.0 0.0 0.0 0.0 0.013953488372093023 0.2727272727272727,0.41226215644820297,0.19285714285714287,8524,1 2 0 2 0 87 -13,1.0 0.14285714285714285 0.0 0.0 0.0 0.01627906976744186 0.6363636363636364,1014286.5134400483,0.03571428571428571,3494,0 1 0 2 0 113 -16,0.0 0.0 0.0 0.0 0.0 0.07674418604651163 0.5454545454545454,1.3128964059196617,0.32142857142857145,20651,0 1 0 2 0 95 -19,0.0 0.0 0.0 0.0 0.0 0.03488372093023256 0.45454545454545453,0.8033826638477801,0.06428571428571428,7324,1 2 0 2 0 89 -21,1.0 0.14285714285714285 0.0 0.0 0.0 0.020930232558139535 0.3939393939393939,1014286.3175274339,0.03571428571428571,3574,0 8 54 28 5 510 -1,0.0 1.0 1.0 0.4482758620689655 0.3333333333333333 1.0 1.0,110492.6091954023,0.7142857142857143,28699,0 2 34 60 15 475 -2,0.0 0.14285714285714285 0.6296296296296297 1.0 1.0 0.9186046511627907 0.9696969696969697,21692.166325491908,0.42857142857142855,27849
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s6,9 15 1425 2619 3 4422 -82,0.25 0.027210884353741496 0.09670487106017192 0.08987144751253819 0.12 0.12599537631646546 0.4695121951219512,253791.73805944668,0.014285714285714285,8126,8 15 1366 2461 2 4162 -97,0.125 0.027210884353741496 0.0755730659025788 0.08076324436501989 0.08 0.0926021063447213 0.3780487804878049,128566.88640860889,0.014285714285714285,8828,8 15 1366 2469 3 4166 -74,0.125 0.027210884353741496 0.0755730659025788 0.0812244192079322 0.12 0.0931158489596712 0.5182926829268293,128571.4929647804,0.014285714285714285,8619,9 13 1155 1647 2 3874 -50,0.25 0.02040816326530612 0.0 0.03383870409869141 0.08 0.055612638068327766 0.6646341463414634,252083.87579115632,0.014285714285714285,6292,7 301 1178 1060 25 3441 5,0.0 1.0 0.0082378223495702 0.0 1.0 0.0 1.0,100183.3782234957,0.21571428571428572,1572,9 172 1369 2490 9 4008 -78,0.25 0.5612244897959183 0.07664756446991404 0.08243500317057705 0.36 0.07282301566914975 0.49390243902439024,307008.58176005725,0.14714285714285713,1458,15 12 3819 17623 0 10260 -159,1.0 0.017006802721088437 0.9541547277936963 0.9548048653945927 0.0 0.8758027228358592 0.0,1012205.7904426687,0.5914285714285714,3472,12 7 3947 18407 0 10640 -132,0.625 0.0 1.0 1.0 0.0 0.9246082712561007 0.16463414634146342,636009.4107168589,0.6471428571428571,2572,15 9 3887 13444 1 11227 -82,1.0 0.006802721088435374 0.9785100286532952 0.71389865682827 0.04 1.0 0.4695121951219512,1011193.7405643999,0.6257142857142857,4905
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s5,14 187 1112 1493 51 3522 -69,0.17391304347826086 0.0084985835694051 1.0 1.0 0.0 0.901685393258427 0.0,185771.91868913395,0.019642857142857142,8739,14 187 1109 1439 51 3525 -68,0.17391304347826086 0.0084985835694051 0.9960526315789474 0.9425531914893617 0.0 0.9028892455858748 0.006802721088435374,185675.01703765715,0.019642857142857142,8803,13 187 1109 1432 51 3767 -65,0.13043478260869565 0.0084985835694051 0.9960526315789474 0.9351063829787234 0.0 1.0 0.027210884353741496,142190.3008752887,0.019642857142857142,9100,15 189 828 1199 59 3247 39,0.21739130434782608 0.014164305949008499 0.6263157894736842 0.6872340425531915 0.0761904761904762 0.7913322632423756 0.7346938775510204,225774.393944146,0.019642857142857142,4236,10 361 1080 1005 156 2574 45,0.0 0.5014164305949008 0.9578947368421052 0.4808510638297872 1.0 0.5212680577849117 0.7755102040816326,60307.42968252285,0.12678571428571428,3848,15 184 872 1461 56 3337 37,0.21739130434782608 0.0 0.6842105263157895 0.9659574468085106 0.047619047619047616 0.8274478330658106 0.7210884353741497,225213.12452932043,0.10178571428571428,6966,33 537 616 1144 132 1840 44,1.0 1.0 0.3473684210526316 0.6287234042553191 0.7714285714285715 0.2267255216693419 0.7687074829931972,1104182.5864346242,0.019642857142857142,3006,17 488 417 553 86 1352 50,0.30434782608695654 0.8611898016997167 0.08552631578947369 0.0 0.3333333333333333 0.03089887640449438 0.8095238095238095,391356.5212607299,0.7339285714285714,7795,12 506 352 767 62 1275 78,0.08695652173913043 0.9121813031161473 0.0 0.2276595744680851 0.10476190476190476 0.0 1.0,178413.78781568943,0.7482142857142857,6010
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s0,0 0 0 0 0 56 -63,0.0 0.0 0.0 0.0 0.0 0.14705882352941177 0.30952380952380953,1.7801120448179273,0.19285714285714287,201,0 0 0 0 0 51 -52,0.0 0.0 0.0 0.0 0.0 0.0 0.5714285714285714,0.5714285714285714,0.19285714285714287,256,0 0 0 0 0 64 -56,0.0 0.0 0.0 0.0 0.0 0.38235294117647056 0.47619047619047616,4.299719887955182,0.16071428571428573,215,0 0 0 0 0 77 -55,0.0 0.0 0.0 0.0 0.0 0.7647058823529411 0.5,8.147058823529411,0.07857142857142857,365,0 0 0 0 0 85 -34,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.3392857142857143,42,0 0 0 0 0 79 -49,0.0 0.0 0.0 0.0 0.0 0.8235294117647058 0.6428571428571429,8.8781512605042,0.07857142857142857,274,0 0 0 0 0 81 -76,0.0 0.0 0.0 0.0 0.0 0.8823529411764706 0.0,8.823529411764707,0.07857142857142857,320,0 0 0 0 0 78 -71,0.0 0.0 0.0 0.0 0.0 0.7941176470588235 0.11904761904761904,8.060224089635854,0.6285714285714286,145,0 0 0 0 0 82 -35,0.0 0.0 0.0 0.0 0.0 0.9117647058823529 0.9761904761904762,10.093837535014005,0.07857142857142857,431
