,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s1,0 1 1 0 0 60 -102,0.0 0.1111111111111111 0.001697792869269949 0.0 0.0 0.0 0.022556390977443608,11128.111596194787,0.3464285714285714,13977,0 1 1 0 0 63 -105,0.0 0.1111111111111111 0.001697792869269949 0.0 0.0 0.0014807502467917078 0.0,11128.103847306278,0.3142857142857143,24887,0 1 1 0 0 61 -86,0.0 0.1111111111111111 0.001697792869269949 0.0 0.0 0.0004935834155972359 0.14285714285714285,11128.236832780824,0.3107142857142857,24836,10 0 0 3 0 63 -64,1.0 0.0 0.0 0.00641025641025641 0.0 0.0014807502467917078 0.3082706766917293,1000006.7333345894,0.014285714285714285,9326,0 7 294 277 85 1164 12,0.0 0.7777777777777778 0.499151103565365 0.5918803418803419 0.551948051948052 0.5449160908193484 0.8796992481203008,83422.69282066288,0.45714285714285713,29657,0 9 246 227 61 1295 10,0.0 1.0 0.41765704584040747 0.48504273504273504 0.3961038961038961 0.6095755182625864 0.8646616541353384,104708.18399989397,0.5107142857142857,20858,10 0 0 3 0 62 -58,1.0 0.0 0.0 0.00641025641025641 0.0 0.0009871668311944718 0.3533834586466165,1000006.7735115372,0.014285714285714285,20577,0 8 589 468 154 2086 26,0.0 0.8888888888888888 1.0 1.0 1.0 1.0 0.9849624060150376,99999.8738512949,0.725,71621,0 1 517 384 130 1751 28,0.0 0.1111111111111111 0.8777589134125636 0.8205128205128205 0.8441558441558441 0.8346495557749259 1.0,20802.9751457229,0.7678571428571429,55433
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s9,0 0 0 0 0 75 -51,0.0 0.0 0.0 0.0 0.0 0.03571428571428571 0.0,0.3571428571428571,0.4357142857142857,173,0 0 0 0 0 74 -51,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.4857142857142857,144,0 0 0 0 0 74 -50,0.0 0.0 0.0 0.0 0.0 0.0 0.043478260869565216,0.043478260869565216,0.4857142857142857,156,0 0 0 0 0 102 -37,0.0 0.0 0.0 0.0 0.0 1.0 0.6086956521739131,10.608695652173914,0.16428571428571428,76,0 0 0 0 0 91 -39,0.0 0.0 0.0 0.0 0.0 0.6071428571428571 0.5217391304347826,6.593167701863353,0.4928571428571429,30,0 0 0 0 0 96 -34,0.0 0.0 0.0 0.0 0.0 0.7857142857142857 0.7391304347826086,8.596273291925465,0.16428571428571428,58,0 0 0 0 0 97 -32,0.0 0.0 0.0 0.0 0.0 0.8214285714285714 0.8260869565217391,9.040372670807452,0.16428571428571428,174,0 0 0 0 0 87 -31,0.0 0.0 0.0 0.0 0.0 0.4642857142857143 0.8695652173913043,5.512422360248448,0.6357142857142857,147,0 0 0 0 0 102 -28,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.16428571428571428,115
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s4,1 10 0 0 0 151 -212,0.09090909090909091 0.003389830508474576 0.0 0.0 0.0 0.0 0.0,91248.07395993837,0.28214285714285714,28934,1 10 0 0 0 174 -151,0.09090909090909091 0.003389830508474576 0.0 0.0 0.0 0.005825734549138805 0.22262773722627738,91248.35484502108,0.18214285714285713,29017,1 8 0 1 0 237 -143,0.09090909090909091 0.0 0.0 0.001006036217303823 0.0 0.021783181357649443 0.2518248175182482,90910.56660193931,0.13214285714285715,29003,11 10 1 1 0 282 -133,1.0 0.003389830508474576 0.0005524861878453039 0.001006036217303823 0.0 0.03318135764944276 0.28832116788321166,1000346.1340836877,0.025,42819,2 348 907 989 65 1710 -23,0.18181818181818182 0.576271186440678 0.5011049723756906 0.9949698189134809 0.3693181818181818 0.39488348530901723 0.6897810218978102,245492.89043897684,0.4017857142857143,1798,2 598 837 994 88 1565 -49,0.18181818181818182 1.0 0.46243093922651934 1.0 0.5 0.35815602836879434 0.5948905109489051,287496.66766124166,0.32321428571428573,1123,9 266 1810 906 176 3518 62,0.8181818181818182 0.43728813559322033 1.0 0.9114688128772636 1.0 0.8528368794326241 1.0,872931.628922812,0.5375,37567,0 143 1110 713 176 3030 7,0.0 0.2288135593220339 0.6132596685082873 0.7173038229376257 1.0 0.7292299898682877 0.7992700729927007,29839.348010195565,0.75,39241,0 54 1123 655 160 4099 -13,0.0 0.07796610169491526 0.6204419889502762 0.6589537223340041 0.9090909090909091 1.0 0.7262773722627737,14761.619149609647,0.7142857142857143,41904
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 216 -246,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.30428571428571427,836,0 0 0 0 0 240 -209,0.0 0.0 0.0 0.0 0.0 0.02575107296137339 0.26618705035971224,0.5236977799734461,0.25857142857142856,723,0 0 0 0 0 326 -177,0.0 0.0 0.0 0.0 0.0 0.11802575107296137 0.49640287769784175,1.6766603884274556,0.21571428571428572,639,0 0 0 0 0 421 -130,0.0 0.0 0.0 0.0 0.0 0.21995708154506438 0.8345323741007195,3.0341031895513635,0.07285714285714286,374,0 0 0 0 0 481 -137,0.0 0.0 0.0 0.0 0.0 0.2843347639484979 0.7841726618705036,3.6275203013554824,0.2714285714285714,26,0 0 0 0 0 418 -150,0.0 0.0 0.0 0.0 0.0 0.2167381974248927 0.6906474820143885,2.8580294562633157,0.07285714285714286,224,0 0 0 0 0 1114 -107,0.0 0.0 0.0 0.0 0.0 0.9635193133047211 1.0,10.63519313304721,0.2671428571428571,269,0 0 0 0 0 387 -134,0.0 0.0 0.0 0.0 0.0 0.1834763948497854 0.8057553956834532,2.6405193441813073,0.65,208,0 0 0 0 0 1148 -110,0.0 0.0 0.0 0.0 0.0 1.0 0.9784172661870504,10.97841726618705,0.22142857142857142,359
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s0,0 33 695 835 81 3568 -104,0.0 0.0 0.0 0.060355518809425385 0.0 0.0396164125137557 0.0,60.75168293456294,0.30428571428571427,17833,14 125 1497 1417 126 4868 -19,1.0 0.13411078717201166 0.08856985091109884 0.18065316246382804 0.049019607843137254 0.24398679452916208 0.5279503105590062,1014485.3001678161,0.017142857142857144,41287,14 129 1622 1667 150 5186 -23,1.0 0.13994169096209913 0.10237437879624517 0.23232740801984292 0.07516339869281045 0.2939789341298538 0.5031055900621118,1015261.1995269929,0.017142857142857144,39596,14 124 924 543 115 3316 -31,1.0 0.1326530612244898 0.025289895085588075 0.0 0.037037037037037035 0.0 0.453416149068323,1013522.3621931575,0.017142857142857144,16565,4 719 2656 2913 259 4479 -16,0.2857142857142857 1.0 0.2165654334621756 0.48987184787102106 0.19389978213507625 0.18283288791070587 0.546583850931677,388391.57678772195,0.19714285714285715,2089,9 706 2417 2317 230 3979 6,0.6428571428571429 0.9810495626822158 0.1901711761457758 0.3666804464654816 0.16230936819172112 0.10422889482785726 0.6832298136645962,743248.447788869,0.38,5395,14 420 3541 1998 311 5192 -16,1.0 0.5641399416909622 0.3143014908890116 0.30074410913600663 0.25054466230936817 0.294922182046848 0.546583850931677,1059886.3034590248,0.017142857142857144,8165,4 613 9750 5381 999 9677 7,0.2857142857142857 0.8454810495626822 1.0 1.0 1.0 1.0 0.6894409937888198,381373.08011154766,0.8214285714285714,4889,3 538 3701 1610 347 4921 57,0.21428571428571427 0.7361516034985423 0.33197128658199887 0.2205456800330715 0.289760348583878 0.25231881779594406 1.0,291473.63240445784,0.7857142857142857,11687
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s8,0 0 0 0 0 164 -212,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.32142857142857145,748,0 0 0 0 0 167 -200,0.0 0.0 0.0 0.0 0.0 0.0045385779122541605 0.08759124087591241,0.13297701999845402,0.2892857142857143,585,0 0 0 0 0 196 -177,0.0 0.0 0.0 0.0 0.0 0.048411497730711045 0.25547445255474455,0.739589429861855,0.24821428571428572,444,0 0 0 0 0 361 -132,0.0 0.0 0.0 0.0 0.0 0.2980332829046899 0.583941605839416,3.5642744348863147,0.10178571428571428,180,0 0 0 0 0 371 -115,0.0 0.0 0.0 0.0 0.0 0.31316187594553707 0.708029197080292,3.8396479565356625,0.325,35,0 0 0 0 0 359 -128,0.0 0.0 0.0 0.0 0.0 0.2950075642965204 0.6131386861313869,3.563214329096591,0.10178571428571428,154,0 0 0 0 0 731 -75,0.0 0.0 0.0 0.0 0.0 0.8577912254160364 1.0,9.577912254160363,0.2910714285714286,208,0 0 0 0 0 335 -91,0.0 0.0 0.0 0.0 0.0 0.2586989409984871 0.8832116788321168,3.470201088816988,0.6017857142857143,97,0 0 0 0 0 825 -76,0.0 0.0 0.0 0.0 0.0 1.0 0.9927007299270073,10.992700729927007,0.3107142857142857,200
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s8,1 7 2 4 0 104 -144,0.125 0.027131782945736434 0.00243605359317905 0.005405405405405406 0.0 0.0 0.0,127742.94423591084,0.28809523809523807,26518,8 25 174 172 35 906 -55,1.0 0.09689922480620156 0.21193666260657734 0.23243243243243245 0.2755905511811024 0.4595988538681948 0.5426829268292683,1012074.4192657021,0.009523809523809525,68626,8 20 210 193 45 1049 -68,1.0 0.07751937984496124 0.2557856272838002 0.2608108108108108 0.3543307086614173 0.5415472779369628 0.4634146341463415,1010611.9170264245,0.009523809523809525,71162,8 2 0 0 0 127 -113,1.0 0.007751937984496124 0.0 0.0 0.0 0.013180515759312322 0.18902439024390244,1000775.5146279974,0.009523809523809525,31387,0 178 821 674 113 1849 13,0.0 0.689922480620155 1.0 0.9108108108108108 0.889763779527559 1.0 0.9573170731707317,80002.99256785226,0.4666666666666667,6307,0 258 795 740 127 1411 20,0.0 1.0 0.9683313032886723 1.0 1.0 0.7489971346704871 1.0,110791.80300423343,0.5023809523809524,4327,8 2 0 0 0 126 -116,1.0 0.007751937984496124 0.0 0.0 0.0 0.012607449856733524 0.17073170731707318,1000775.4906046555,0.009523809523809525,20362,0 0 36 254 51 1098 -28,0.0 0.0 0.0438489646772229 0.34324324324324323 0.4015748031496063 0.5696275071633238 0.7073170731707317,828.2939624752369,0.719047619047619,21345,0 0 14 163 23 738 -4,0.0 0.0 0.01705237515225335 0.22027027027027027 0.18110236220472442 0.36332378223495704 0.8536585365853658,413.3911543722111,0.6619047619047619,17954
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s1,0 1 0 0 0 67 -40,0.0 0.0 0.0 0.0 0.0 0.0 0.23529411764705882,0.23529411764705882,0.5928571428571429,7588,0 1 0 0 0 69 -41,0.0 0.0 0.0 0.0 0.0 0.07407407407407407 0.17647058823529413,0.9172113289760349,0.5214285714285715,7590,0 1 0 0 0 69 -44,0.0 0.0 0.0 0.0 0.0 0.07407407407407407 0.0,0.7407407407407407,0.5571428571428572,7680,7 1 1 0 0 76 -29,1.0 0.0 1.0 0.0 0.0 0.3333333333333333 0.8823529411764706,1010004.2156862746,0.014285714285714285,2213,0 1 0 0 0 92 -28,0.0 0.0 0.0 0.0 0.0 0.9259259259259259 0.9411764705882353,10.200435729847495,0.6357142857142857,24410,0 1 0 0 0 94 -30,0.0 0.0 0.0 0.0 0.0 1.0 0.8235294117647058,10.823529411764707,0.24285714285714285,15749,7 1 1 0 0 76 -34,1.0 0.0 1.0 0.0 0.0 0.3333333333333333 0.5882352941176471,1010003.9215686275,0.014285714285714285,6064,0 1 0 0 0 87 -34,0.0 0.0 0.0 0.0 0.0 0.7407407407407407 0.5882352941176471,7.995642701525053,0.6571428571428571,40233,0 1 0 0 0 93 -27,0.0 0.0 0.0 0.0 0.0 0.9629629629629629 1.0,10.62962962962963,0.24285714285714285,54420
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s5,2 27 226 150 26 1714 -46,0.16666666666666666 0.0 0.0 0.0 0.0 0.11239193083573487 0.0,166667.79058597502,0.41785714285714287,27589,12 184 356 305 55 2198 -6,1.0 0.2603648424543947 0.09870918754745633 0.07824331145885917 0.18238993710691823 0.5773294908741594 0.29411764705882354,1027126.1258386394,0.019642857142857142,48189,12 184 304 298 49 1718 3,1.0 0.2603648424543947 0.05922551252847381 0.07470974255426552 0.14465408805031446 0.11623439000960614 0.3602941176470588,1026719.4371601013,0.019642857142857142,49576,12 184 347 344 81 2212 25,1.0 0.2603648424543947 0.09187547456340167 0.09793033821302373 0.34591194968553457 0.590778097982709 0.5220588235294118,1027094.1903640585,0.019642857142857142,23427,3 630 1458 2131 185 2588 35,0.25 1.0 0.935459377372817 1.0 1.0 0.951969260326609 0.5955882352941176,360464.70905456675,0.2892857142857143,7764,1 630 1543 1639 171 2638 7,0.08333333333333333 1.0 1.0 0.7516405855628471 0.9119496855345912 1.0 0.3897058823529412,194186.55859333198,0.15178571428571427,10276,12 494 920 1303 145 1994 20,1.0 0.7744610281923715 0.5269552012148823 0.5820292781423524 0.7484276729559748 0.3813640730067243 0.4852941176470588,1083376.8258116716,0.019642857142857142,12108,5 511 934 1059 161 1710 59,0.4166666666666667 0.802653399668325 0.5375854214123007 0.45885916203937405 0.8490566037735849 0.10854947166186359 0.7720588235294118,502853.483223579,0.8178571428571428,23979,0 574 737 1040 90 1597 90,0.0 0.9071310116086235 0.3880030372057707 0.44926804644119134 0.4025157232704403 0.0 1.0,95083.6511516883,0.7517857142857143,21445
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s6,2 0 2 0 0 75 -34,0.6666666666666666 0.0 1.0 0.0 0.0 0.0 0.047619047619047616,676666.7142857142,0.3,12353,0 1 2 0 0 77 -35,0.0 1.0 1.0 0.0 0.0 0.08 0.0,110000.8,0.5,12490,0 1 2 0 0 76 -34,0.0 1.0 1.0 0.0 0.0 0.04 0.047619047619047616,110000.44761904761,0.38571428571428573,12399,3 0 0 0 0 87 -27,1.0 0.0 0.0 0.0 0.0 0.48 0.38095238095238093,1000005.180952381,0.0,14532,0 1 2 0 0 97 -23,0.0 1.0 1.0 0.0 0.0 0.88 0.5714285714285714,110009.37142857144,0.39285714285714285,53662,0 1 2 0 0 100 -22,0.0 1.0 1.0 0.0 0.0 1.0 0.6190476190476191,110010.61904761905,0.04285714285714286,44734,3 0 0 0 0 87 -20,1.0 0.0 0.0 0.0 0.0 0.48 0.7142857142857143,1000005.5142857144,0.0,107326,0 1 2 0 0 96 -14,0.0 1.0 1.0 0.0 0.0 0.84 1.0,110009.4,0.5428571428571428,13790,0 1 2 0 0 99 -26,0.0 1.0 1.0 0.0 0.0 0.96 0.42857142857142855,110010.02857142857,0.04285714285714286,14627
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s4,1 4 0 0 0 84 -42,1.0 1.0 0.0 0.0 0.0 0.0 0.0,1100000.0,0.29285714285714287,9861,1 4 0 0 0 84 -39,1.0 1.0 0.0 0.0 0.0 0.0 0.17647058823529413,1100000.1764705882,0.2571428571428571,9819,1 4 0 0 0 84 -39,1.0 1.0 0.0 0.0 0.0 0.0 0.17647058823529413,1100000.1764705882,0.3,9819,1 4 3 0 0 99 -29,1.0 1.0 1.0 0.0 0.0 0.625 0.7647058823529411,1110007.0147058824,0.02857142857142857,2275,0 1 0 0 0 107 -33,0.0 0.0 0.0 0.0 0.0 0.9583333333333334 0.5294117647058824,10.112745098039216,0.37857142857142856,7283,0 1 0 0 0 108 -28,0.0 0.0 0.0 0.0 0.0 1.0 0.8235294117647058,10.823529411764707,0.12857142857142856,9401,1 4 3 0 0 97 -30,1.0 1.0 1.0 0.0 0.0 0.5416666666666666 0.7058823529411765,1110006.1225490198,0.02857142857142857,4939,0 1 0 0 0 108 -25,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.4785714285714286,34297,0 1 0 0 0 106 -31,0.0 0.0 0.0 0.0 0.0 0.9166666666666666 0.6470588235294118,9.813725490196077,0.12857142857142856,28468
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s0,3 4 0 3 0 168 -144,0.21428571428571427 0.0078125 0.0 0.0015360983102918587 0.0 0.0 0.0,215068.50038402455,0.26607142857142857,35816,2 4 0 3 0 212 -123,0.14285714285714285 0.0078125 0.0 0.0015360983102918587 0.0 0.02623732856290996 0.18584070796460178,143640.37716944673,0.19464285714285715,36474,3 4 0 3 0 247 -108,0.21428571428571427 0.0078125 0.0 0.0015360983102918587 0.0 0.04710793082886106 0.3185840707964602,215069.29004740363,0.16428571428571428,36510,14 3 1 4 0 248 -114,1.0 0.005859375 0.0009182736455463728 0.002304147465437788 0.0 0.04770423375074538 0.26548672566371684,1000598.166912984,0.014285714285714285,11065,8 512 1089 1303 97 1845 -31,0.5714285714285714 1.0 1.0 1.0 1.0 1.0 1.0,682539.5714285714,0.20357142857142857,9783,4 393 899 880 92 1840 -31,0.2857142857142857 0.767578125 0.8255280073461891 0.6751152073732719 0.9484536082474226 0.9970184853905785 1.0,371508.30904079945,0.2357142857142857,10806,14 3 1 4 0 276 -117,1.0 0.005859375 0.0009182736455463728 0.002304147465437788 0.0 0.06440071556350627 0.23893805309734514,1000598.3073291297,0.014285714285714285,26163,0 0 0 1 0 337 -81,0.0 0.0 0.0 0.0 0.0 0.10077519379844961 0.5575221238938053,1.5652740618783014,0.6553571428571429,15409,0 0 0 1 0 373 -118,0.0 0.0 0.0 0.0 0.0 0.12224209898628503 0.23008849557522124,1.4525094854380716,0.09642857142857143,16442
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s9,2 4 0 12 0 428 -93,0.11764705882352941 0.005309734513274336 0.0 0.0 0.0 0.0 0.016304347826086956,118178.04857920467,0.2732142857142857,46433,2 4 0 40 0 543 -67,0.11764705882352941 0.005309734513274336 0.0 0.017412935323383085 0.0 0.023407286790148585 0.15760869565217392,118195.83689174378,0.12857142857142856,45429,2 4 0 65 2 732 -66,0.11764705882352941 0.005309734513274336 0.0 0.03296019900497513 0.005405405405405406 0.06187665377569713 0.16304347826086957,118212.31482441837,0.07142857142857142,45111,10 4 2 83 6 810 -96,0.5882352941176471 0.005309734513274336 0.0009474182851729038 0.04415422885572139 0.016216216216216217 0.07775290046814573 0.0,588822.2951313084,0.010714285714285714,20902,5 414 768 1086 95 2206 13,0.29411764705882354 0.7309734513274336 0.3638086215063951 0.667910447761194 0.25675675675675674 0.36189700793812335 0.592391304347826,371550.87589145143,0.2642857142857143,2980,6 566 821 1280 113 2182 -43,0.35294117647058826 1.0 0.388915206063477 0.7885572139303483 0.3054054054054054 0.35701200895583146 0.28804347826086957,457653.28444926173,0.3357142857142857,2378,17 440 2111 1620 220 3454 88,1.0 0.7769911504424779 1.0 1.0 0.5945945945945946 0.615916955017301 1.0,1088765.7336732575,0.5089285714285714,24243,0 35 2021 925 370 5341 -14,0.0 0.06017699115044248 0.9573661771672193 0.5677860696517413 1.0 1.0 0.44565217391304346,16269.592608542096,0.7017857142857142,39208,0 1 192 477 91 2293 7,0.0 0.0 0.09095215537659877 0.2891791044776119 0.24594594594594596 0.3796051292489314 0.5597826086956522,1227.6510867393793,0.6678571428571428,38345
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s4,0 1 0 0 0 60 -73,0.0 0.0 0.0 0.0 0.0 0.0 0.030927835051546393,0.030927835051546393,0.3964285714285714,18080,0 1 0 0 0 61 -76,0.0 0.0 0.0 0.0 0.0 0.0005414185165132648 0.0,0.005414185165132647,0.37857142857142856,18410,0 1 0 0 0 61 -55,0.0 0.0 0.0 0.0 0.0 0.0005414185165132648 0.21649484536082475,0.2219090305259574,0.3678571428571429,18418,6 4 1 0 0 82 -38,1.0 0.031914893617021274 0.0011299435028248588 0.0 0.0 0.011911207363291824 0.3917525773195876,1003203.2996613813,0.02142857142857143,27648,0 11 412 450 103 1907 13,0.0 0.10638297872340426 0.4655367231638418 0.7512520868113522 1.0 1.0 0.9175257731958762,16155.834716563391,0.6035714285714285,72427,0 2 114 259 65 985 -9,0.0 0.010638297872340425 0.1288135593220339 0.4323873121869783 0.6310679611650486 0.5008121277747699 0.6907216494845361,2853.158331685097,0.525,61888,4 95 885 599 102 1637 21,0.6666666666666666 1.0 1.0 1.0 0.9902912621359223 0.8538170005414185 1.0,777775.2339628857,0.4607142857142857,78033,0 1 0 0 0 97 -31,0.0 0.0 0.0 0.0 0.0 0.020032485110990796 0.4639175257731959,0.6642423768831038,0.5571428571428572,68405,0 1 8 9 0 300 -9,0.0 0.0 0.00903954802259887 0.015025041736227046 0.0 0.12994044396318355 0.6907216494845361,107.41064805133212,0.575,89038
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s3,1 21 2 7 0 239 -98,0.08333333333333333 0.057057057057057055 0.0009186954524575103 0.002881844380403458 0.0 0.0 0.0,89051.10783794402,0.6833333333333333,16639,7 97 254 213 56 1287 -12,0.5833333333333334 0.2852852852852853 0.11667432246210381 0.12161383285302593 0.2445414847161572 0.41373864982234504 0.4942528735632184,613179.3047071794,0.016666666666666666,49745,7 97 254 216 57 1311 11,0.5833333333333334 0.2852852852852853 0.11667432246210381 0.12334293948126801 0.24890829694323144 0.42321358073430715 0.6264367816091954,613181.6974282475,0.016666666666666666,49522,7 97 266 292 60 1346 0,0.5833333333333334 0.2852852852852853 0.12218649517684887 0.16714697406340057 0.26200873362445415 0.43703118831425186 0.5632183908045977,613282.0081913302,0.016666666666666666,55603,0 326 1061 1531 188 2465 58,0.0 0.972972972972973 0.4873679375287092 0.8812680115273775 0.8209606986899564 0.8787998420844848 0.896551724137931,103144.02530412575,0.5095238095238095,12275,0 299 1316 1737 229 2692 27,0.0 0.8918918918918919 0.6045016077170418 1.0 1.0 0.9684168969601263 0.7183908045977011,96344.60782613381,0.49047619047619045,14866,12 335 2177 1630 222 2772 74,1.0 1.0 1.0 0.938328530259366 0.9694323144104804 1.0 0.9885057471264368,1111046.2602674477,0.5523809523809524,34625,0 36 591 545 164 2669 76,0.0 0.1021021021021021 0.2714745062011943 0.31296829971181556 0.7161572052401747 0.9593367548361627 1.0,13320.13266000635,0.6666666666666666,58717,0 2 0 2 0 400 -7,0.0 0.0 0.0 0.0 0.0 0.06356099486774576 0.5229885057471264,1.158598454424584,0.6595238095238095,50911
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s2,0 25 625 182 77 2597 -25,0.0 0.0 0.0 0.0 0.0 0.11649294911097487 0.0,1.1649294911097487,0.36428571428571427,17183,6 80 1007 422 169 2925 -21,0.46153846153846156 0.10436432637571158 0.1372126436781609 0.09799918334013884 0.2365038560411311 0.31759656652360513 0.07407407407407407,473471.92022149795,0.030357142857142857,44616,13 84 1120 444 200 3052 -2,1.0 0.11195445920303605 0.17780172413793102 0.10698244181298489 0.3161953727506427 0.39546290619251995 0.42592592592592593,1013116.4456957589,0.008928571428571428,41269,13 84 968 459 177 2519 -23,1.0 0.11195445920303605 0.12320402298850575 0.11310739077174357 0.2570694087403599 0.06866952789699571 0.037037037037037035,1012567.0242141504,0.008928571428571428,12493,3 462 2687 2313 383 4038 6,0.23076923076923078 0.8292220113851992 0.7406609195402298 0.870151082074316 0.7866323907455013 1.0 0.5740740740740741,322057.429498376,0.14107142857142857,3987,0 552 3409 2631 466 3994 22,0.0 1.0 1.0 1.0 1.0 0.9730226854690374 0.8703703703703703,111110.60059722506,0.4,4515,13 153 1994 1152 326 3922 -18,1.0 0.2428842504743833 0.49173850574712646 0.39608003266639447 0.6401028277634961 0.9288779889638259 0.12962962962962962,1029675.3188298716,0.008928571428571428,17525,0 436 2083 2423 252 2715 29,0.0 0.7798861480075902 0.5237068965517241 0.9150673744385464 0.4498714652956298 0.1888412017167382 1.0,84188.62669926153,0.775,12472,2 536 2089 1894 232 2407 18,0.15384615384615385 0.969639468690702 0.5258620689655172 0.699060841159657 0.39845758354755784 0.0 0.7962962962962963,256808.42430068992,0.7910714285714285,14538
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 84 -151,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.27380952380952384,410,0 0 0 0 0 85 -144,0.0 0.0 0.0 0.0 0.0 0.017543859649122806 0.1,0.27543859649122804,0.2761904761904762,397,0 0 0 0 0 86 -131,0.0 0.0 0.0 0.0 0.0 0.03508771929824561 0.2857142857142857,0.6365914786967418,0.26666666666666666,291,0 0 0 0 0 125 -81,0.0 0.0 0.0 0.0 0.0 0.7192982456140351 1.0,8.192982456140351,0.05714285714285714,195,0 0 0 0 0 141 -83,0.0 0.0 0.0 0.0 0.0 1.0 0.9714285714285714,10.971428571428572,0.33095238095238094,20,0 0 0 0 0 125 -99,0.0 0.0 0.0 0.0 0.0 0.7192982456140351 0.7428571428571429,7.935839598997494,0.05714285714285714,158,0 0 0 0 0 130 -101,0.0 0.0 0.0 0.0 0.0 0.8070175438596491 0.7142857142857143,8.784461152882205,0.05714285714285714,400,0 0 0 0 0 134 -81,0.0 0.0 0.0 0.0 0.0 0.8771929824561403 1.0,9.771929824561402,0.6595238095238095,99,0 0 0 0 0 127 -88,0.0 0.0 0.0 0.0 0.0 0.7543859649122807 0.9,8.443859649122807,0.05714285714285714,413
